asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-03","DGLXX",,0.04153,,"BlackRock"
"2025-07-04","DGLXX",,0.04153,,"gapFiller (BlackRock)"
"2025-07-05","DGLXX",,0.04153,,"gapFiller (BlackRock)"
"2025-07-06","DGLXX",,0.04153,,"gapFiller (BlackRock)"
"2025-07-07","DGLXX",,0.04154,,"BlackRock"
"2025-07-08","DGLXX",,0.04153,,"BlackRock"
"2025-07-09","DGLXX",,0.04156,,"BlackRock"
"2025-07-10","DGLXX",,0.0416,,"BlackRock"
"2025-07-11","DGLXX",,0.0417,,"BlackRock"
"2025-07-12","DGLXX",,0.0417,,"gapFiller (BlackRock)"
"2025-07-13","DGLXX",,0.0417,,"gapFiller (BlackRock)"
"2025-07-14","DGLXX",,0.04172,,"BlackRock"
"2025-07-15","DGLXX",,0.04175,,"BlackRock"
"2025-07-16","DGLXX",,0.04175,,"BlackRock"
"2025-07-17","DGLXX",,0.04174,,"BlackRock"
"2025-07-18","DGLXX",,0.04174,,"BlackRock"
"2025-07-19","DGLXX",,0.04174,,"gapFiller (BlackRock)"
"2025-07-20","DGLXX",,0.04174,,"gapFiller (BlackRock)"
"2025-07-21","DGLXX",,0.04174,,"BlackRock"
"2025-07-22","DGLXX",,0.04174,,"BlackRock"
"2025-07-23","DGLXX",,0.04174,,"BlackRock"
"2025-07-24","DGLXX",,0.04175,,"BlackRock"
"2025-07-25","DGLXX",,0.04178,0.04168,"BlackRock"
"2025-07-26","DGLXX",,0.04178,0.04168,"gapFiller (BlackRock)"
"2025-07-27","DGLXX",,0.04178,0.04168,"gapFiller (BlackRock)"
"2025-07-28","DGLXX",,0.04178,0.04168,"BlackRock"
"2025-07-29","DGLXX",,0.0418,0.04169,"BlackRock"
"2025-07-30","DGLXX",,0.0418,0.0417,"BlackRock"
"2025-07-31","DGLXX",,0.04182,0.04171,"BlackRock"
"2025-08-01","DGLXX",,0.04182,0.04174,"BlackRock"
"2025-08-02","DGLXX",,0.04182,0.04174,"gapFiller (BlackRock)"
"2025-08-03","DGLXX",,0.04182,0.04174,"gapFiller (BlackRock)"
"2025-08-04","DGLXX",,0.04181,0.04175,"BlackRock"
"2025-08-05","DGLXX",,0.04178,0.04175,"BlackRock"
"2025-08-06","DGLXX",,0.04177,0.04175,"BlackRock"
"2025-08-07","DGLXX",,0.04171,0.04176,"BlackRock"
"2025-08-08","DGLXX",,0.04162,0.04174,"BlackRock"
"2025-08-09","DGLXX",,0.04162,0.04174,"gapFiller (BlackRock)"
"2025-08-10","DGLXX",,0.04162,0.04174,"gapFiller (BlackRock)"
"2025-08-11","DGLXX",,0.04161,0.04173,"BlackRock"
"2025-08-12","DGLXX",,0.04161,0.04173,"BlackRock"
"2025-08-13","DGLXX",,0.0416,0.04173,"BlackRock"
"2025-08-14","DGLXX",,0.04159,0.04172,"BlackRock"
"2025-08-15","DGLXX",,0.04159,0.0417,"BlackRock"
"2025-08-16","DGLXX",,0.04159,0.0417,"gapFiller (BlackRock)"
"2025-08-17","DGLXX",,0.04159,0.0417,"gapFiller (BlackRock)"
"2025-08-18","DGLXX",,0.04158,0.0417,"BlackRock"
"2025-08-19","DGLXX",,0.04156,0.04169,"BlackRock"
"2025-08-20","DGLXX",,0.04154,0.04168,"BlackRock"
"2025-08-21","DGLXX",,0.04153,0.04167,"BlackRock"
"2025-08-22","DGLXX",,0.0415,0.04164,"BlackRock"
"2025-08-23","DGLXX",,0.0415,0.04164,"gapFiller (BlackRock)"
"2025-08-24","DGLXX",,0.0415,0.04164,"gapFiller (BlackRock)"
"2025-08-25","DGLXX",,0.04149,0.04163,"BlackRock"
"2025-08-26","DGLXX",,0.04148,0.04162,"BlackRock"
"2025-08-27","DGLXX",,0.04148,0.04161,"BlackRock"
"2025-08-28","DGLXX",,0.04148,0.04159,"BlackRock"
"2025-08-29","DGLXX",,0.0414,0.04153,"BlackRock"
