asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-07-03","DGLXX",,0.04153,,"BlackRock"
"2025-07-04","DGLXX",,0.04153,,"gapFiller (BlackRock)"
"2025-07-05","DGLXX",,0.04153,,"gapFiller (BlackRock)"
"2025-07-06","DGLXX",,0.04153,,"gapFiller (BlackRock)"
"2025-07-07","DGLXX",,0.04154,,"BlackRock"
"2025-07-08","DGLXX",,0.04153,,"BlackRock"
"2025-07-09","DGLXX",,0.04156,,"BlackRock"
"2025-07-10","DGLXX",,0.0416,,"BlackRock"
"2025-07-11","DGLXX",,0.0417,,"BlackRock"
"2025-07-12","DGLXX",,0.0417,,"gapFiller (BlackRock)"
"2025-07-13","DGLXX",,0.0417,,"gapFiller (BlackRock)"
"2025-07-14","DGLXX",,0.04172,,"BlackRock"
"2025-07-15","DGLXX",,0.04175,,"BlackRock"
"2025-07-16","DGLXX",,0.04175,,"BlackRock"
"2025-07-17","DGLXX",,0.04174,,"BlackRock"
"2025-07-18","DGLXX",,0.04174,,"BlackRock"
"2025-07-19","DGLXX",,0.04174,,"gapFiller (BlackRock)"
"2025-07-20","DGLXX",,0.04174,,"gapFiller (BlackRock)"
"2025-07-21","DGLXX",,0.04174,,"BlackRock"
"2025-07-22","DGLXX",,0.04174,,"BlackRock"
"2025-07-23","DGLXX",,0.04174,,"BlackRock"
"2025-07-24","DGLXX",,0.04175,,"BlackRock"
"2025-07-25","DGLXX",,0.04178,0.04168,"BlackRock"
"2025-07-26","DGLXX",,0.04178,0.04168,"gapFiller (BlackRock)"
"2025-07-27","DGLXX",,0.04178,0.04168,"gapFiller (BlackRock)"
"2025-07-28","DGLXX",,0.04178,0.04168,"BlackRock"
"2025-07-29","DGLXX",,0.0418,0.04169,"BlackRock"
"2025-07-30","DGLXX",,0.0418,0.0417,"BlackRock"
"2025-07-31","DGLXX",,0.04182,0.04171,"BlackRock"
"2025-08-01","DGLXX",,0.04182,0.04174,"BlackRock"
