ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",129524787.38,"Institutional",2000000,43,98,"2025-09-30",0.0377,"2025-09-30",0.40445,0,0.13367,0.01075,0,0,0,0,0,0,0,0.27015,0.18098,0,0,0,0,0,0,0.54887,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",132177442.99,"Institutional",2000000,45,103,"2025-08-31",0.0391,"2025-08-29",0.42607,0,0.14984,0.02119,0,0,0,0,0,0,0,0.25061,0.15228,0,0,0,0,0,0,0.5971,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",137327453.74,"Institutional",2000000,38,93,"2025-07-31",0.0398,"2025-07-31",0.38564,0,0.15228,0.02929,0,0,0,0,0,0,0,0.26207,0.17073,0,0,0,0,0,0,0.56721,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",137264567.72,"Institutional",2000000,46,106,"2025-06-30",0.0396,"2025-06-30",0.4195,0,0.15775,0.02982,0,0,0,0,0,0,0,0.23034,0.16259,0,0,0,0,0,0,0.60707,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",135964931.97,"Institutional",2000000,47,110,"2025-05-31",0.0395,"2025-05-30",0.40926,0,0.14845,0.0365,0,0,0,0,0,0,0,0.24237,0.16342,0,0,0,0,0,0,0.59421,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",144092020.69,"Institutional",2000000,40,109,"2025-04-30",0.0397,"2025-04-30",0.3888,0,0.14561,0.04248,0,0,0,0,0,0,0,0.26341,0.1597,0,0,0,0,0,0,0.57689,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",141350392.4,"Institutional",2000000,32,104,"2025-03-31",0.0397,"2025-03-31",0.34698,0,0.13111,0.0231,0,0,0,0,0,0,0,0.29614,0.20267,0,0,0,0,0,0,0.50118,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",132740451.8,"Institutional",2000000,27,96,"2025-02-28",0.0401,"2025-02-28",0.33788,0,0.13226,0.02908,0,0,0,0,0,0,0,0.34618,0.1546,0,0,0,0,0,0,0.49922,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",0.0042,"0531","Government",131167090.87,"Institutional",2000000,32,101,"2025-01-31",0.0401,"2025-01-31",0.36752,0,0.11615,0.02347,0,0,0,0,0,0,0,0.34253,0.15033,0,0,0,0,0,0,0.50714,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",127927631.82,"Institutional",2000000,39,106,"2024-12-31",0.0412,"2024-12-31",0.42181,0,0.094,0.0384,0,0,0,0,0,0,0,0.31116,0.13463,0,0,0,0,0,0,0.55421,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",122092149.44,"Institutional",2000000,35,95,"2024-11-30",0,"2024-11-29",0.48939,0,0.10662,0.04046,0,0,0,0,0,0,0,0.24671,0.11681,0,0,0,0,0,0,0.63648,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",122178065.88,"Institutional",2000000,36,101,"2024-10-31",0.045,"2024-10-31",0.48808,0,0.1273,0.05199,0,0,0,0,0,0,0,0.23202,0.10061,0,0,0,0,0,0,0.66737,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",120956529.25,"Institutional",2000000,30,79,"2024-09-30",0.046,"2024-09-30",0.43659,0,0.12772,0.04279,0,0,0,0,0,0,0,0.26264,0.13027,0,0,0,0,0,0,0.6071,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",115582093.59,"Institutional",2000000,34,87,"2024-08-31",0.0495,"2024-08-30",0.39232,0,0.14691,0.04872,0,0,0,0,0,0,0,0.2781,0.13394,0,0,0,0,0,0,0.58795,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",115178815.46,"Institutional",2000000,32,81,"2024-07-31",0.0495,"2024-07-31",0.32756,0,0.13601,0.05237,0,0,0,0,0,0,0,0.34542,0.13864,0,0,0,0,0,0,0.51594,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",117557985.84,"Institutional",2000000,37,82,"2024-06-30",0,"2024-06-30",0.38389,0,0.10988,0.05716,0,0,0,0,0,0,0,0.31692,0.13215,0,0,0,0,0,0,0.55093,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",115000294.54,"Institutional",2000000,41,85,"2024-05-31",0.0495,"2024-05-31",0.3965,0.17488,0,0,0,0,0,0,0,0,0,0.30184,0.12677,0,0,0,0,0,0,0.57138,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",114245115.43,"Institutional",2000000,42,83,"2024-04-30",0.0493,"2024-04-30",0.4045,0.18121,0,0,0,0,0,0,0,0,0,0.29325,0.12104,0,0,0,0,0,0,0.58571,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",114246436.78,"Institutional",2000000,44,85,"2024-03-31",0.0497,"2024-03-31",0.33595,0.16804,0,0,0,0,0,0,0,0,0,0.3406,0.15541,0,0,0,0,0,0,0.50399,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",108954410.23,"Institutional",2000000,46,94,"2024-02-29",0.0497,"2024-02-29",0.32154,0.18446,0,0,0,0,0,0,0,0,0,0.3392,0.15479,0,0,0,0,0,0,0.506,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",104476296.67,"Institutional",2000000,52,105,"2024-01-31",0.0497,"2024-01-31",0.35954,0.2146,0,0,0,0,0,0,0,0,0,0.29577,0.13009,0,0,0,0,0,0,0.57414,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",102613343.05,"Institutional",2000000,34,78,"2023-12-31",0.0502,"2023-12-31",0.2735,0.23601,0,0,0,0,0,0,0,0,0,0.3425,0.14799,0,0,0,0,0,0,0.5095,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",105867795.12,"Institutional",2000000,35,87,"2023-11-30",0.05,"2023-11-30",0.27086,0.22898,0,0,0,0,0,0,0,0,0,0.36401,0.13615,0,0,0,0,0,0,0.49984,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",110384574.36,"Institutional",2000000,23,72,"2023-10-31",0.0499,"2023-10-31",0.1809,0.25543,0,0,0,0,0,0,0,0,0,0.39841,0.16527,0,0,0,0,0,0,0.43632,0
"MSIXX","Blackrock Financial Institutions Series Trust Summit Cash Reserves Fund Institutional","Blackrock Financial Institutions Series Trust","Blackrock Summit Cash Reserves Fund","Institutional",,"0531","Government",109718177.3,"Institutional",2000000,22,68,"2023-09-30",0.0498,"2023-09-30",0.13272,0.18875,0,0,0,0,0,0,0,0,0,0.47512,0.20341,0,0,0,0,0,0,0.32147,0
