asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","TIP",,,-0.0007,,14329177476,0.0342,,,,0.012,6.5,7.2,0.0018,,"BlackRock"
"2026-02-25","TIP",,,0.0011,,14336507297,0.0342,,,,,,,0.0018,,"BlackRock"
"2026-02-26","TIP",,,0.0027,,14353089515,0.0341,,,,,,,0.0018,,"BlackRock"
"2026-02-27","TIP",,,0.0044,111.5,14294039291,0.034,0.0381,,,0.0121,6.56,7.34,0.0018,,"BlackRock"
"2026-03-02","TIP",,,0.0126,111.42,14284472286,0.0341,0.0383,,,0.0121,6.55,7.33,0.0018,,"BlackRock"
"2026-03-03","TIP",,,0.0141,111.19,14321113359,0.0341,0.0386,,,0.0121,6.54,7.32,0.0018,,"BlackRock"
"2026-03-04","TIP",,,0.0158,111.16,14317122400,0.0342,0.0386,,,0.0121,6.54,7.32,0.0018,,"BlackRock"
"2026-03-05","TIP",,,0.0174,111.32,14326793804,0.0342,0.039,,,0.0121,6.51,7.29,0.0018,,"BlackRock"
"2026-03-12","TIP",,,0.0285,110.61,14258249661,0.0343,0.0405,,,0.0121,6.44,7.23,0.0018,,"BlackRock"
"2026-03-13","TIP",,,0.0302,110.96,14280227463,0.0344,0.0398,,,0.0121,6.45,7.24,0.0018,,"BlackRock"
