asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-19","TIP",,,0.0454,"BlackRock"
"2025-12-20","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-21","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-22","TIP",,,0.04559,"BlackRock"
"2025-12-23","TIP",,,0.0455,"BlackRock"
"2025-12-24","TIP",,,0.0454,"BlackRock"
"2025-12-25","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-26","TIP",,,0.0454,"BlackRock"
"2025-12-27","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-28","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-29","TIP",,,0.04517,"BlackRock"
"2025-12-30","TIP",,,0.04507,"BlackRock"
"2025-12-31","TIP",,,0.04532,"BlackRock"
"2026-01-01","TIP",,,0.04532,"gapFiller (BlackRock)"
"2026-01-02","TIP",,,0.0396,"BlackRock"
"2026-01-03","TIP",,,0.0396,"gapFiller (BlackRock)"
"2026-01-04","TIP",,,0.0396,"gapFiller (BlackRock)"
"2026-01-05","TIP",,,0.03083,"BlackRock"
"2026-01-06","TIP",,,0.02791,"BlackRock"
"2026-01-07","TIP",,,0.02507,"BlackRock"
