asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-19","TIP",,,0.0454,"BlackRock"
"2025-12-20","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-21","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-22","TIP",,,0.04559,"BlackRock"
"2025-12-23","TIP",,,0.0455,"BlackRock"
"2025-12-24","TIP",,,0.0454,"BlackRock"
"2025-12-25","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-26","TIP",,,0.0454,"BlackRock"
"2025-12-27","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-28","TIP",,,0.0454,"gapFiller (BlackRock)"
"2025-12-29","TIP",,,0.04517,"BlackRock"
"2025-12-30","TIP",,,0.04507,"BlackRock"
"2025-12-31","TIP",,,0.04532,"BlackRock"
"2026-01-01","TIP",,,0.04532,"gapFiller (BlackRock)"
"2026-01-02","TIP",,,0.0396,"BlackRock"
"2026-01-03","TIP",,,0.0396,"gapFiller (BlackRock)"
"2026-01-04","TIP",,,0.0396,"gapFiller (BlackRock)"
"2026-01-05","TIP",,,0.03083,"BlackRock"
"2026-01-06","TIP",,,0.02791,"BlackRock"
"2026-01-07","TIP",,,0.02507,"BlackRock"
"2026-01-08","TIP",,,0.02223,"BlackRock"
"2026-01-09","TIP",,,0.01932,"BlackRock"
"2026-01-10","TIP",,,0.01932,"gapFiller (BlackRock)"
"2026-01-11","TIP",,,0.01932,"gapFiller (BlackRock)"
"2026-01-12","TIP",,,0.01063,"BlackRock"
"2026-01-13","TIP",,,0.00766,"BlackRock"
"2026-01-14","TIP",,,0.00487,"BlackRock"
"2026-01-15","TIP",,,0.00199,"BlackRock"
"2026-01-16","TIP",,,-0.00091,"BlackRock"
"2026-01-17","TIP",,,-0.00091,"gapFiller (BlackRock)"
"2026-01-18","TIP",,,-0.00091,"gapFiller (BlackRock)"
"2026-01-19","TIP",,,-0.00091,"gapFiller (BlackRock)"
"2026-01-20","TIP",,,-0.01261,"BlackRock"
"2026-01-21","TIP",,,-0.01535,"BlackRock"
"2026-01-22","TIP",,,-0.01825,"BlackRock"
"2026-01-23","TIP",,,-0.02107,"BlackRock"
"2026-01-24","TIP",,,-0.02107,"gapFiller (BlackRock)"
"2026-01-25","TIP",,,-0.02107,"gapFiller (BlackRock)"
"2026-01-26","TIP",,,-0.02967,"BlackRock"
"2026-01-27","TIP",,,-0.03257,"BlackRock"
"2026-01-28","TIP",,,-0.03528,"BlackRock"
