ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",326744369.03,"Institutional",1000000,26,95,"2025-02-28",0.0421,"2025-02-03",0.55353,0,0,0,0,0,0,0,0,0,0,0.42576,0,0,0,0,0,0,0.02072,0.55353,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",268270585.52,"Institutional",1000000,35,96,"2025-01-31",0.0428,"2025-01-02",0.68874,0,0,0,0,0,0,0,0,0,0,0.29107,0,0,0,0,0,0,0.02019,0.68874,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",244021480.55,"Institutional",1000000,35,91,"2024-12-31",0.0445,"2024-12-02",0.56952,0,0,0,0,0,0,0,0,0,0,0.40904,0,0,0,0,0,0,0.02143,0.56952,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",281075427.33,"Institutional",1000000,36,91,"2024-11-30",0.0464,"2024-11-01",0.58403,0,0,0,0,0,0,0,0,0,0,0.40065,0,0,0,0,0,0,0.01532,0.58403,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",291467451.71,"Institutional",1000000,39,88,"2024-10-31",0.0478,"2024-10-01",0.56876,0,0,0,0,0,0,0,0,0,0,0.41254,0,0,0,0,0,0,0.01871,0.56876,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",334052202.57,"Institutional",1000000,25,71,"2024-09-30",0.051,"2024-09-03",0.49305,0,0,0,0,0,0,0,0,0,0,0.48868,0,0,0,0,0,0,0.01827,0.49305,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",275936777.12,"Institutional",1000000,33,73,"2024-08-31",0.0514,"2024-08-01",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",250784109.8,"Institutional",1000000,34,71,"2024-07-31",0.0514,"2024-07-01",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",234519882.2,"Institutional",1000000,40,71,"2024-06-30",0.0514,"2024-06-03",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",287785212.05,"Institutional",1000000,39,68,"2024-05-31",0.0514,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",283095274,"Institutional",1000000,43,67,"2024-04-30",0.0514,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",258761314.5,"Institutional",1000000,42,63,"2024-03-31",0.0514,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",284038338.26,"Institutional",1000000,36,55,"2024-02-29",0.0515,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",253499154.8,"Institutional",1000000,32,54,"2024-01-31",0.0515,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
