ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",298604530.04,"Institutional",1000000,24,104,"2025-03-31",0.0415,"2025-03-31",0.46417,0,0,0,0,0,0,0,0,0,0,0.51368,0,0,0,0,0,0,0.02214,0.46417,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",326744369.03,"Institutional",1000000,26,95,"2025-02-28",0.0418,"2025-02-28",0.55353,0,0,0,0,0,0,0,0,0,0,0.42576,0,0,0,0,0,0,0.02072,0.55353,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",268270585.52,"Institutional",1000000,35,96,"2025-01-31",0.0421,"2025-01-31",0.68874,0,0,0,0,0,0,0,0,0,0,0.29107,0,0,0,0,0,0,0.02019,0.68874,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",244021480.55,"Institutional",1000000,35,91,"2024-12-31",0.0429,"2024-12-31",0.56952,0,0,0,0,0,0,0,0,0,0,0.40904,0,0,0,0,0,0,0.02143,0.56952,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",281075427.33,"Institutional",1000000,36,91,"2024-11-30",0.0446,"2024-11-29",0.58403,0,0,0,0,0,0,0,0,0,0,0.40065,0,0,0,0,0,0,0.01532,0.58403,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",291467451.71,"Institutional",1000000,39,88,"2024-10-31",0.0464,"2024-10-31",0.56876,0,0,0,0,0,0,0,0,0,0,0.41254,0,0,0,0,0,0,0.01871,0.56876,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",334052202.57,"Institutional",1000000,25,71,"2024-09-30",0.0478,"2024-09-30",0.49305,0,0,0,0,0,0,0,0,0,0,0.48868,0,0,0,0,0,0,0.01827,0.49305,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",275936777.12,"Institutional",1000000,33,73,"2024-08-31",0.0511,"2024-08-30",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",250784109.8,"Institutional",1000000,34,71,"2024-07-31",0.0514,"2024-07-31",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Select Class",0,"0331","Government",234519882.2,"Institutional",1000000,40,71,"2024-06-30",0.0514,"2024-06-28",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",287785212.05,"Institutional",1000000,39,68,"2024-05-31",0.0514,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",283095274,"Institutional",1000000,43,67,"2024-04-30",0.0514,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",258761314.5,"Institutional",1000000,42,63,"2024-03-31",0.0514,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",284038338.26,"Institutional",1000000,36,55,"2024-02-29",0.0515,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",253499154.8,"Institutional",1000000,32,54,"2024-01-31",0.0515,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",260787823.03,"Institutional",1000000,30,45,"2023-12-31",0.0518,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",244947097.96,"Institutional",1000000,24,40,"2023-11-30",0.0519,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",279908653.41,"Institutional",1000000,16,30,"2023-10-31",0.0518,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",327760243.85,"Institutional",1000000,19,33,"2023-09-30",0.0517,"2023-09-30",0.40734,0,0,0,0,0,0,0,0,0,0,0.59266,0,0,0,0,0,0,0,0.40734,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",292177187.63,"Institutional",1000000,15,28,"2023-08-31",0.0515,"2023-08-31",0.28413,0,0,0,0,0,0,0,0,0,0,0.71587,0,0,0,0,0,0,0,0.28413,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",282483865.06,"Institutional",1000000,15,26,"2023-07-31",0.051,"2023-07-31",0.2002,0,0,0,0,0,0,0,0,0,0,0.79958,0,0,0,0,0,0,0.00022,0.2002,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Treasury",244654029.71,"Institutional",1000000,12,24,"2023-06-30",0.0493,"2023-06-30",0.13782,0,0,0,0,0,0,0,0,0,0,0.86197,0,0,0,0,0,0,0.00021,0.13782,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",223675348.11,"Institutional",1000000,7,19,"2023-05-31",0.0492,"2023-05-31",0.07796,0,0,0,0,0,0,0,0,0,0,0.90932,0,0,0,0,0,0,0.01272,0.07796,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",223903649.5,"Institutional",1000000,3,17,"2023-04-30",0.0467,"2023-04-30",0.04211,0,0,0,0,0,0,0,0,0,0,0.95789,0,0,0,0,0,0,0,0.04211,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",213588560.78,"Institutional",1000000,3,17,"2023-03-31",0.0465,"2023-03-31",0.06057,0,0,0,0,0,0,0,0,0,0,0.93781,0,0,0,0,0,0,0.00162,0.06057,0
"FTUXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Select Class",0,"0331","Government",279972137.14,"Institutional",1000000,3,23,"2023-02-28",0.0441,"2023-02-28",0.09074,0,0,0,0,0,0,0,0,0,0,0.90902,0,0,0,0,0,0,0.00024,0.09074,0
