ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6649292158.16,"Retail",1000000,18,19,"2025-05-31",0.0202,"2025-05-30",0,0,0,0,0,0,0,0.49644,0.06448,0,0,0,0,0,0,0,0.32371,0.11537,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6329903770.3,"Retail",1000000,22,22,"2025-04-30",0.0267,"2025-04-30",0,0,0,0,0,0,0,0.45857,0.06051,0,0,0,0,0,0,0,0.3713,0.10961,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6310716437.51,"Retail",1000000,25,26,"2025-03-31",0.0246,"2025-03-31",0,0,0,0,0,0,0,0.47363,0.04617,0,0,0,0,0,0,0,0.38568,0.09452,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6465332995.7,"Retail",1000000,26,27,"2025-02-28",0.0194,"2025-02-28",0,0,0,0,0,0,0,0.462,0.04265,0,0,0,0,0,0,0,0.40299,0.09235,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",0.0019,"1231","SingleState",6232902611.77,"Retail",1000000,29,29,"2025-01-31",0.0215,"2025-01-31",0,0,0,0,0,0,0,0.44335,0.04161,0,0,0,0,0,0,0,0.42151,0.09353,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6359614144.12,"Retail",1000000,26,26,"2024-12-31",0.0294,"2024-12-31",0,0,0,0,0,0,0,0.45524,0.0414,0,0,0,0,0,0,0,0.40925,0.0941,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6442616557.77,"Retail",1000000,29,29,"2024-11-30",0.0249,"2024-11-29",0,0,0,0,0,0,0,0.46517,0.03836,0,0,0,0,0,0,0,0.40075,0.09573,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6364256658.74,"Retail",1000000,30,30,"2024-10-31",0.0277,"2024-10-31",0,0,0,0,0,0,0,0.47943,0.04115,0,0,0,0,0,0,0,0.3826,0.09682,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6405569418.12,"Retail",1000000,28,28,"2024-09-30",0.0269,"2024-09-30",0,0,0,0,0,0,0,0.49232,0.03719,0,0,0,0,0,0,0,0.37235,0.09813,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6596347289.37,"Retail",1000000,27,28,"2024-08-31",0.0286,"2024-08-30",0,0,0,0,0,0,0,0.49643,0.03717,0,0,0,0,0,0,0,0.36532,0.10108,0,0,1
"SCAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Ultra Shares",,"1231","SingleState",6363371820.9,"Retail",1000000,27,28,"2024-07-31",0.0327,"2024-07-31",0,0,0,0,0,0,0,0.44222,0.04778,0,0,0,0,0,0,0,0.40483,0.10516,0,0,1
