ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0,"0331","Government",254602243.71,"Institutional",1000000,27,82,"2025-02-28",0.0419,"2025-02-28",0.23955,0,0.26072,0.0247,0,0,0,0,0,0,0,0.24241,0.21173,0,0,0,0,0,0.02089,0.52497,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0,"0331","Government",240158630.23,"Institutional",1000000,32,91,"2025-01-31",0.0422,"2025-01-09",0.31985,0,0.26308,0.02664,0,0,0,0,0,0,0,0.20683,0.1612,0,0,0,0,0,0.0224,0.60957,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0,"0331","Government",231729987.32,"Institutional",1000000,31,90,"2024-12-31",0.0433,"2024-12-31",0.29517,0,0.25986,0.02665,0,0,0,0,0,0,0,0.23788,0.15907,0,0,0,0,0,0.02137,0.58168,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0,"0331","Government",203119761.72,"Institutional",1000000,40,100,"2024-10-31",0.0465,"2024-10-31",0.35455,0,0.24904,0.02791,0,0,0,0,0,0,0,0.21266,0.13703,0,0,0,0,0,0.01882,0.63149,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0,"0331","Government",181665352.03,"Institutional",1000000,21,75,"2024-09-30",0.0478,"2024-09-30",0.26991,0,0.22205,0.00978,0,0,0,0,0,0,0,0.30086,0.17837,0,0,0,0,0,0.01904,0.50173,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0,"0331","Government",216882030.72,"Institutional",1000000,25,74,"2024-08-31",0.0516,"2024-08-30",0.3031,0,0.21768,0.01497,0,0,0,0,0,0,0,0.27101,0.17736,0,0,0,0,0,0.01589,0.53574,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0,"0331","Government",206744508.43,"Institutional",1000000,26,77,"2024-07-31",0.0517,"2024-07-31",0.29473,0,0.22012,0.01889,0,0,0,0,0,0,0,0.27717,0.17255,0,0,0,0,0,0.01654,0.53374,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Government Portfolio","Fidelity Investments Money Market Government Portfolio - Select Class",0,"0331","Government",207346380.08,"Institutional",1000000,31,80,"2024-06-30",0.0516,"2024-06-28",0.29435,0,0.21602,0.01765,0,0,0,0,0,0,0,0.29602,0.17576,0,0,0,0,0,0.0002,0.52802,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Select Class",0,"0331","Government",214704181.99,"Institutional",1000000,34,80,"2024-05-31",0.0515,"2024-05-31",0.30163,0.22996,0,0,0,0,0,0,0,0,0,0.2888,0.17851,0,0,0,0,0,0.00109,0.53159,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Select Class",0,"0331","Government",230639031.19,"Institutional",1000000,41,87,"2024-04-30",0.0515,"2024-04-30",0.38277,0.23109,0,0,0,0,0,0,0,0,0,0.21693,0.16921,0,0,0,0,0,0,0.61386,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Select Class",0,"0331","Government",211982879.65,"Institutional",1000000,34,83,"2024-02-29",0.0515,"2024-02-29",0.34116,0.23011,0,0,0,0,0,0,0,0,0,0.27118,0.15684,0,0,0,0,0,0.00072,0.57126,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Select Class",0,"0331","Government",186378563.51,"Institutional",1000000,25,70,"2023-11-30",0.0519,"2023-11-30",0.32731,0.20257,0,0,0,0,0,0,0,0,0,0.2741,0.19412,0,0,0,0,0,0.0019,0.52988,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Select Class",0,"0331","Government",192623374.21,"Institutional",1000000,29,69,"2023-09-30",0.0518,"2023-09-30",0.29347,0.20655,0,0,0,0,0,0,0,0,0,0.33908,0.1609,0,0,0,0,0,0,0.50002,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Select Class",0,"0331","Government",208974045.35,"Institutional",1000000,23,61,"2023-07-31",0.0511,"2023-07-31",0.1218,0.19448,0,0,0,0,0,0,0,0,0,0.53381,0.14715,0,0,0,0,0,0.00277,0.31627,0
"FGEXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Government Portfolio","Select Class",0,"0331","Government",210168762.72,"Institutional",1000000,22,58,"2023-06-30",0.0494,"2023-06-30",0.07312,0.208,0,0,0,0,0,0,0,0,0,0.58519,0.13347,0,0,0,0,0,0.00023,0.28111,0
