ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2812183739.45,"Retail",25000,32,32,"2025-05-31",0.0223,"2025-05-30",0,0,0,0,0,0,0,0.39945,0.21103,0,0,0,0,0,0,0.1158,0,0.27372,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2772171733.83,"Retail",25000,30,30,"2025-04-30",0.0316,"2025-04-30",0,0,0,0,0,0,0,0.40487,0.20342,0,0,0,0,0,0,0.11684,0,0.27487,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2597174596.25,"Retail",25000,29,29,"2025-03-31",0.0275,"2025-03-31",0,0,0,0,0,0,0,0.42116,0.19929,0,0,0,0,0,0,0.09941,0,0.28015,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2348470312.99,"Retail",25000,29,29,"2025-02-28",0.0232,"2025-02-28",0,0,0,0,0,0,0,0.41348,0.21728,0,0,0,0,0,0,0.06958,0,0.29966,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2322772966.97,"Retail",25000,33,33,"2025-01-31",0.025,"2025-01-31",0,0,0,0,0,0,0,0.41567,0.24493,0,0,0,0,0,0,0.03341,0,0.306,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2358151975.74,"Retail",25000,34,34,"2024-12-31",0.0329,"2024-12-31",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2303486209.37,"Retail",25000,37,37,"2024-11-30",0.0284,"2024-11-29",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2282792133.65,"Retail",25000,43,43,"2024-10-31",0.0317,"2024-10-31",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2220290983.79,"Retail",25000,37,37,"2024-09-30",0.0304,"2024-09-30",0,0,0,0,0,0,0,0.44384,0.21333,0,0,0,0,0,0,0.04845,0,0.29438,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2204526915.63,"Retail",25000,33,33,"2024-08-31",0.03,"2024-08-30",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2225212832.69,"Retail",25000,36,36,"2024-07-31",0.0336,"2024-07-31",0,0,0,0,0,0,0,0.42459,0.2697,0,0,0,0,0,0,0.02516,0,0.28054,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2246873966.15,"Retail",25000,38,38,"2024-06-30",0.037,"2024-06-28",0,0,0,0,0,0,0,0.43245,0.25705,0,0,0,0,0,0,0.03946,0,0.27104,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",2220523080.28,"Retail",25000,32,33,"2024-05-31",0.0322,"2024-05-31",0,0,0,0,0,0,0,0.44622,0.25286,0,0,0,0,0,0,0.03153,0,0.26939,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",2158265826.19,"Retail",25000,35,35,"2024-04-30",0.035,"2024-04-30",0,0,0,0,0,0,0,0.44589,0.25229,0,0,0,0,0,0,0.02722,0,0.2746,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",2065080637.19,"Retail",25000,29,29,"2024-03-31",0.0325,"2024-03-31",0,0,0,0,0,0,0,0.47471,0.21118,0,0,0,0,0,0,0.03408,0,0.28003,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1990969156.04,"Retail",25000,25,25,"2024-02-29",0.0305,"2024-02-29",0,0,0,0,0,0,0,0.49211,0.17767,0,0,0,0,0,0,0.04765,0,0.28257,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1874679475.05,"Retail",25000,25,26,"2024-01-31",0.0409,"2024-01-31",0,0,0,0,0,0,0,0.45552,0.19748,0,0,0,0,0,0,0.04565,0,0.30135,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1914167859.24,"Retail",25000,28,28,"2023-12-31",0.0382,"2023-12-31",0,0,0,0,0,0,0,0.42656,0.18261,0,0,0,0,0,0,0.08307,0,0.30776,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1927393783.39,"Retail",25000,29,29,"2023-11-30",0.0325,"2023-11-30",0,0,0,0,0,0,0,0.37311,0.17456,0,0,0,0,0,0,0.15802,0,0.29432,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1903916437.56,"Retail",25000,32,32,"2023-10-31",0.0375,"2023-10-31",0,0,0,0,0,0,0,0.3766,0.19582,0,0,0,0,0,0,0.12177,0,0.30581,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1816103255.61,"Retail",25000,33,33,"2023-09-30",0.0378,"2023-09-30",0,0,0,0,0,0,0,0.39849,0.22516,0,0,0,0,0,0,0.06418,0,0.31217,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1690592618.12,"Retail",25000,31,31,"2023-08-31",0.0394,"2023-08-31",0,0,0,0,0,0,0,0.38517,0.23417,0,0,0,0,0,0,0.04565,0,0.33501,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1667027510.14,"Retail",25000,32,32,"2023-07-31",0.0341,"2023-07-31",0,0,0,0,0,0,0,0.40202,0.22886,0,0,0,0,0,0,0.04351,0,0.32561,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1701672403.53,"Retail",25000,33,33,"2023-06-30",0.0373,"2023-06-30",0,0,0,0,0,0,0,0.405,0.21441,0,0,0,0,0,0,0.04982,0,0.33076,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1642148081.25,"Retail",25000,28,28,"2023-05-31",0.0315,"2023-05-31",0,0,0,0,0,0,0,0.4012,0.19148,0,0,0,0,0,0,0.05627,0,0.35105,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1594473408.04,"Retail",25000,22,22,"2023-04-30",0.0323,"2023-04-30",0,0,0,0,0,0,0,0.42367,0.15712,0,0,0,0,0,0,0.04377,0,0.37545,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1613360715.3,"Retail",25000,19,19,"2023-03-31",0.0388,"2023-03-31",0,0,0,0,0,0,0,0.43821,0.12568,0,0,0,0,0,0,0.04041,0,0.39569,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1488042677.38,"Retail",25000,19,19,"2023-02-28",0.0313,"2023-02-28",0,0,0,0,0,0,0,0.35442,0.13317,0,0,0,0,0,0,0.08383,0,0.42858,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1516705495.4,"Retail",25000,18,18,"2023-01-31",0.0148,"2023-01-31",0,0,0,0,0,0,0,0.32985,0.13517,0,0,0,0,0,0,0.12457,0,0.41041,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1494870936.69,"Retail",25000,19,19,"2022-12-31",0.0337,"2022-12-31",0,0,0,0,0,0,0,0.32154,0.13741,0,0,0,0,0,0,0.14081,0,0.40025,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1465948594.07,"Retail",25000,19,19,"2022-11-30",0.0164,"2022-11-30",0,0,0,0,0,0,0,0.26476,0.16163,0,0,0,0,0,0,0.16388,0,0.40974,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1475690826.37,"Retail",25000,21,21,"2022-10-31",0.02,"2022-10-31",0,0,0,0,0,0,0,0.27182,0.16048,0,0,0,0,0,0,0.15674,0,0.41096,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1373860404.07,"Retail",25000,23,23,"2022-09-30",0.0187,"2022-09-30",0,0,0,0,0,0,0,0.22516,0.15466,0,0,0,0,0,0,0.15284,0,0.46734,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1347805702.88,"Retail",25000,25,25,"2022-08-31",0.0137,"2022-08-31",0,0,0,0,0,0,0,0.21411,0.15122,0,0,0,0,0,0,0.15332,0,0.48134,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1363523024.42,"Retail",100000,22,22,"2022-07-31",0.0069,"2022-07-31",0,0,0,0,0,0,0,0.16022,0.17983,0,0,0,0,0,0,0.16037,0,0.49958,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1430409707.21,"Retail",100000,26,26,"2022-06-30",0.0067,"2022-06-30",0,0,0,0,0,0,0,0.19267,0.17776,0,0,0,0,0,0,0.15201,0,0.47755,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1211864098.59,"Retail",100000,26,26,"2022-05-31",0.0049,"2022-05-31",0,0,0,0,0,0,0,0.14696,0.24533,0,0,0,0,0,0,0.083,0,0.52472,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1173400574.41,"Retail",100000,28,28,"2022-04-30",0.0018,"2022-04-30",0,0,0,0,0,0,0,0.1551,0.2857,0,0,0,0,0,0,0.04207,0,0.51713,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1145522175.89,"Retail",100000,32,32,"2022-03-31",0.0018,"2022-03-31",0,0,0,0,0,0,0,0.12304,0.2877,0,0,0,0,0,0,0.05099,0,0.53827,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1138786711.02,"Retail",100000,33,34,"2022-02-28",0.0001,"2022-02-28",0,0,0,0,0,0,0,0.12007,0.26931,0,0,0,0,0,0,0.0658,0,0.54482,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1150205046.38,"Retail",100000,34,34,"2022-01-31",0.0001,"2022-01-31",0,0,0,0,0,0,0,0.11369,0.25753,0,0,0,0,0,0,0.08287,0,0.54591,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1151383445.17,"Retail",100000,39,39,"2021-12-31",0.0001,"2021-12-31",0,0,0,0,0,0,0,0.14624,0.26862,0,0,0,0,0,0,0.0568,0,0.52834,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1165083476.65,"Retail",100000,37,37,"2021-11-30",0.0001,"2021-11-30",0,0,0,0,0,0,0,0.13201,0.25715,0,0,0,0,0,0,0.08906,0,0.52178,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1164903849.48,"Retail",100000,41,41,"2021-10-31",0.0001,"2021-10-31",0,0,0,0,0,0,0,0.13314,0.24533,0,0,0,0,0,0,0.07195,0,0.54958,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1164835538.16,"Retail",100000,44,44,"2021-09-30",0.0001,"2021-09-30",0,0,0,0,0,0,0,0.10219,0.28127,0,0,0,0,0,0,0.0747,0,0.54184,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1172695798.85,"Retail",100000,38,38,"2021-08-31",0.0001,"2021-08-31",0,0,0,0,0,0,0,0.12165,0.23586,0,0,0,0,0,0,0.1034,0,0.53909,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1170588560.16,"Retail",100000,39,39,"2021-07-31",0.0001,"2021-07-31",0,0,0,0,0,0,0,0.11851,0.28519,0,0,0,0,0,0,0.03932,0,0.55698,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1190531042.66,"Retail",100000,38,38,"2021-06-30",0.0001,"2021-06-30",0,0,0,0,0,0,0,0.12902,0.30572,0,0,0,0,0,0,0.02806,0,0.53721,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1216881036.78,"Retail",100000,28,28,"2021-05-31",0.0001,"2021-05-31",0,0,0,0,0,0,0,0.13039,0.29698,0,0,0,0,0,0,0.03412,0,0.53851,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1253237697.92,"Retail",100000,32,32,"2021-04-30",0.0001,"2021-04-30",0,0,0,0,0,0,0,0.13684,0.30542,0,0,0,0,0,0,0.0255,0,0.53224,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1294603135.31,"Retail",100000,36,36,"2021-03-31",0.0001,"2021-03-31",0,0,0,0,0,0,0,0.13991,0.27588,0,0,0,0,0,0,0.04856,0,0.53564,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1305095863.2,"Retail",100000,37,37,"2021-02-28",0.0001,"2021-02-28",0,0,0,0,0,0,0,0.13088,0.29105,0,0,0,0,0,0,0.04888,0,0.52919,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1337566649.24,"Retail",100000,36,36,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.16289,0.27797,0,0,0,0,0,0,0.03077,0,0.52836,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1339507299.16,"Retail",100000,35,35,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.15329,0.27224,0,0,0,0,0,0,0.04525,0,0.52922,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1385966828.43,"Retail",100000,39,39,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.14454,0.28083,0,0,0,0,0,0,0.07055,0,0.50408,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1408038460.58,"Retail",100000,44,44,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.14323,0.29572,0,0,0,0,0,0,0.0475,0,0.51355,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1429169550.62,"Retail",100000,46,46,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.14638,0.31361,0,0,0,0,0,0,0.07164,0,0.46836,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1460509722.12,"Retail",100000,50,51,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.13569,0.29882,0,0,0,0,0,0,0.12336,0,0.44212,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1475308776.5,"Retail",100000,39,40,"2020-07-31",0.0005,"2020-07-31",0,0,0,0,0,0,0,0.13559,0.35551,0,0,0,0,0,0,0.0392,0,0.4697,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1509583983.4,"Retail",100000,40,42,"2020-06-30",0.0003,"2020-06-30",0,0,0,0,0,0,0,0.14425,0.34577,0,0,0,0,0,0,0.02854,0,0.48144,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1582502628.04,"Retail",100000,35,37,"2020-05-31",0.0011,"2020-05-31",0,0,0,0,0,0,0,0.19165,0.30969,0,0,0,0,0,0,0.03796,0,0.4607,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1601469879.29,"Retail",100000,40,43,"2020-04-30",0.0021,"2020-04-30",0,0,0,0,0,0,0,0.21183,0.33441,0,0,0,0,0,0,0.01197,0,0.4418,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1451400603.46,"Retail",100000,39,41,"2020-03-31",0.0353,"2020-03-31",0,0,0,0,0,0,0,0.31156,0.26583,0,0,0,0,0,0,0.00318,0,0.41942,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1507541147.81,"Retail",100000,31,33,"2020-02-29",0.009,"2020-02-29",0,0,0,0,0,0,0,0.15727,0.21028,0,0,0,0,0,0,0.03812,0,0.59433,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1535508840.16,"Retail",100000,32,34,"2020-01-31",0.0065,"2020-01-31",0,0,0,0,0,0,0,0.16538,0.23576,0,0,0,0,0,0,0.0168,0,0.58206,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Premium Class",,"1031","Muni",1539313911,"Retail",100000,36,38,"2019-12-31",0.0125,"2019-12-31",0,0,0,0,0,0,0,0.17309,0.23578,0,0,0,0,0,0,0.01961,0,0.57152,0,0,1
