ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",0.003,"1031","Muni",2674349655.66,"Retail",25000,35,35,"2026-01-31",0.0166,"2026-01-30",0,0,0,0,0,0,0,0.31391,0.23665,0,0,0,0,0,0,0.11034,0,0.33911,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2787651824.94,"Retail",25000,39,39,"2025-12-31",0.0285,"2025-12-31",0,0,0,0,0,0,0,0.35074,0.23278,0,0,0,0,0,0,0.0797,0,0.33678,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2630705254.75,"Retail",25000,38,38,"2025-11-30",0.0256,"2025-11-28",0,0,0,0,0,0,0,0.33212,0.21793,0,0,0,0,0,0,0.12388,0,0.32607,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2547808240.93,"Retail",25000,38,38,"2025-10-31",0.0267,"2025-10-31",0,0,0,0,0,0,0,0.33304,0.20997,0,0,0,0,0,0,0.11893,0,0.33806,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2537733963.32,"Retail",25000,32,33,"2025-09-30",0.0269,"2025-09-30",0,0,0,0,0,0,0,0.36684,0.19172,0,0,0,0,0,0,0.08789,0,0.35355,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2543352544.77,"Retail",25000,34,34,"2025-08-31",0.0259,"2025-08-29",0,0,0,0,0,0,0,0.40046,0.18301,0,0,0,0,0,0,0.08122,0,0.33532,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2600191384.12,"Retail",25000,34,34,"2025-07-31",0.025,"2025-07-31",0,0,0,0,0,0,0,0.41349,0.19601,0,0,0,0,0,0,0.08189,0,0.30862,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2649069711.8,"Retail",25000,39,39,"2025-06-30",0.0212,"2025-06-30",0,0,0,0,0,0,0,0.41179,0.21438,0,0,0,0,0,0,0.07878,0,0.29504,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2812183739.45,"Retail",25000,32,32,"2025-05-31",0.0223,"2025-05-30",0,0,0,0,0,0,0,0.39945,0.21103,0,0,0,0,0,0,0.1158,0,0.27372,0,0,1
"FZEXX","Fidelity Tax-exempt MM Premium","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Premium Class",,"1031","Muni",2772171733.83,"Retail",25000,30,30,"2025-04-30",0.0316,"2025-04-30",0,0,0,0,0,0,0,0.40487,0.20342,0,0,0,0,0,0,0.11684,0,0.27487,0,0,1
