asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-30","","101.765625","101.750000","0.000000","2031-04-30-0.04625"
"2024-11-20","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","101.734375","101.718750","0.000000","2031-04-29-0.04625"
"2024-11-21","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","101.640625","101.625000","0.000000","2031-04-29-0.04625"
"2024-11-22","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","101.578125","101.562500","0.000000","2031-04-29-0.04625"
"2024-11-25","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.171875","102.156250","0.000000","2031-04-29-0.04625"
"2024-11-26","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.078125","102.062500","0.000000","2031-04-29-0.04625"
"2024-11-27","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.390625","102.375000","0.000000","2031-04-29-0.04625"
"2024-11-29","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.687500","102.687500","0.000000","2031-04-29-0.04625"
"2024-12-02","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.796875","102.781250","0.000000","2031-04-29-0.04625"
"2024-12-03","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.578125","102.562500","0.000000","2031-04-29-0.04625"
"2024-12-04","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.734375","102.718750","0.000000","2031-04-29-0.04625"
"2024-12-05","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.703125","102.687500","0.000000","2031-04-29-0.04625"
"2024-12-06","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.953125","102.937500","0.000000","2031-04-29-0.04625"
"2024-12-09","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.859375","102.843750","0.000000","2031-04-29-0.04625"
"2024-12-10","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.609375","102.593750","0.000000","2031-04-29-0.04625"
"2024-12-11","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.578125","102.562500","0.000000","2031-04-29-0.04625"
"2024-12-12","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","102.359375","102.343750","0.000000","2031-04-29-0.04625"
"2024-12-13","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","101.828125","101.812500","0.000000","2031-04-29-0.04625"
"2024-12-16","91282CKN0","MARKET BASED NOTE","0.04625","2031-04-29","","101.640625","101.625000","0.000000","2031-04-29-0.04625"
