asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VCIT",,,0.0477,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VCIT",,,0.0476,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VCIT",,,0.0475,,63300000000,,0.0467,0.0471,0.0312,0.048600000000000004,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-24","VCIT",,,0.0474,,63300000000,,0.0469,0.0473,0.0312,0.0486,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-25","VCIT",,,0.0474,,63300000000,,0.047,0.0474,0.0312,0.0487,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VCIT",,,0.0474,,63300000000,,0.0469,0.0472,0.0312,0.0487,5.9,7.3,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-27","VCIT",,,0.0473,,63300000000,,0.0468,0.0472,0.0312,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-02","VCIT",,,0.0472,84.03,66300000000,,0.0476,0.0479,0.0312,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-03","VCIT",,,0.0475,83.76,66300000000,,0.0476,0.048,0.0312,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-04","VCIT",,,0.0475,83.76,66300000000,,0.0477,0.048,0.0312,0.0488,6,7.4,0.0003,"Intermediate-Term Corporate Bond ETF","advisors.vanguard.com"
