recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2025-12-18","2025-12-18","2025-12-22",0.3358,0.3358,,,
"2025-12-01","2025-12-01","2025-12-03",0.3223,0.3223,,,
"2025-11-03","2025-11-03","2025-11-05",0.334,0.334,,,
"2025-10-01","2025-10-01","2025-10-03",0.326,0.326,,,
"2025-09-02","2025-09-02","2025-09-04",0.3279,0.3279,,,
"2025-08-01","2025-08-01","2025-08-05",0.3408,0.3408,,,
"2025-07-01","2025-07-01","2025-07-03",0.3207,0.3207,,,
"2025-06-02","2025-06-02","2025-06-04",0.328,0.328,,,
"2025-05-01","2025-05-01","2025-05-05",0.3151,0.3151,,,
"2025-04-01","2025-04-01","2025-04-03",0.3189,0.3189,,,
"2025-03-03","2025-03-03","2025-03-05",0.2865,0.2865,,,
"2025-02-03","2025-02-03","2025-02-05",0.3129,0.3129,,,
"2024-12-24","2024-12-24","2024-12-27",0.3119,0.3119,,,
"2024-12-02","2024-12-02","2024-12-04",0.2992,0.2992,,,
"2024-11-01","2024-11-01","2024-11-05",0.3166,0.3166,,,
"2024-10-01","2024-10-01","2024-10-03",0.297,0.297,,,
"2024-09-03","2024-09-03","2024-09-05",0.301,0.301,,,
"2024-08-01","2024-08-01","2024-08-05",0.3011,0.3011,,,
"2024-07-01","2024-07-01","2024-07-03",0.2887,0.2887,,,
