asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-01-02","VCIT",,,0.0509,"Vanguard.com Inst Price Yield History"
"2024-01-03","VCIT",,,0.0511,"Vanguard.com Inst Price Yield History"
"2024-01-04","VCIT",,,0.0511,"Vanguard.com Inst Price Yield History"
"2024-01-05","VCIT",,,0.0513,"Vanguard.com Inst Price Yield History"
"2024-01-06","VCIT",,,0.0513,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-07","VCIT",,,0.0513,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-08","VCIT",,,0.0513,"Vanguard.com Inst Price Yield History"
"2024-01-09","VCIT",,,0.051,"Vanguard.com Inst Price Yield History"
"2024-01-10","VCIT",,,0.0509,"Vanguard.com Inst Price Yield History"
"2024-01-11","VCIT",,,0.0508,"Vanguard.com Inst Price Yield History"
"2024-01-12","VCIT",,,0.0505,"Vanguard.com Inst Price Yield History"
"2024-01-13","VCIT",,,0.0505,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-14","VCIT",,,0.0505,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-15","VCIT",,,0.0505,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-16","VCIT",,,0.0503,"Vanguard.com Inst Price Yield History"
"2024-01-17","VCIT",,,0.0506,"Vanguard.com Inst Price Yield History"
"2024-01-18","VCIT",,,0.0509,"Vanguard.com Inst Price Yield History"
"2024-01-19","VCIT",,,0.0509,"Vanguard.com Inst Price Yield History"
"2024-01-20","VCIT",,,0.0509,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-21","VCIT",,,0.0509,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-22","VCIT",,,0.0511,"Vanguard.com Inst Price Yield History"
"2024-01-23","VCIT",,,0.0509,"Vanguard.com Inst Price Yield History"
"2024-01-24","VCIT",,,0.0511,"Vanguard.com Inst Price Yield History"
"2024-01-25","VCIT",,,0.0512,"Vanguard.com Inst Price Yield History"
"2024-01-26","VCIT",,,0.051,"Vanguard.com Inst Price Yield History"
"2024-01-27","VCIT",,,0.051,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-28","VCIT",,,0.051,"gapFiller (Vanguard.com Inst Price Yield History)"
"2024-01-29","VCIT",,,0.0513,"Vanguard.com Inst Price Yield History"
"2024-01-30","VCIT",,,0.0511,"Vanguard.com Inst Price Yield History"
"2024-01-31","VCIT",,,0.0511,"Vanguard.com Inst Price Yield History"
"2024-02-01","VCIT",,,0.0509,"Vanguard.com Inst Price Yield History"
"2024-02-02","VCIT",,,0.0508,"Vanguard.com Inst Price Yield History"
"2024-02-03","VCIT",,,0.0508,"gapFiller (Vanguard.com Inst Price Yield History)"
