asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VCIT",,,0.0528,"Vanguard.com ETF"
"2025-04-11","VCIT",,,0.0528,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VCIT",,,0.0528,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VCIT",,,0.0528,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VCIT",,,0.0528,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VCIT",,,0.0528,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VCIT",,,0.053,"Vanguard.com ETF"
"2025-04-17","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VCIT",,,0.053,"Vanguard.com ETF"
"2025-05-17","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VCIT",,,0.053,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VCIT",,,0.0529,"Vanguard.com ETF"
"2025-05-20","VCIT",,,0.0528,"Vanguard.com ETF"
"2025-05-21","VCIT",,,0.0528,"Vanguard.com ETF"
"2025-05-22","VCIT",,,0.0532,"Vanguard.com ETF"
"2025-05-23","VCIT",,,0.0531,"Vanguard.com ETF"
"2025-05-24","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VCIT",,,0.0531,"Vanguard.com ETF"
"2025-05-28","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VCIT",,,0.0531,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VCIT",,,0.0529,"Vanguard.com ETF"
"2025-06-05","VCIT",,,0.0526,"Vanguard.com ETF"
"2025-06-06","VCIT",,,0.0527,"Vanguard.com ETF"
"2025-06-07","VCIT",,,0.0527,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VCIT",,,0.0527,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VCIT",,,0.0527,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VCIT",,,0.0529,"Vanguard.com ETF"
"2025-06-11","VCIT",,,0.0529,"gapFiller (Vanguard.com ETF)"
"2025-06-12","VCIT",,,0.0529,"gapFiller (Vanguard.com ETF)"
"2025-06-13","VCIT",,,0.0529,"gapFiller (Vanguard.com ETF)"
"2025-06-14","VCIT",,,0.0529,"gapFiller (Vanguard.com ETF)"
"2025-06-15","VCIT",,,0.0529,"gapFiller (Vanguard.com ETF)"
"2025-06-16","VCIT",,,0.0529,"gapFiller (Vanguard.com ETF)"
"2025-06-17","VCIT",,,0.0525,"Vanguard.com ETF"
"2025-06-18","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-19","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-20","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-21","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-22","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-23","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-24","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-25","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-26","VCIT",,,0.0525,"gapFiller (Vanguard.com ETF)"
"2025-06-27","VCIT",,,0.0513,"Vanguard.com ETF"
"2025-06-28","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-06-29","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-06-30","VCIT",,,0.0513,"Vanguard.com ETF"
"2025-07-01","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-07-02","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-07-03","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-07-04","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-07-05","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-07-06","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-07-07","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-07-08","VCIT",,,0.0513,"gapFiller (Vanguard.com ETF)"
"2025-07-09","VCIT",,,0.0512,"Vanguard.com ETF"
"2025-07-10","VCIT",,,0.0512,"gapFiller (Vanguard.com ETF)"
"2025-07-11","VCIT",,,0.0512,"gapFiller (Vanguard.com ETF)"
