asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-17","JMMF",,0.0355,,"EDGAR MFP-3"
"2025-12-18","JMMF",,0.0355,,"EDGAR MFP-3"
"2025-12-19","JMMF",,0.0354,,"EDGAR MFP-3"
"2025-12-20","JMMF",,0.0354,,"gapFiller (EDGAR MFP-3)"
"2025-12-21","JMMF",,0.0354,,"gapFiller (EDGAR MFP-3)"
"2025-12-22","JMMF",,0.0354,,"EDGAR MFP-3"
"2025-12-23","JMMF",,0.0353,,"EDGAR MFP-3"
"2025-12-24","JMMF",,0.0353,,"EDGAR MFP-3"
"2025-12-25","JMMF",,0.0353,,"gapFiller (EDGAR MFP-3)"
"2025-12-26","JMMF",,0.0353,,"EDGAR MFP-3"
"2025-12-27","JMMF",,0.0353,,"gapFiller (EDGAR MFP-3)"
"2025-12-28","JMMF",,0.0353,,"gapFiller (EDGAR MFP-3)"
"2025-12-29","JMMF",,0.0352,,"EDGAR MFP-3"
"2025-12-30","JMMF",,0.0351,,"EDGAR MFP-3"
"2025-12-31","JMMF",,0.0351,,"EDGAR MFP-3"
