ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",4043915.42,"Institutional",5000,52,117,"2025-05-31",0.0367,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",4407096.79,"Institutional",5000,44,111,"2025-04-30",0.0367,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",5383459.99,"Institutional",5000,41,103,"2025-03-31",0.0367,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",4075974.55,"Institutional",5000,43,97,"2025-02-28",0.0369,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management","","1031","Government",4034262.2,"Institutional",5000,52,103,"2025-01-31",0.0371,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",6707449.14,"Institutional",5000,52,100,"2024-12-31",0.0381,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",7793682.12,"Institutional",5000,48,91,"2024-11-30",0.04,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",7167879.66,"Institutional",5000,48,100,"2024-10-31",0.0416,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",7602642.08,"Institutional",5000,41,84,"2024-09-30",0.0439,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BTCXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Cash Management",,"1031","Government",7543584.22,"Institutional",5000,45,94,"2024-08-31",0.0464,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
