ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",99661822693.02,"Institutional",3000000,31,95,"2025-02-28",0.0424,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",95231521120.55,"Institutional",3000000,42,101,"2025-01-31",0.0426,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",104440627582.16,"Institutional",3000000,47,103,"2024-12-31",0.0436,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",105003673881.7,"Institutional",3000000,40,90,"2024-11-30",0.0454,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",101511517831.83,"Institutional",3000000,34,90,"2024-10-31",0.0475,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",101164840777.25,"Institutional",3000000,30,79,"2024-09-30",0.0483,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",101164840777.25,"Institutional",3000000,30,79,"2024-09-30",0.0483,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",100027058692.36,"Institutional",3000000,32,85,"2024-08-31",0.0518,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",100027058692.36,"Institutional",3000000,32,85,"2024-08-31",0.0518,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",87420897086.38,"Institutional",3000000,35,92,"2024-07-31",0.0521,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"TSTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Institutional",0,"1031","Government",87420897086.38,"Institutional",3000000,35,92,"2024-07-31",0.0521,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
