asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-02","MCSXX",,0.01325,,"moneymarket.fun"
"2020-01-03","MCSXX",,0.01175,,"moneymarket.fun"
"2020-01-04","MCSXX",,0.01175,,"gapFiller (moneymarket.fun)"
"2020-01-05","MCSXX",,0.01175,,"gapFiller (moneymarket.fun)"
"2020-01-06","MCSXX",,0.01125,,"moneymarket.fun"
"2020-01-07","MCSXX",,0.01076,,"moneymarket.fun"
"2020-01-08","MCSXX",,0.01015,,"moneymarket.fun"
"2020-01-09","MCSXX",,0.00961,,"moneymarket.fun"
"2020-01-10","MCSXX",,0.00838,,"moneymarket.fun"
"2020-01-11","MCSXX",,0.00838,,"gapFiller (moneymarket.fun)"
"2020-01-12","MCSXX",,0.00838,,"gapFiller (moneymarket.fun)"
"2020-01-13","MCSXX",,0.00797,,"moneymarket.fun"
"2020-01-14","MCSXX",,0.00757,,"moneymarket.fun"
"2020-01-15","MCSXX",,0.00724,,"moneymarket.fun"
"2020-01-16","MCSXX",,0.00716,,"moneymarket.fun"
"2020-01-17","MCSXX",,0.00688,,"moneymarket.fun"
"2020-01-18","MCSXX",,0.00688,,"gapFiller (moneymarket.fun)"
"2020-01-19","MCSXX",,0.00688,,"gapFiller (moneymarket.fun)"
"2020-01-20","MCSXX",,0.00688,,"gapFiller (moneymarket.fun)"
"2020-01-21","MCSXX",,0.00681,,"moneymarket.fun"
"2020-01-22","MCSXX",,0.00683,,"moneymarket.fun"
"2020-01-23","MCSXX",,0.00692,,"moneymarket.fun"
"2020-01-24","MCSXX",,0.00714,,"moneymarket.fun"
"2020-01-25","MCSXX",,0.00714,,"gapFiller (moneymarket.fun)"
"2020-01-26","MCSXX",,0.00714,,"gapFiller (moneymarket.fun)"
"2020-01-27","MCSXX",,0.00723,,"moneymarket.fun"
"2020-01-28","MCSXX",,0.00734,,"moneymarket.fun"
"2020-01-29","MCSXX",,0.00744,,"moneymarket.fun"
"2020-01-30","MCSXX",,0.00761,,"moneymarket.fun"
"2020-01-31","MCSXX",,0.00814,,"moneymarket.fun"
"2020-02-01","MCSXX",,0.00814,,"gapFiller (moneymarket.fun)"
"2020-02-02","MCSXX",,0.00814,,"gapFiller (moneymarket.fun)"
"2020-02-03","MCSXX",,0.00826,,"moneymarket.fun"
"2020-02-04","MCSXX",,0.00835,,"moneymarket.fun"
"2020-02-05","MCSXX",,0.00843,,"moneymarket.fun"
"2020-02-06","MCSXX",,0.00843,,"moneymarket.fun"
"2020-02-07","MCSXX",,0.00842,,"moneymarket.fun"
"2020-02-08","MCSXX",,0.00842,,"gapFiller (moneymarket.fun)"
"2020-02-09","MCSXX",,0.00842,,"gapFiller (moneymarket.fun)"
"2020-02-10","MCSXX",,0.00845,,"moneymarket.fun"
"2020-02-11","MCSXX",,0.00851,,"moneymarket.fun"
"2020-02-12","MCSXX",,0.0086,,"moneymarket.fun"
"2020-02-13","MCSXX",,0.00873,,"moneymarket.fun"
"2020-02-14","MCSXX",,0.00939,,"moneymarket.fun"
"2020-02-15","MCSXX",,0.00939,,"gapFiller (moneymarket.fun)"
"2020-02-16","MCSXX",,0.00939,,"gapFiller (moneymarket.fun)"
"2020-02-17","MCSXX",,0.00939,,"gapFiller (moneymarket.fun)"
"2020-02-18","MCSXX",,0.00953,,"moneymarket.fun"
"2020-02-19","MCSXX",,0.00963,,"moneymarket.fun"
"2020-02-20","MCSXX",,0.0097,,"moneymarket.fun"
"2020-02-21","MCSXX",,0.00974,,"moneymarket.fun"
"2020-02-22","MCSXX",,0.00974,,"gapFiller (moneymarket.fun)"
"2020-02-23","MCSXX",,0.00974,,"gapFiller (moneymarket.fun)"
"2020-02-24","MCSXX",,0.00971,,"moneymarket.fun"
"2020-02-25","MCSXX",,0.0097,,"moneymarket.fun"
"2020-02-26","MCSXX",,0.00971,,"moneymarket.fun"
"2020-02-27","MCSXX",,0.00966,,"moneymarket.fun"
"2020-02-28","MCSXX",,0.00965,,"moneymarket.fun"
"2020-02-29","MCSXX",,0.00965,,"gapFiller (moneymarket.fun)"
"2020-03-01","MCSXX",,0.00965,,"gapFiller (moneymarket.fun)"
"2020-03-02","MCSXX",,0.00969,,"moneymarket.fun"
"2020-03-03","MCSXX",,0.00973,,"moneymarket.fun"
"2020-03-04","MCSXX",,0.00978,,"moneymarket.fun"
"2020-03-05","MCSXX",,0.00991,,"moneymarket.fun"
"2020-03-06","MCSXX",,0.01011,,"moneymarket.fun"
"2020-03-07","MCSXX",,0.01011,,"gapFiller (moneymarket.fun)"
"2020-03-08","MCSXX",,0.01011,,"gapFiller (moneymarket.fun)"
"2020-03-09","MCSXX",,0.01011,,"moneymarket.fun"
"2020-03-10","MCSXX",,0.01013,,"moneymarket.fun"
"2020-03-11","MCSXX",,0.01015,,"moneymarket.fun"
"2020-03-12","MCSXX",,0.01017,,"moneymarket.fun"
"2020-03-13","MCSXX",,0.01055,,"moneymarket.fun"
"2020-03-14","MCSXX",,0.01055,,"gapFiller (moneymarket.fun)"
"2020-03-15","MCSXX",,0.01055,,"gapFiller (moneymarket.fun)"
"2020-03-16","MCSXX",,0.01094,,"moneymarket.fun"
"2020-03-17","MCSXX",,0.01163,,"moneymarket.fun"
"2020-03-18","MCSXX",,0.0138,,"moneymarket.fun"
"2020-03-19","MCSXX",,0.01881,,"moneymarket.fun"
"2020-03-20","MCSXX",,0.0338,,"moneymarket.fun"
"2020-03-21","MCSXX",,0.0338,,"gapFiller (moneymarket.fun)"
"2020-03-22","MCSXX",,0.0338,,"gapFiller (moneymarket.fun)"
"2020-03-23","MCSXX",,0.03807,,"moneymarket.fun"
"2020-03-24","MCSXX",,0.04163,,"moneymarket.fun"
"2020-03-25","MCSXX",,0.04327,,"moneymarket.fun"
"2020-03-26","MCSXX",,0.0411,,"moneymarket.fun"
"2020-03-27","MCSXX",,0.03397,,"moneymarket.fun"
"2020-03-28","MCSXX",,0.03397,,"gapFiller (moneymarket.fun)"
"2020-03-29","MCSXX",,0.03397,,"gapFiller (moneymarket.fun)"
"2020-03-30","MCSXX",,0.03178,,"moneymarket.fun"
"2020-03-31","MCSXX",,0.02979,,"moneymarket.fun"
"2020-04-01","MCSXX",,0.02736,,"moneymarket.fun"
"2020-04-02","MCSXX",,0.02451,,"moneymarket.fun"
"2020-04-03","MCSXX",,0.01647,,"moneymarket.fun"
"2020-04-04","MCSXX",,0.01647,,"gapFiller (moneymarket.fun)"
"2020-04-05","MCSXX",,0.01647,,"gapFiller (moneymarket.fun)"
"2020-04-06","MCSXX",,0.01403,,"moneymarket.fun"
"2020-04-07","MCSXX",,0.01181,,"moneymarket.fun"
"2020-04-08","MCSXX",,0.01018,,"moneymarket.fun"
"2020-04-09","MCSXX",,0.00685,,"moneymarket.fun"
"2020-04-10","MCSXX",,0.00685,,"gapFiller (moneymarket.fun)"
"2020-04-11","MCSXX",,0.00685,,"gapFiller (moneymarket.fun)"
"2020-04-12","MCSXX",,0.00685,,"gapFiller (moneymarket.fun)"
"2020-04-13","MCSXX",,0.006,,"moneymarket.fun"
"2020-04-14","MCSXX",,0.00516,,"moneymarket.fun"
"2020-04-15","MCSXX",,0.00445,,"moneymarket.fun"
"2020-04-16","MCSXX",,0.00409,,"moneymarket.fun"
"2020-04-17","MCSXX",,0.00309,,"moneymarket.fun"
"2020-04-18","MCSXX",,0.00309,,"gapFiller (moneymarket.fun)"
"2020-04-19","MCSXX",,0.00309,,"gapFiller (moneymarket.fun)"
"2020-04-20","MCSXX",,0.00282,,"moneymarket.fun"
"2020-04-21","MCSXX",,0.00257,,"moneymarket.fun"
"2020-04-22","MCSXX",,0.00236,,"moneymarket.fun"
"2020-04-23","MCSXX",,0.00221,,"moneymarket.fun"
"2020-04-24","MCSXX",,0.00178,,"moneymarket.fun"
"2020-04-25","MCSXX",,0.00178,,"gapFiller (moneymarket.fun)"
"2020-04-26","MCSXX",,0.00178,,"gapFiller (moneymarket.fun)"
"2020-04-27","MCSXX",,0.00166,,"moneymarket.fun"
"2020-04-28","MCSXX",,0.0015,,"moneymarket.fun"
"2020-04-29","MCSXX",,0.00146,,"moneymarket.fun"
"2020-04-30","MCSXX",,0.00154,,"moneymarket.fun"
"2020-05-01","MCSXX",,0.00163,,"moneymarket.fun"
"2020-05-02","MCSXX",,0.00163,,"gapFiller (moneymarket.fun)"
"2020-05-03","MCSXX",,0.00163,,"gapFiller (moneymarket.fun)"
"2020-05-04","MCSXX",,0.00162,,"moneymarket.fun"
"2020-05-05","MCSXX",,0.00159,,"moneymarket.fun"
"2020-05-06","MCSXX",,0.00151,,"moneymarket.fun"
"2020-05-07","MCSXX",,0.00138,,"moneymarket.fun"
"2020-05-08","MCSXX",,0.00106,,"moneymarket.fun"
"2020-05-09","MCSXX",,0.00106,,"gapFiller (moneymarket.fun)"
"2020-05-10","MCSXX",,0.00106,,"gapFiller (moneymarket.fun)"
"2020-05-11","MCSXX",,0.00099,,"moneymarket.fun"
"2020-05-12","MCSXX",,0.00094,,"moneymarket.fun"
"2020-05-13","MCSXX",,0.00089,,"moneymarket.fun"
"2020-05-14","MCSXX",,0.0009,,"moneymarket.fun"
"2020-05-15","MCSXX",,0.00078,,"moneymarket.fun"
"2020-05-16","MCSXX",,0.00078,,"gapFiller (moneymarket.fun)"
"2020-05-17","MCSXX",,0.00078,,"gapFiller (moneymarket.fun)"
"2020-05-18","MCSXX",,0.00073,,"moneymarket.fun"
"2020-05-19","MCSXX",,0.0007,,"moneymarket.fun"
"2020-05-20","MCSXX",,0.00067,,"moneymarket.fun"
"2020-05-21","MCSXX",,0.00061,,"moneymarket.fun"
"2020-05-22","MCSXX",,0.00049,,"moneymarket.fun"
"2020-05-23","MCSXX",,0.00049,,"gapFiller (moneymarket.fun)"
"2020-05-24","MCSXX",,0.00049,,"gapFiller (moneymarket.fun)"
"2020-05-25","MCSXX",,0.00049,,"gapFiller (moneymarket.fun)"
"2020-05-26","MCSXX",,0.00045,,"moneymarket.fun"
"2020-05-27","MCSXX",,0.00042,,"moneymarket.fun"
"2020-05-28","MCSXX",,0.00039,,"moneymarket.fun"
"2020-05-29","MCSXX",,0.00037,,"moneymarket.fun"
"2020-05-30","MCSXX",,0.00037,,"gapFiller (moneymarket.fun)"
"2020-05-31","MCSXX",,0.00037,,"gapFiller (moneymarket.fun)"
"2020-06-01","MCSXX",,0.00033,,"moneymarket.fun"
"2020-06-02","MCSXX",,0.00028,,"moneymarket.fun"
"2020-06-03","MCSXX",,0.00023,,"moneymarket.fun"
"2020-06-04","MCSXX",,0.0002,,"moneymarket.fun"
"2020-06-05","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-06","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-06-07","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-06-08","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-09","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-10","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-11","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-12","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-13","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-06-14","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-06-15","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-16","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-17","MCSXX",,0.0001,,"moneymarket.fun"
"2020-06-18","MCSXX",,0.00013,,"moneymarket.fun"
"2020-06-19","MCSXX",,0.00019,,"moneymarket.fun"
"2020-06-20","MCSXX",,0.00019,,"gapFiller (moneymarket.fun)"
"2020-06-21","MCSXX",,0.00019,,"gapFiller (moneymarket.fun)"
"2020-06-22","MCSXX",,0.00022,,"moneymarket.fun"
"2020-06-23","MCSXX",,0.00024,,"moneymarket.fun"
"2020-06-24","MCSXX",,0.00026,,"moneymarket.fun"
"2020-06-25","MCSXX",,0.00028,,"moneymarket.fun"
"2020-06-26","MCSXX",,0.00034,,"moneymarket.fun"
"2020-06-27","MCSXX",,0.00034,,"gapFiller (moneymarket.fun)"
"2020-06-28","MCSXX",,0.00034,,"gapFiller (moneymarket.fun)"
"2020-06-29","MCSXX",,0.00036,,"moneymarket.fun"
"2020-06-30","MCSXX",,0.00038,,"moneymarket.fun"
"2020-07-01","MCSXX",,0.00035,,"moneymarket.fun"
"2020-07-02","MCSXX",,0.00017,,"moneymarket.fun"
"2020-07-03","MCSXX",,0.00017,,"gapFiller (moneymarket.fun)"
"2020-07-04","MCSXX",,0.00017,,"gapFiller (moneymarket.fun)"
"2020-07-05","MCSXX",,0.00017,,"gapFiller (moneymarket.fun)"
"2020-07-06","MCSXX",,0.00013,,"moneymarket.fun"
"2020-07-07","MCSXX",,0.0001,,"moneymarket.fun"
"2020-07-08","MCSXX",,0.0001,,"moneymarket.fun"
"2020-07-09","MCSXX",,0.0001,,"moneymarket.fun"
"2020-07-10","MCSXX",,0.0001,,"moneymarket.fun"
"2020-07-11","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-07-12","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-07-13","MCSXX",,0.0001,,"moneymarket.fun"
"2020-07-14","MCSXX",,0.0001,,"moneymarket.fun"
"2020-07-15","MCSXX",,0.00014,,"moneymarket.fun"
"2020-07-16","MCSXX",,0.00023,,"moneymarket.fun"
"2020-07-17","MCSXX",,0.00051,,"moneymarket.fun"
"2020-07-18","MCSXX",,0.00051,,"gapFiller (moneymarket.fun)"
"2020-07-19","MCSXX",,0.00051,,"gapFiller (moneymarket.fun)"
"2020-07-20","MCSXX",,0.00059,,"moneymarket.fun"
"2020-07-21","MCSXX",,0.00067,,"moneymarket.fun"
"2020-07-22","MCSXX",,0.00072,,"moneymarket.fun"
"2020-07-23","MCSXX",,0.00068,,"moneymarket.fun"
"2020-07-24","MCSXX",,0.00058,,"moneymarket.fun"
"2020-07-25","MCSXX",,0.00058,,"gapFiller (moneymarket.fun)"
"2020-07-26","MCSXX",,0.00058,,"gapFiller (moneymarket.fun)"
"2020-07-27","MCSXX",,0.00055,,"moneymarket.fun"
"2020-07-28","MCSXX",,0.00052,,"moneymarket.fun"
"2020-07-29","MCSXX",,0.00049,,"moneymarket.fun"
"2020-07-30","MCSXX",,0.00048,,"moneymarket.fun"
"2020-07-31","MCSXX",,0.00042,,"moneymarket.fun"
"2020-08-01","MCSXX",,0.00042,,"gapFiller (moneymarket.fun)"
"2020-08-02","MCSXX",,0.00042,,"gapFiller (moneymarket.fun)"
"2020-08-03","MCSXX",,0.00038,,"moneymarket.fun"
"2020-08-04","MCSXX",,0.00036,,"moneymarket.fun"
"2020-08-05","MCSXX",,0.00031,,"moneymarket.fun"
"2020-08-06","MCSXX",,0.00027,,"moneymarket.fun"
"2020-08-07","MCSXX",,0.00015,,"moneymarket.fun"
"2020-08-08","MCSXX",,0.00015,,"gapFiller (moneymarket.fun)"
"2020-08-09","MCSXX",,0.00015,,"gapFiller (moneymarket.fun)"
"2020-08-10","MCSXX",,0.00014,,"moneymarket.fun"
"2020-08-11","MCSXX",,0.00011,,"moneymarket.fun"
"2020-08-12","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-13","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-14","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-15","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-08-16","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-08-17","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-18","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-19","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-20","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-21","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-22","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-08-23","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-08-24","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-25","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-26","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-27","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-28","MCSXX",,0.0001,,"moneymarket.fun"
"2020-08-29","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-08-30","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-08-31","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-01","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-02","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-03","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-04","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-05","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-09-06","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-09-07","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-09-08","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-09","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-10","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-11","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-12","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-09-13","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-09-14","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-15","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-16","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-17","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-18","MCSXX",,0.0001,,"moneymarket.fun"
"2020-09-19","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-09-20","MCSXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2020-09-21","MCSXX",,0.0001,,"moneymarket.fun"
