ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3462440053.24,"Institutional",3000000,32,106,"2025-02-28",0.0424,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",4017054479.96,"Institutional",3000000,41,100,"2025-01-31",0.0426,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3961079424.82,"Institutional",3000000,46,103,"2024-12-31",0.0436,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3878277483.88,"Institutional",3000000,38,95,"2024-11-30",0.0454,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3912022019.03,"Institutional",3000000,33,93,"2024-10-31",0.0476,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3808230227.06,"Institutional",3000000,31,82,"2024-09-30",0.0483,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3808230227.06,"Institutional",3000000,31,82,"2024-09-30",0.0483,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3755062950.03,"Institutional",3000000,34,89,"2024-08-31",0.0519,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3755062950.03,"Institutional",3000000,34,89,"2024-08-31",0.0519,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3730059135.08,"Institutional",3000000,36,93,"2024-07-31",0.0521,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3730059135.08,"Institutional",3000000,36,93,"2024-07-31",0.0521,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3731293433.1,"Institutional",3000000,41,101,"2024-06-30",0.052,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Government",3731293433.1,"Institutional",3000000,41,101,"2024-06-30",0.052,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",3719727175.2,"Institutional",3000000,42,94,"2024-05-31",0.052,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",3713466839.6,"Institutional",3000000,41,91,"2024-04-30",0.0518,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",3775222479.99,"Institutional",3000000,45,89,"2024-03-31",0.052,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",3803712702.69,"Institutional",3000000,51,98,"2024-02-29",0.052,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",2941814348.38,"Institutional",3000000,51,100,"2024-01-31",0.0522,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",2897847175.65,"Institutional",3000000,38,74,"2023-12-31",0.0526,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",2895803866.59,"Institutional",3000000,39,78,"2023-11-30",0.0525,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",2056014783.69,"Institutional",3000000,30,70,"2023-10-31",0.0524,"2023-10-31",0.22346,0.07612,0,0,0,0,0,0,0,0,0,0.47649,0.22394,0,0,0,0,0,0,0.29957
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1636781482.47,"Institutional",3000000,27,60,"2023-09-30",0.0523,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1636781482.47,"Institutional",3000000,27,60,"2023-09-30",0.0523,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1638520495.11,"Institutional",3000000,22,54,"2023-08-31",0.0522,"2023-08-31",0.1378,0.08822,0,0,0,0,0,0,0,0,0,0.61691,0.15707,0,0,0,0,0,0,0.22603
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1643186399.5,"Institutional",3000000,22,56,"2023-07-31",0.0515,"2023-07-31",0.15738,0.09434,0,0,0,0,0,0,0,0,0,0.57403,0.17425,0,0,0,0,0,0,0.25172
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1651089986.65,"Institutional",3000000,24,59,"2023-06-30",0.0499,"2023-06-30",0.11503,0.11347,0,0,0,0,0,0,0,0,0,0.61443,0.15708,0,0,0,0,0,0,0.22849
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1648962643.42,"Institutional",3000000,22,60,"2023-05-31",0.05,"2023-05-31",0.10822,0.11698,0,0,0,0,0,0,0,0,0,0.64219,0.13261,0,0,0,0,0,0,0.2252
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1531058486.36,"Institutional",3000000,24,56,"2023-04-30",0.0475,"2023-04-30",0.04949,0.1365,0,0,0,0,0,0,0,0,0,0.66625,0.14776,0,0,0,0,0,0,0.18599
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1453508353.2,"Institutional",3000000,25,39,"2023-03-31",0.0471,"2023-03-31",0.03018,0.132,0,0,0,0,0,0,0,0,0,0.70995,0.12786,0,0,0,0,0,0,0.16219
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1343863770.17,"Institutional",3000000,6,21,"2023-02-28",0.0442,"2023-02-28",0.04402,0.06635,0,0,0,0,0,0,0,0,0,0.73805,0.15158,0,0,0,0,0,0,0.11037
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1291764036.18,"Institutional",3000000,9,35,"2023-01-31",0.0407,"2023-01-31",0.13733,0.06993,0,0,0,0,0,0,0,0,0,0.62359,0.16916,0,0,0,0,0,0,0.20726
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1577934241.71,"Institutional",3000000,13,38,"2022-12-31",0.0402,"2022-12-31",0.1787,0.05059,0,0,0,0,0,0,0,0,0,0.61378,0.15693,0,0,0,0,0,0,0.22929
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1487863006.12,"Institutional",3000000,15,48,"2022-11-30",0.0355,"2022-11-30",0.20868,0.05537,0,0,0,0,0,0,0,0,0,0.55252,0.18343,0,0,0,0,0,0,0.26405
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",1428006235.32,"Institutional",3000000,17,41,"2022-10-31",0.0287,"2022-10-31",0.18902,0.0512,0,0,0,0,0,0,0,0,0,0.63642,0.12336,0,0,0,0,0,0,0.24022
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",3174610313.3,"Institutional",3000000,21,45,"2022-09-30",0.0273,"2022-09-30",0.1885,0.04289,0,0,0,0,0,0,0,0,0,0.66442,0.10418,0,0,0,0,0,0,0.2314
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",3131949103.02,"Institutional",3000000,24,51,"2022-08-31",0.0202,"2022-08-31",0.25497,0.04438,0,0,0,0,0,0,0,0,0,0.57882,0.12183,0,0,0,0,0,0,0.29935
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",3021435740.62,"Institutional",3000000,31,60,"2022-07-31",0.0173,"2022-07-31",0.25399,0.05034,0,0,0,0,0,0,0,0,0,0.60739,0.08827,0,0,0,0,0,0,0.30433
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",201975133.41,"Institutional",3000000,37,69,"2022-06-30",0.0132,"2022-06-30",0.291,0.05369,0,0,0,0,0,0,0,0,0,0.57771,0.0776,0,0,0,0,0,0,0.34469
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",130094747.13,"Institutional",3000000,40,71,"2022-05-31",0.0071,"2022-05-31",0.30061,0.05479,0,0,0,0,0,0,0,0,0,0.55376,0.09084,0,0,0,0,0,0,0.3554
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",98182399.19,"Institutional",3000000,39,74,"2022-04-30",0.0031,"2022-04-30",0.29701,0.06267,0,0,0,0,0,0,0,0,0,0.53983,0.10049,0,0,0,0,0,0,0.35968
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",69479267.79,"Institutional",3000000,37,77,"2022-03-31",0.0023,"2022-03-31",0.27212,0.08114,0,0,0,0,0,0,0,0,0,0.54503,0.1017,0,0,0,0,0,0,0.35326
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",40502092.1,"Institutional",3000000,24,67,"2022-02-28",0.0003,"2022-02-28",0.23152,0.08467,0,0,0,0,0,0,0,0,0,0.56629,0.11753,0,0,0,0,0,0,0.31618
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",24050144.72,"Institutional",3000000,23,67,"2022-01-31",0.0003,"2022-01-31",0.2056,0.09785,0,0,0,0,0,0,0,0,0,0.57147,0.12508,0,0,0,0,0,0,0.30345
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",23098562.11,"Institutional",3000000,32,69,"2021-12-31",0.0002,"2021-12-31",0.22771,0.09524,0,0,0,0,0,0,0,0,0,0.61535,0.0617,0,0,0,0,0,0,0.32295
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",22386543.96,"Institutional",3000000,26,71,"2021-11-30",0.0003,"2021-11-30",0.22851,0.12038,0,0,0,0,0,0,0,0,0,0.55675,0.09437,0,0,0,0,0,0,0.34889
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",18891451.91,"Institutional",3000000,22,74,"2021-10-31",0.0003,"2021-10-31",0.25202,0.13266,0,0,0,0,0,0,0,0,0,0.51666,0.09865,0,0,0,0,0,0,0.38469
"BUPXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Premier",0,"1031","Exempt Government",16036256.91,"Institutional",3000000,18,72,"2021-09-30",0.0003,"2021-09-30",0.16908,0.14332,0,0,0,0,0,0,0,0,0,0.59547,0.09213,0,0,0,0,0,0,0.3124
