ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",2006812374.2,"Retail",1000000,34,34,"2025-03-31",0.0275,"2025-03-31",0,0,0,0,0,0,0,0.36216,0.26726,0,0,0,0,0,0,0.13425,0,0.23634,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",1794537720.45,"Retail",1000000,37,37,"2025-02-28",0.021,"2025-02-28",0,0,0,0,0,0,0,0.39233,0.2742,0,0,0,0,0,0,0.09974,0,0.23373,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",1934384267.8,"Retail",1000000,41,41,"2025-01-31",0.023,"2025-01-31",0,0,0,0,0,0,0,0.37744,0.27972,0,0,0,0,0,0,0.11909,0,0.22375,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",2007842131.35,"Retail",1000000,42,42,"2024-12-31",0.0327,"2024-12-31",0,0,0,0,0,0,0,0.37786,0.27282,0,0,0,0,0,0,0.14054,0,0.20878,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",1978355340.09,"Retail",1000000,41,41,"2024-11-30",0.0264,"2024-11-29",0,0,0,0,0,0,0,0.36049,0.26401,0,0,0,0,0,0,0.14328,0,0.23221,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",1916333638.07,"Retail",1000000,45,45,"2024-10-31",0.0314,"2024-10-31",0,0,0,0,0,0,0,0.35384,0.27108,0,0,0,0,0,0,0.14225,0,0.23283,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",1864965912.45,"Retail",1000000,40,40,"2024-09-30",0.0304,"2024-09-30",0,0,0,0,0,0,0,0.35389,0.2812,0,0,0,0,0,0,0.12821,0,0.23669,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",1884826050.94,"Retail",1000000,40,40,"2024-08-31",0.0292,"2024-08-30",0,0,0,0,0,0,0,0.3491,0.27551,0,0,0,0,0,0,0.14323,0,0.23215,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",1805848671.17,"Retail",1000000,38,38,"2024-07-31",0.0333,"2024-07-31",0,0,0,0,0,0,0,0.34257,0.28811,0,0,0,0,0,0,0.13013,0,0.23919,0,0,1
"FMAXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0,"0131","SingleState",1830230074.58,"Retail",1000000,46,46,"2024-06-30",0.0364,"2024-06-28",0,0,0,0,0,0,0,0.33598,0.31077,0,0,0,0,0,0,0.11989,0,0.23336,0,0,1
