ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",1983515953.74,"Retail",1000000,39,39,"2025-06-30",0.0221,"2025-06-30",0,0,0,0,0,0,0,0.35258,0.28222,0,0,0,0,0,0,0.11367,0,0.25153,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2007215990.02,"Retail",1000000,37,37,"2025-05-31",0.0218,"2025-05-30",0,0,0,0,0,0,0,0.33625,0.27243,0,0,0,0,0,0,0.14728,0,0.24404,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2135971727.21,"Retail",1000000,30,31,"2025-04-30",0.03,"2025-04-30",0,0,0,0,0,0,0,0.34343,0.27336,0,0,0,0,0,0,0.1344,0,0.24881,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2006812374.2,"Retail",1000000,34,34,"2025-03-31",0.0275,"2025-03-31",0,0,0,0,0,0,0,0.36216,0.26726,0,0,0,0,0,0,0.13425,0,0.23634,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",1794537720.45,"Retail",1000000,37,37,"2025-02-28",0.021,"2025-02-28",0,0,0,0,0,0,0,0.39233,0.2742,0,0,0,0,0,0,0.09974,0,0.23373,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",1934384267.8,"Retail",1000000,41,41,"2025-01-31",0.023,"2025-01-31",0,0,0,0,0,0,0,0.37744,0.27972,0,0,0,0,0,0,0.11909,0,0.22375,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",,"0131","SingleState",2007842131.35,"Retail",1000000,42,42,"2024-12-31",0.0327,"2024-12-31",0,0,0,0,0,0,0,0.37786,0.27282,0,0,0,0,0,0,0.14054,0,0.20878,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",,"0131","SingleState",1978355340.09,"Retail",1000000,41,41,"2024-11-30",0.0264,"2024-11-29",0,0,0,0,0,0,0,0.36049,0.26401,0,0,0,0,0,0,0.14328,0,0.23221,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",,"0131","SingleState",1916333638.07,"Retail",1000000,45,45,"2024-10-31",0.0314,"2024-10-31",0,0,0,0,0,0,0,0.35384,0.27108,0,0,0,0,0,0,0.14225,0,0.23283,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",,"0131","SingleState",1864965912.45,"Retail",1000000,40,40,"2024-09-30",0.0304,"2024-09-30",0,0,0,0,0,0,0,0.35389,0.2812,0,0,0,0,0,0,0.12821,0,0.23669,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",,"0131","SingleState",1884826050.94,"Retail",1000000,40,40,"2024-08-31",0.0292,"2024-08-30",0,0,0,0,0,0,0,0.3491,0.27551,0,0,0,0,0,0,0.14323,0,0.23215,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",,"0131","SingleState",1805848671.17,"Retail",1000000,38,38,"2024-07-31",0.0333,"2024-07-31",0,0,0,0,0,0,0,0.34257,0.28811,0,0,0,0,0,0,0.13013,0,0.23919,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Institutional Class",,"0131","SingleState",1830230074.58,"Retail",1000000,46,46,"2024-06-30",0.0364,"2024-06-28",0,0,0,0,0,0,0,0.33598,0.31077,0,0,0,0,0,0,0.11989,0,0.23336,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1833212916.55,"Retail",1000000,48,48,"2024-05-31",0.0315,"2024-05-31",0,0,0,0,0,0,0,0.32822,0.31955,0,0,0,0,0,0,0.12893,0,0.2233,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1664761141.26,"Retail",1000000,42,42,"2024-04-30",0.0331,"2024-04-30",0,0,0,0,0,0,0,0.32627,0.32478,0,0,0,0,0,0,0.14013,0,0.20883,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1658356768.45,"Retail",1000000,41,41,"2024-03-31",0.0323,"2024-03-31",0,0,0,0,0,0,0,0.35156,0.29725,0,0,0,0,0,0,0.13126,0,0.21993,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1602154032.42,"Retail",1000000,43,43,"2024-02-29",0.0296,"2024-02-29",0,0,0,0,0,0,0,0.36265,0.27879,0,0,0,0,0,0,0.13445,0,0.2241,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1611323378.26,"Retail",1000000,45,45,"2024-01-31",0.0379,"2024-01-31",0,0,0,0,0,0,0,0.37553,0.29053,0,0,0,0,0,0,0.15675,0,0.17718,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1604432642.16,"Retail",1000000,46,46,"2023-12-31",0.0354,"2023-12-31",0,0,0,0,0,0,0,0.35335,0.29208,0,0,0,0,0,0,0.16602,0,0.18855,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1517619325.31,"Retail",1000000,50,50,"2023-11-30",0.0297,"2023-11-30",0,0,0,0,0,0,0,0.35643,0.30599,0,0,0,0,0,0,0.16346,0,0.17412,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1546453073.3,"Retail",1000000,48,48,"2023-10-31",0.0346,"2023-10-31",0,0,0,0,0,0,0,0.35535,0.31203,0,0,0,0,0,0,0.16702,0,0.16559,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1515380231.41,"Retail",1000000,46,46,"2023-09-30",0.0339,"2023-09-30",0,0,0,0,0,0,0,0.3678,0.32294,0,0,0,0,0,0,0.17017,0,0.1391,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1488787531.54,"Retail",1000000,38,38,"2023-08-31",0.0362,"2023-08-31",0,0,0,0,0,0,0,0.35082,0.32368,0,0,0,0,0,0,0.16394,0,0.16156,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1436353420.62,"Retail",1000000,32,32,"2023-07-31",0.0328,"2023-07-31",0,0,0,0,0,0,0,0.35221,0.30246,0,0,0,0,0,0,0.16463,0,0.1807,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1473325255.17,"Retail",1000000,31,31,"2023-06-30",0.0341,"2023-06-30",0,0,0,0,0,0,0,0.34622,0.3091,0,0,0,0,0,0,0.16652,0,0.17816,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1282359976.22,"Retail",1000000,34,34,"2023-05-31",0.0309,"2023-05-31",0,0,0,0,0,0,0,0.35147,0.30718,0,0,0,0,0,0,0.15178,0,0.18957,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1221226232.57,"Retail",1000000,32,32,"2023-04-30",0.0311,"2023-04-30",0,0,0,0,0,0,0,0.37083,0.28848,0,0,0,0,0,0,0.12333,0,0.21736,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1248607451.1,"Retail",1000000,28,28,"2023-03-31",0.0353,"2023-03-31",0,0,0,0,0,0,0,0.36705,0.24903,0,0,0,0,0,0,0.15014,0,0.23379,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1235787472.21,"Retail",1000000,23,24,"2023-02-28",0.0294,"2023-02-28",0,0,0,0,0,0,0,0.38524,0.20969,0,0,0,0,0,0,0.1484,0,0.25667,0,0,1
"FMAXX","Fidelity Massachusetts Municipal MM Institutional Class","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1201471704.35,"Retail",1000000,24,24,"2023-01-31",0.0153,"2023-01-31",0,0,0,0,0,0,0,0.39769,0.19724,0,0,0,0,0,0,0.15002,0,0.25505,0,0,1
