asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-10","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","97.970194","97.967667","0.000000","2025-10-09-0.00000"
"2025-04-11","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","97.971292","97.968778","0.000000","2025-10-09-0.00000"
"2025-04-14","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","97.997500","97.992556","0.000000","2025-10-09-0.00000"
"2025-04-15","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.016125","98.008750","0.000000","2025-10-09-0.00000"
"2025-04-16","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.022444","98.020000","0.000000","2025-10-09-0.00000"
"2025-04-17","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.031250","98.021528","0.000000","2025-10-09-0.00000"
"2025-04-21","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.078625","98.071500","0.000000","2025-10-09-0.00000"
"2025-04-22","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.087500","98.078056","0.000000","2025-10-09-0.00000"
"2025-04-23","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.094056","98.089361","0.000000","2025-10-09-0.00000"
"2025-04-24","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.105333","98.100667","0.000000","2025-10-09-0.00000"
"2025-04-25","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.116611","98.111972","0.000000","2025-10-09-0.00000"
"2025-04-28","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.145889","98.141333","0.000000","2025-10-09-0.00000"
"2025-04-29","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.157194","98.157194","0.000000","2025-10-09-0.00000"
