asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-23","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","97.899417","97.896889",,"2025-07-23-0.00000"
"2025-01-24","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","97.918500","97.918500",,"2025-07-23-0.00000"
"2025-01-27","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","97.955472","97.953000",,"2025-07-23-0.00000"
"2025-01-28","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","97.966958","97.964500",,"2025-07-23-0.00000"
"2025-01-29","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","97.978444","97.976000",,"2025-07-23-0.00000"
"2025-02-07","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.063264","98.060944",,"2025-07-23-0.00000"
"2025-02-10","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.100333","98.095778",,"2025-07-23-0.00000"
"2025-02-11","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.102861","98.098333",,"2025-07-23-0.00000"
"2025-02-12","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.105500","98.101000",,"2025-07-23-0.00000"
"2025-02-13","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.121667","98.117194",,"2025-07-23-0.00000"
"2025-02-14","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.135556","98.133333",,"2025-07-23-0.00000"
"2025-02-18","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.180000","98.175667",,"2025-07-23-0.00000"
"2025-02-19","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.191667","98.187361",,"2025-07-23-0.00000"
"2025-02-20","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.203333","98.199056",,"2025-07-23-0.00000"
"2025-02-21","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.219250","98.215000",,"2025-07-23-0.00000"
"2025-02-24","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.260417","98.258333",,"2025-07-23-0.00000"
"2025-02-25","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.280292","98.274083",,"2025-07-23-0.00000"
"2025-02-26","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.285667","98.281556",,"2025-07-23-0.00000"
"2025-02-27","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.297250","98.293167",,"2025-07-23-0.00000"
"2025-02-28","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.312889","98.308833",,"2025-07-23-0.00000"
"2025-03-03","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.345569","98.339611",,"2025-07-23-0.00000"
"2025-03-04","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.370944","98.363056",,"2025-07-23-0.00000"
"2025-03-05","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.376542","98.370667",,"2025-07-23-0.00000"
"2025-03-06","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.391944","98.386111",,"2025-07-23-0.00000"
"2025-03-07","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.407292","98.401500",,"2025-07-23-0.00000"
"2025-03-10","912797PF8","MARKET BASED BILL","0.00000","2025-07-23","","98.439778","98.436000",,"2025-07-23-0.00000"
