ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1780894189.99,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1494970126.42,"Institutional",3000000,37,106,"2025-04-30",0.0422,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2083521914.82,"Institutional",3000000,34,109,"2025-03-31",0.0423,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2546121735.33,"Institutional",3000000,32,106,"2025-02-28",0.0424,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2929690445.85,"Institutional",3000000,41,100,"2025-01-31",0.0426,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",1866300451.26,"Institutional",3000000,46,103,"2024-12-31",0.0436,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",3219575265.63,"Institutional",3000000,38,95,"2024-11-30",0.0454,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",3109372360.38,"Institutional",3000000,33,93,"2024-10-31",0.0476,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",1849653900.98,"Institutional",3000000,31,82,"2024-09-30",0.0483,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",2112200277.31,"Institutional",3000000,34,89,"2024-08-31",0.0519,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",2864469939.96,"Institutional",3000000,36,93,"2024-07-31",0.0521,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",2130929838.14,"Institutional",3000000,41,101,"2024-06-30",0.052,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",3051690733.08,"Institutional",3000000,42,94,"2024-05-31",0.052,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1726510991.34,"Institutional",3000000,41,91,"2024-04-30",0.0518,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1926576119.71,"Institutional",3000000,45,89,"2024-03-31",0.052,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1534267875.77,"Institutional",3000000,51,98,"2024-02-29",0.052,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",2929321640.73,"Institutional",3000000,51,100,"2024-01-31",0.0522,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",1883646866.55,"Institutional",3000000,38,74,"2023-12-31",0.0526,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",2069743146.67,"Institutional",3000000,39,78,"2023-11-30",0.0525,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",2011960975.43,"Institutional",3000000,30,70,"2023-10-31",0.0524,"2023-10-31",0.22346,0.07612,0,0,0,0,0,0,0,0,0,0.47649,0.22394,0,0,0,0,0,0,0.29957,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",2628742577.33,"Institutional",3000000,27,60,"2023-09-30",0.0523,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",2468143171.2,"Institutional",3000000,22,54,"2023-08-31",0.0522,"2023-08-31",0.1378,0.08822,0,0,0,0,0,0,0,0,0,0.61691,0.15707,0,0,0,0,0,0,0.22603,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",2748008149.66,"Institutional",3000000,22,56,"2023-07-31",0.0515,"2023-07-31",0.15738,0.09434,0,0,0,0,0,0,0,0,0,0.57403,0.17425,0,0,0,0,0,0,0.25172,0
