asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2019-12-31","VUSXX",,0.0156,,"EDGAR MFP-2"
"2020-01-31","VUSXX",,0.0152,,"EDGAR MFP-2"
"2020-02-01","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-04","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-05","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-06","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-07","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-08","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-09","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-10","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-11","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-12","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-13","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-14","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-15","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-16","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-17","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-18","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-19","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-20","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-21","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-22","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-23","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-24","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-25","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-26","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-27","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-28","VUSXX",,0.0152,,"gapFiller (EDGAR MFP-2)"
"2020-02-29","VUSXX",,0.0151,,"EDGAR MFP-2"
"2020-03-01","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-02","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-03","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-04","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-05","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-06","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-07","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-08","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-09","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-10","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-11","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-12","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-13","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-14","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-15","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-16","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-17","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-18","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-19","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-20","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-21","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-22","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-23","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-24","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-25","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-26","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-27","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-28","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-29","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-30","VUSXX",,0.0151,,"gapFiller (EDGAR MFP-2)"
"2020-03-31","VUSXX",,0.0085,,"EDGAR MFP-2"
"2020-04-01","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-02","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-03","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-04","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-05","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-06","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-07","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-08","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-09","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-10","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-11","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-12","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-13","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-14","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-15","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-16","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-17","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-18","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-19","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-20","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-21","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-22","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-23","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-24","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-25","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-26","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-27","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-28","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-29","VUSXX",,0.0085,,"gapFiller (EDGAR MFP-2)"
"2020-04-30","VUSXX",,0.0048,,"EDGAR MFP-2"
"2020-05-01","VUSXX",,0.0048,,"gapFiller (EDGAR MFP-2)"
