asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-01-02","VUSXX",,0.044,,"Vanguard.com Price History"
"2025-01-03","VUSXX",,0.0437,,"Vanguard.com Price History"
"2025-01-04","VUSXX",,0.0437,,"gapFiller (Vanguard.com Price History)"
"2025-01-05","VUSXX",,0.0437,,"gapFiller (Vanguard.com Price History)"
"2025-01-06","VUSXX",,0.0436,,"Vanguard.com Price History"
"2025-01-07","VUSXX",,0.0436,,"Vanguard.com Price History"
"2025-01-08","VUSXX",,0.0435,,"Vanguard.com Price History"
"2025-01-09","VUSXX",,0.0435,,"gapFiller (Vanguard.com Price History)"
"2025-01-10","VUSXX",,0.0434,,"Vanguard.com Price History"
"2025-01-11","VUSXX",,0.0434,,"gapFiller (Vanguard.com Price History)"
"2025-01-12","VUSXX",,0.0434,,"gapFiller (Vanguard.com Price History)"
"2025-01-13","VUSXX",,0.0434,,"Vanguard.com Price History"
"2025-01-14","VUSXX",,0.0434,,"Vanguard.com Price History"
"2025-01-15","VUSXX",,0.0433,,"Vanguard.com Price History"
"2025-01-16","VUSXX",,0.0433,,"Vanguard.com Price History"
"2025-01-17","VUSXX",,0.0432,,"Vanguard.com Price History"
"2025-01-18","VUSXX",,0.0432,,"gapFiller (Vanguard.com Price History)"
"2025-01-19","VUSXX",,0.0432,,"gapFiller (Vanguard.com Price History)"
"2025-01-20","VUSXX",,0.0432,,"gapFiller (Vanguard.com Price History)"
"2025-01-21","VUSXX",,0.0431,,"Vanguard.com Price History"
"2025-01-22","VUSXX",,0.0431,,"Vanguard.com Price History"
"2025-01-23","VUSXX",,0.0431,,"Vanguard.com Price History"
"2025-01-24","VUSXX",,0.0429,,"Vanguard.com Price History"
"2025-01-25","VUSXX",,0.0429,,"gapFiller (Vanguard.com Price History)"
"2025-01-26","VUSXX",,0.0429,,"gapFiller (Vanguard.com Price History)"
"2025-01-27","VUSXX",,0.0429,,"Vanguard.com Price History"
"2025-01-28","VUSXX",,0.0428,,"Vanguard.com Price History"
"2025-01-29","VUSXX",,0.0428,,"Vanguard.com Price History"
"2025-01-30","VUSXX",,0.0428,,"Vanguard.com Price History"
"2025-01-31","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-01","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-02-02","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-02-03","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-02-04","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-02-05","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-02-06","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-02-07","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-02-08","VUSXX",,0.0426,,"gapFiller (Vanguard.com Price History)"
"2025-02-09","VUSXX",,0.0426,,"gapFiller (Vanguard.com Price History)"
"2025-02-10","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-11","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-12","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-13","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-14","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-15","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-02-16","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-02-17","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-02-18","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-19","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-20","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-21","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-22","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-02-23","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-02-24","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-25","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-26","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-27","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-02-28","VUSXX",,0.0427,,"Vanguard.com Price History"
"2025-03-01","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-03-02","VUSXX",,0.0427,,"gapFiller (Vanguard.com Price History)"
"2025-03-03","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-03-04","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-03-05","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-03-06","VUSXX",,0.0426,,"Vanguard.com Price History"
"2025-03-07","VUSXX",,0.0425,,"Vanguard.com Price History"
"2025-03-08","VUSXX",,0.0425,,"gapFiller (Vanguard.com Price History)"
"2025-03-09","VUSXX",,0.0425,,"gapFiller (Vanguard.com Price History)"
"2025-03-10","VUSXX",,0.0425,,"Vanguard.com Price History"
"2025-03-11","VUSXX",,0.0425,,"Vanguard.com Price History"
"2025-03-12","VUSXX",,0.0425,,"Vanguard.com Price History"
"2025-03-13","VUSXX",,0.0425,,"Vanguard.com Price History"
"2025-03-14","VUSXX",,0.0425,,"Vanguard.com Price History"
"2025-03-15","VUSXX",,0.0425,,"gapFiller (Vanguard.com Price History)"
"2025-03-16","VUSXX",,0.0425,,"gapFiller (Vanguard.com Price History)"
"2025-03-17","VUSXX",,0.0425,,"Vanguard.com Price History"
"2025-03-18","VUSXX",,0.0425,,"Vanguard.com Price History"
