asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","98.046264","98.039472",,"2025-05-01-0.00000"
"2024-11-20","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.053750","98.051500",,"2025-04-30-0.00000"
"2024-11-21","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.068000","98.063528",,"2025-04-30-0.00000"
"2024-11-22","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.071111","98.066667",,"2025-04-30-0.00000"
"2024-11-25","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.111639","98.107278",,"2025-04-30-0.00000"
"2024-11-26","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.119333","98.115000",,"2025-04-30-0.00000"
"2024-11-27","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.137847","98.135694",,"2025-04-30-0.00000"
"2024-11-29","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.161875","98.159750",,"2025-04-30-0.00000"
"2024-12-02","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.195833","98.191667",,"2025-04-30-0.00000"
"2024-12-03","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.220278","98.216139",,"2025-04-30-0.00000"
"2024-12-04","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.244556","98.240444",,"2025-04-30-0.00000"
"2024-12-05","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.258458","98.256417",,"2025-04-30-0.00000"
"2024-12-06","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.284500","98.280444",,"2025-04-30-0.00000"
"2024-12-09","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.319750","98.315778",,"2025-04-30-0.00000"
"2024-12-10","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.335444","98.331500",,"2025-04-30-0.00000"
"2024-12-11","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.356958","98.355000",,"2025-04-30-0.00000"
"2024-12-12","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.370556","98.366667",,"2025-04-30-0.00000"
"2024-12-13","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.386056","98.382194",,"2025-04-30-0.00000"
"2024-12-16","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.419000","98.417111",,"2025-04-30-0.00000"
"2024-12-17","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.432500","98.428750",,"2025-04-30-0.00000"
"2024-12-18","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.447833","98.444111",,"2025-04-30-0.00000"
"2024-12-19","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.464958","98.459417",,"2025-04-30-0.00000"
"2024-12-20","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.480167","98.478333",,"2025-04-30-0.00000"
"2024-12-23","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.509333","98.505750",,"2025-04-30-0.00000"
"2024-12-24","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.520889","98.513778",,"2025-04-30-0.00000"
"2024-12-26","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.542250","98.537000",,"2025-04-30-0.00000"
"2024-12-27","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.560764","98.555556",,"2025-04-30-0.00000"
"2024-12-30","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.597000","98.593611",,"2025-04-30-0.00000"
"2024-12-31","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.610181","98.601778",,"2025-04-30-0.00000"
"2025-01-02","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.628194","98.618278",,"2025-04-30-0.00000"
"2025-01-03","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.639722","98.636444",,"2025-04-30-0.00000"
"2025-01-06","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.671111","98.667917",,"2025-04-30-0.00000"
"2025-01-07","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.679500","98.676333",,"2025-04-30-0.00000"
"2025-01-08","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.687944","98.684806",,"2025-04-30-0.00000"
"2025-01-09","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.699556","98.696444",,"2025-04-30-0.00000"
"2025-01-10","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.705000","98.701917",,"2025-04-30-0.00000"
"2025-01-13","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.740000","98.737000",,"2025-04-30-0.00000"
"2025-01-14","912797ND5","MARKET BASED BILL","0.00000","2025-04-30","","98.754639","98.751667",,"2025-04-30-0.00000"
