asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","96.171875","96.156250",,"2027-05-31-0.02625"
"2024-11-20","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.140625","96.125000",,"2027-05-30-0.02625"
"2024-11-21","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.078125","96.062500",,"2027-05-30-0.02625"
"2024-11-22","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.000000","95.968750",,"2027-05-30-0.02625"
"2024-11-25","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.156250","96.125000",,"2027-05-30-0.02625"
"2024-11-26","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.140625","96.125000",,"2027-05-30-0.02625"
"2024-11-27","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.281250","96.250000",,"2027-05-30-0.02625"
"2024-11-29","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.406250","96.375000",,"2027-05-30-0.02625"
"2024-12-02","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.406250","96.375000",,"2027-05-30-0.02625"
"2024-12-03","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.390625","96.375000",,"2027-05-30-0.02625"
"2024-12-04","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.500000","96.468750",,"2027-05-30-0.02625"
"2024-12-05","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.453125","96.437500",,"2027-05-30-0.02625"
"2024-12-06","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.609375","96.593750",,"2027-05-30-0.02625"
"2024-12-09","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.546875","96.531250",,"2027-05-30-0.02625"
"2024-12-10","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.468750","96.437500",,"2027-05-30-0.02625"
"2024-12-11","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.515625","96.500000",,"2027-05-30-0.02625"
"2024-12-12","91282CET4","MARKET BASED NOTE","0.02625","2027-05-30","","96.468750","96.437500",,"2027-05-30-0.02625"
