ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2728553196.61,"Retail",1000000,31,32,"2025-08-31",0.027,"2025-08-29",0,0,0,0,0,0,0,0.50082,0.14174,0,0,0,0,0,0,0.06561,0,0.29183,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2752954413.15,"Retail",1000000,29,30,"2025-07-31",0.0257,"2025-07-31",0,0,0,0,0,0,0,0.50349,0.14445,0,0,0,0,0,0,0.08287,0,0.26919,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2642451619.58,"Retail",1000000,31,32,"2025-06-30",0.0224,"2025-06-30",0,0,0,0,0,0,0,0.48021,0.16068,0,0,0,0,0,0,0.10151,0,0.2576,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2598538762.83,"Retail",1000000,25,26,"2025-05-31",0.0229,"2025-05-30",0,0,0,0,0,0,0,0.44458,0.18028,0,0,0,0,0,0,0.11941,0,0.25573,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2632278265.68,"Retail",1000000,25,26,"2025-04-30",0.0321,"2025-04-30",0,0,0,0,0,0,0,0.43952,0.17857,0,0,0,0,0,0,0.12453,0,0.25738,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2645940729.71,"Retail",1000000,27,28,"2025-03-31",0.0285,"2025-03-31",0,0,0,0,0,0,0,0.44672,0.18109,0,0,0,0,0,0,0.11134,0,0.26085,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2589511696.63,"Retail",1000000,30,31,"2025-02-28",0.0225,"2025-02-28",0,0,0,0,0,0,0,0.44888,0.17474,0,0,0,0,0,0,0.11853,0,0.25786,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",0.002,"0131","SingleState",2564452417.41,"Retail",1000000,34,35,"2025-01-31",0.0249,"2025-01-31",0,0,0,0,0,0,0,0.42567,0.20341,0,0,0,0,0,0,0.10692,0,0.264,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",,"0131","SingleState",2524984773.14,"Retail",1000000,35,36,"2024-12-31",0.0335,"2024-12-31",0,0,0,0,0,0,0,0.43709,0.19298,0,0,0,0,0,0,0.10099,0,0.26895,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",,"0131","SingleState",2497457247.45,"Retail",1000000,37,39,"2024-11-30",0.0287,"2024-11-29",0,0,0,0,0,0,0,0.4564,0.18852,0,0,0,0,0,0,0.09578,0,0.2593,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",,"0131","SingleState",2622650327.62,"Retail",1000000,38,39,"2024-10-31",0.0323,"2024-10-31",0,0,0,0,0,0,0,0.45075,0.1886,0,0,0,0,0,0,0.09963,0,0.26102,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",,"0131","SingleState",2488207339.2,"Retail",1000000,41,42,"2024-09-30",0.0306,"2024-09-30",0,0,0,0,0,0,0,0.47819,0.17591,0,0,0,0,0,0,0.08548,0,0.26042,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",,"0131","SingleState",2383662090.08,"Retail",1000000,38,40,"2024-08-31",0.0301,"2024-08-30",0,0,0,0,0,0,0,0.50187,0.1499,0,0,0,0,0,0,0.09759,0,0.25065,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",,"0131","SingleState",2353099009.91,"Retail",1000000,36,37,"2024-07-31",0.0341,"2024-07-31",0,0,0,0,0,0,0,0.49203,0.15159,0,0,0,0,0,0,0.10112,0,0.25526,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund","Fidelity New York Municipal Money Market Fund - Institutional Class",,"0131","SingleState",2411083253.68,"Retail",1000000,33,33,"2024-06-30",0.0377,"2024-06-28",0,0,0,0,0,0,0,0.49828,0.13736,0,0,0,0,0,0,0.11769,0,0.24668,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",2378544842.71,"Retail",1000000,25,25,"2024-05-31",0.0324,"2024-05-31",0,0,0,0,0,0,0,0.49597,0.13844,0,0,0,0,0,0,0.12501,0,0.24058,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",2072037715.44,"Retail",1000000,22,23,"2024-04-30",0.0349,"2024-04-30",0,0,0,0,0,0,0,0.50756,0.13998,0,0,0,0,0,0,0.09041,0,0.26205,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1906465615.18,"Retail",1000000,15,16,"2024-03-31",0.0334,"2024-03-31",0,0,0,0,0,0,0,0.51854,0.10895,0,0,0,0,0,0,0.10692,0,0.26559,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1859402069.1,"Retail",1000000,17,18,"2024-02-29",0.0307,"2024-02-29",0,0,0,0,0,0,0,0.51213,0.10397,0,0,0,0,0,0,0.11244,0,0.27147,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1784844290.99,"Retail",1000000,20,21,"2024-01-31",0.0409,"2024-01-31",0,0,0,0,0,0,0,0.52821,0.10723,0,0,0,0,0,0,0.09175,0,0.27281,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1767162835.35,"Retail",1000000,22,23,"2023-12-31",0.0385,"2023-12-31",0,0,0,0,0,0,0,0.51762,0.10245,0,0,0,0,0,0,0.09591,0,0.28403,0,0,1
"FNKXX","Fidelity New York Municipal MM Institutional Class","Fidelity New York Municipal Trust Ii","Fidelity New York Municipal Money Market Fund (formerly Known As Fidelity New York Amt Tax-free Money Market Fund)","Institutional Class",,"0131","SingleState",1701282240.66,"Retail",1000000,26,27,"2023-11-30",0.0326,"2023-11-30",0,0,0,0,0,0,0,0.48934,0.11141,0,0,0,0,0,0,0.12016,0,0.27909,0,0,1
