asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VCSH",,,0.0414,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VCSH",,,0.0413,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VCSH",,,0.0413,,40800000000,,0.0409,0.0419,0.0296,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-24","VCSH",,,0.0412,,40800000000,,0.0412,0.0422,0.0296,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-25","VCSH",,,0.0411,,40800000000,,0.0412,0.0422,0.0296,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-26","VCSH",,,0.0411,,40800000000,,0.041,0.042,0.0296,0.0425,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-02-27","VCSH",,,0.0411,,40800000000,,0.0409,0.0419,0.0296,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-02","VCSH",,,0.041,79.74,41200000000,,0.0417,0.0427,0.0296,0.0425,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-03","VCSH",,,0.0412,79.62,41200000000,,0.0419,0.0428,0.0296,0.0424,2.7,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-04","VCSH",,,0.0412,79.6,41200000000,,0.042,0.0429,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-05","VCSH",,,0.0413,79.6,41200000000,,0.0425,0.0434,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-11","VCSH",,,0.0415,79.11,41200000000,,0.0436,0.0444,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-12","VCSH",,,0.0417,79.24,41200000000,,0.045,0.0457,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-13","VCSH",,,0.0419,79.24,41200000000,,0.0453,0.0459,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-19","VCSH",,,0.0426,78.94,41200000000,,0.0454,0.046,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-20","VCSH",,,0.0428,78.99,41200000000,,0.0465,0.0471,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-23","VCSH",,,0.0434,79.12,41200000000,,0.0459,0.0465,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-24","VCSH",,,0.0434,79.12,41200000000,,0.0465,0.047,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-25","VCSH",,,0.0437,78.84,41200000000,,0.046,0.0466,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
"2026-03-26","VCSH",,,0.0438,78.9,41200000000,,0.0473,0.0478,0.0441,0.0424,2.6,2.9,0.0003,"Short-Term Corporate Bond ETF","advisors.vanguard.com"
