recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-02-02","2026-02-02","2026-02-04",0.2972,0.2972,,,
"2025-12-18","2025-12-18","2025-12-22",0.3005,0.3005,,,
"2025-12-01","2025-12-01","2025-12-03",0.2911,0.2911,,,
"2025-11-03","2025-11-03","2025-11-05",0.2974,0.2974,,,
"2025-10-01","2025-10-01","2025-10-03",0.2904,0.2904,,,
"2025-09-02","2025-09-02","2025-09-04",0.2901,0.2901,,,
"2025-08-01","2025-08-01","2025-08-05",0.2972,0.2972,,,
"2025-07-01","2025-07-01","2025-07-03",0.2903,0.2903,,,
"2025-06-02","2025-06-02","2025-06-04",0.297,0.297,,,
"2025-05-01","2025-05-01","2025-05-05",0.2824,0.2824,,,
"2025-04-01","2025-04-01","2025-04-03",0.289,0.289,,,
"2025-03-03","2025-03-03","2025-03-05",0.2588,0.2588,,,
"2025-02-03","2025-02-03","2025-02-05",0.2813,0.2813,,,
"2024-12-24","2024-12-24","2024-12-27",0.2798,0.2798,,,
"2024-12-02","2024-12-02","2024-12-04",0.2729,0.2729,,,
"2024-11-01","2024-11-01","2024-11-05",0.2741,0.2741,,,
"2024-10-01","2024-10-01","2024-10-03",0.2605,0.2605,,,
"2024-09-03","2024-09-03","2024-09-05",0.2627,0.2627,,,
"2024-08-01","2024-08-01","2024-08-05",0.2669,0.2669,,,
"2024-07-01","2024-07-01","2024-07-03",0.2559,0.2559,,,
