asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VCSH",,,0.047,"Vanguard.com ETF"
"2025-04-11","VCSH",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VCSH",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VCSH",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VCSH",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VCSH",,,0.047,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VCSH",,,0.0472,"Vanguard.com ETF"
"2025-04-17","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VCSH",,,0.0472,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VCSH",,,0.0468,"Vanguard.com ETF"
"2025-05-17","VCSH",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VCSH",,,0.0468,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VCSH",,,0.0468,"Vanguard.com ETF"
"2025-05-20","VCSH",,,0.0467,"Vanguard.com ETF"
"2025-05-21","VCSH",,,0.0467,"Vanguard.com ETF"
