asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-01-02","VCSH",,0.0507,,"Vanguard.com Inst Price History"
"2024-01-03","VCSH",,0.0507,,"Vanguard.com Inst Price History"
"2024-01-04","VCSH",,0.0506,,"Vanguard.com Inst Price History"
"2024-01-05","VCSH",,0.0506,,"Vanguard.com Inst Price History"
"2024-01-06","VCSH",,0.0506,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-07","VCSH",,0.0506,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-08","VCSH",,0.0505,,"Vanguard.com Inst Price History"
"2024-01-09","VCSH",,0.0503,,"Vanguard.com Inst Price History"
"2024-01-10","VCSH",,0.0501,,"Vanguard.com Inst Price History"
"2024-01-11","VCSH",,0.05,,"Vanguard.com Inst Price History"
"2024-01-12","VCSH",,0.0498,,"Vanguard.com Inst Price History"
"2024-01-13","VCSH",,0.0498,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-14","VCSH",,0.0498,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-15","VCSH",,0.0498,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-16","VCSH",,0.0494,,"Vanguard.com Inst Price History"
"2024-01-17","VCSH",,0.0494,,"Vanguard.com Inst Price History"
"2024-01-18","VCSH",,0.0495,,"Vanguard.com Inst Price History"
"2024-01-19","VCSH",,0.0495,,"Vanguard.com Inst Price History"
"2024-01-20","VCSH",,0.0495,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-21","VCSH",,0.0495,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-22","VCSH",,0.0496,,"Vanguard.com Inst Price History"
"2024-01-23","VCSH",,0.0496,,"Vanguard.com Inst Price History"
"2024-01-24","VCSH",,0.0496,,"Vanguard.com Inst Price History"
"2024-01-25","VCSH",,0.0496,,"Vanguard.com Inst Price History"
"2024-01-26","VCSH",,0.0495,,"Vanguard.com Inst Price History"
"2024-01-27","VCSH",,0.0495,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-28","VCSH",,0.0495,,"gapFiller (Vanguard.com Inst Price History)"
"2024-01-29","VCSH",,0.0497,,"Vanguard.com Inst Price History"
"2024-01-30","VCSH",,0.0496,,"Vanguard.com Inst Price History"
