asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2019-12-31","FMJXX",,0.0173,,"EDGAR MFP-2"
"2020-01-02","FMJXX",,0.017473,,"deep"
"2020-01-03","FMJXX",,0.017471,,"deep"
"2020-01-04","FMJXX",,0.017471,,"gapFiller (deep)"
"2020-01-05","FMJXX",,0.017471,,"gapFiller (deep)"
"2020-01-06","FMJXX",,0.017442,,"deep"
"2020-01-07","FMJXX",,0.017302,,"deep"
"2020-01-08","FMJXX",,0.017157,,"deep"
"2020-01-09","FMJXX",,0.017147,,"deep"
"2020-01-10","FMJXX",,0.017139,,"deep"
"2020-01-11","FMJXX",,0.017139,,"gapFiller (deep)"
"2020-01-12","FMJXX",,0.017139,,"gapFiller (deep)"
"2020-01-13","FMJXX",,0.017099,,"deep"
"2020-01-14","FMJXX",,0.017066,,"deep"
"2020-01-15","FMJXX",,0.017041,,"deep"
"2020-01-16","FMJXX",,0.01701,,"deep"
"2020-01-17","FMJXX",,0.016981,,"deep"
"2020-01-18","FMJXX",,0.016981,,"gapFiller (deep)"
"2020-01-19","FMJXX",,0.016981,,"gapFiller (deep)"
"2020-01-20","FMJXX",,0.016981,,"gapFiller (deep)"
"2020-01-21","FMJXX",,0.016894,,"deep"
"2020-01-22","FMJXX",,0.016875,,"deep"
"2020-01-23","FMJXX",,0.016868,,"deep"
"2020-01-24","FMJXX",,0.016852,,"deep"
"2020-01-25","FMJXX",,0.016852,,"gapFiller (deep)"
"2020-01-26","FMJXX",,0.016852,,"gapFiller (deep)"
"2020-01-27","FMJXX",,0.0168,,"deep"
"2020-01-28","FMJXX",,0.01679,,"deep"
"2020-01-29","FMJXX",,0.016781,,"deep"
"2020-01-30","FMJXX",,0.016781,,"deep"
"2020-01-31","FMJXX",,0.0168,,"EDGAR MFP-2"
"2020-02-01","FMJXX",,0.0168,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","FMJXX",,0.0168,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","FMJXX",,0.01689,,"deep"
"2020-02-04","FMJXX",,0.016908,,"deep"
"2020-02-05","FMJXX",,0.016919,,"deep"
"2020-02-06","FMJXX",,0.016915,,"deep"
"2020-02-07","FMJXX",,0.016893,,"deep"
"2020-02-08","FMJXX",,0.016893,,"gapFiller (deep)"
"2020-02-09","FMJXX",,0.016893,,"gapFiller (deep)"
"2020-02-10","FMJXX",,0.016838,,"deep"
"2020-02-11","FMJXX",,0.016822,,"deep"
"2020-02-12","FMJXX",,0.016804,,"deep"
"2020-02-13","FMJXX",,0.016787,,"deep"
"2020-02-14","FMJXX",,0.016779,,"deep"
"2020-02-15","FMJXX",,0.016779,,"gapFiller (deep)"
"2020-02-16","FMJXX",,0.016779,,"gapFiller (deep)"
"2020-02-17","FMJXX",,0.016779,,"gapFiller (deep)"
"2020-02-18","FMJXX",,0.016758,,"deep"
"2020-02-19","FMJXX",,0.016759,,"deep"
"2020-02-20","FMJXX",,0.016768,,"deep"
"2020-02-21","FMJXX",,0.01676,,"deep"
"2020-02-22","FMJXX",,0.01676,,"gapFiller (deep)"
"2020-02-23","FMJXX",,0.01676,,"gapFiller (deep)"
"2020-02-24","FMJXX",,0.016723,,"deep"
"2020-02-25","FMJXX",,0.016699,,"deep"
"2020-02-26","FMJXX",,0.016685,,"deep"
"2020-02-27","FMJXX",,0.016658,,"deep"
"2020-02-28","FMJXX",,0.0166,,"EDGAR MFP-2"
"2020-02-29","FMJXX",,0.0166,,"gapFiller (EDGAR MFP-2)"
"2020-03-01","FMJXX",,0.0166,,"gapFiller (EDGAR MFP-2)"
"2020-03-02","FMJXX",,0.016562,,"deep"
"2020-03-03","FMJXX",,0.016512,,"deep"
"2020-03-04","FMJXX",,0.016294,,"deep"
"2020-03-05","FMJXX",,0.015957,,"deep"
"2020-03-06","FMJXX",,0.015577,,"deep"
"2020-03-07","FMJXX",,0.015577,,"gapFiller (deep)"
"2020-03-08","FMJXX",,0.015577,,"gapFiller (deep)"
"2020-03-09","FMJXX",,0.01442,,"deep"
"2020-03-10","FMJXX",,0.013984,,"deep"
"2020-03-11","FMJXX",,0.013712,,"deep"
"2020-03-12","FMJXX",,0.013583,,"deep"
"2020-03-13","FMJXX",,0.013423,,"deep"
"2020-03-14","FMJXX",,0.013423,,"gapFiller (deep)"
"2020-03-15","FMJXX",,0.013423,,"gapFiller (deep)"
"2020-03-16","FMJXX",,0.012857,,"deep"
"2020-03-17","FMJXX",,0.012522,,"deep"
"2020-03-18","FMJXX",,0.012285,,"deep"
"2020-03-19","FMJXX",,0.012244,,"deep"
"2020-03-20","FMJXX",,0.012283,,"deep"
"2020-03-21","FMJXX",,0.012283,,"gapFiller (deep)"
"2020-03-22","FMJXX",,0.012283,,"gapFiller (deep)"
"2020-03-23","FMJXX",,0.012398,,"deep"
"2020-03-24","FMJXX",,0.012638,,"deep"
"2020-03-25","FMJXX",,0.013043,,"deep"
"2020-03-26","FMJXX",,0.013229,,"deep"
"2020-03-27","FMJXX",,0.013305,,"deep"
"2020-03-28","FMJXX",,0.013305,,"gapFiller (deep)"
"2020-03-29","FMJXX",,0.013305,,"gapFiller (deep)"
"2020-03-30","FMJXX",,0.013708,,"deep"
"2020-03-31","FMJXX",,0.014,,"EDGAR MFP-2"
"2020-04-01","FMJXX",,0.013846,,"deep"
"2020-04-02","FMJXX",,0.013302,,"deep"
"2020-04-03","FMJXX",,0.012747,,"deep"
"2020-04-04","FMJXX",,0.012747,,"gapFiller (deep)"
"2020-04-05","FMJXX",,0.012747,,"gapFiller (deep)"
"2020-04-06","FMJXX",,0.011015,,"deep"
"2020-04-07","FMJXX",,0.010363,,"deep"
"2020-04-08","FMJXX",,0.009747,,"deep"
"2020-04-09","FMJXX",,0.009439,,"deep"
"2020-04-10","FMJXX",,0.009439,,"gapFiller (deep)"
"2020-04-11","FMJXX",,0.009439,,"gapFiller (deep)"
"2020-04-12","FMJXX",,0.009439,,"gapFiller (deep)"
"2020-04-13","FMJXX",,0.008694,,"deep"
"2020-04-14","FMJXX",,0.008479,,"deep"
"2020-04-15","FMJXX",,0.008304,,"deep"
"2020-04-16","FMJXX",,0.008198,,"deep"
"2020-04-17","FMJXX",,0.008127,,"deep"
"2020-04-18","FMJXX",,0.008127,,"gapFiller (deep)"
"2020-04-19","FMJXX",,0.008127,,"gapFiller (deep)"
"2020-04-20","FMJXX",,0.007926,,"deep"
"2020-04-21","FMJXX",,0.007839,,"deep"
"2020-04-22","FMJXX",,0.007807,,"deep"
"2020-04-23","FMJXX",,0.00781,,"deep"
"2020-04-24","FMJXX",,0.007718,,"deep"
"2020-04-25","FMJXX",,0.007718,,"gapFiller (deep)"
"2020-04-26","FMJXX",,0.007718,,"gapFiller (deep)"
"2020-04-27","FMJXX",,0.00743,,"deep"
"2020-04-28","FMJXX",,0.007339,,"deep"
"2020-04-29","FMJXX",,0.007201,,"deep"
"2020-04-30","FMJXX",,0.0071,,"EDGAR MFP-2"
"2020-05-01","FMJXX",,0.00704,,"deep"
"2020-05-02","FMJXX",,0.00704,,"gapFiller (deep)"
"2020-05-03","FMJXX",,0.00704,,"gapFiller (deep)"
"2020-05-04","FMJXX",,0.006862,,"deep"
"2020-05-05","FMJXX",,0.006774,,"deep"
"2020-05-06","FMJXX",,0.006655,,"deep"
"2020-05-07","FMJXX",,0.006497,,"deep"
"2020-05-08","FMJXX",,0.006364,,"deep"
"2020-05-09","FMJXX",,0.006364,,"gapFiller (deep)"
"2020-05-10","FMJXX",,0.006364,,"gapFiller (deep)"
"2020-05-11","FMJXX",,0.005941,,"deep"
"2020-05-12","FMJXX",,0.005812,,"deep"
"2020-05-13","FMJXX",,0.005707,,"deep"
"2020-05-14","FMJXX",,0.005614,,"deep"
"2020-05-15","FMJXX",,0.005508,,"deep"
"2020-05-16","FMJXX",,0.005508,,"gapFiller (deep)"
"2020-05-17","FMJXX",,0.005508,,"gapFiller (deep)"
"2020-05-18","FMJXX",,0.005206,,"deep"
"2020-05-19","FMJXX",,0.005145,,"deep"
"2020-05-20","FMJXX",,0.00509,,"deep"
"2020-05-21","FMJXX",,0.00504,,"deep"
"2020-05-22","FMJXX",,0.004983,,"deep"
"2020-05-23","FMJXX",,0.004983,,"gapFiller (deep)"
"2020-05-24","FMJXX",,0.004983,,"gapFiller (deep)"
"2020-05-25","FMJXX",,0.004983,,"gapFiller (deep)"
"2020-05-26","FMJXX",,0.004752,,"deep"
"2020-05-27","FMJXX",,0.004698,,"deep"
"2020-05-28","FMJXX",,0.004634,,"deep"
"2020-05-29","FMJXX",,0.0046,,"EDGAR MFP-2"
"2020-05-30","FMJXX",,0.0046,,"gapFiller (EDGAR MFP-2)"
"2020-05-31","FMJXX",,0.0046,,"gapFiller (EDGAR MFP-2)"
"2020-06-01","FMJXX",,0.004446,,"deep"
"2020-06-02","FMJXX",,0.004416,,"deep"
"2020-06-03","FMJXX",,0.00439,,"deep"
"2020-06-04","FMJXX",,0.004385,,"deep"
"2020-06-05","FMJXX",,0.004379,,"deep"
"2020-06-06","FMJXX",,0.004379,,"gapFiller (deep)"
"2020-06-07","FMJXX",,0.004379,,"gapFiller (deep)"
"2020-06-08","FMJXX",,0.004355,,"deep"
"2020-06-09","FMJXX",,0.004349,,"deep"
"2020-06-10","FMJXX",,0.00436,,"deep"
"2020-06-11","FMJXX",,0.004361,,"deep"
"2020-06-12","FMJXX",,0.004357,,"deep"
"2020-06-13","FMJXX",,0.004357,,"gapFiller (deep)"
"2020-06-14","FMJXX",,0.004357,,"gapFiller (deep)"
"2020-06-15","FMJXX",,0.004358,,"deep"
"2020-06-16","FMJXX",,0.004363,,"deep"
"2020-06-17","FMJXX",,0.004345,,"deep"
"2020-06-18","FMJXX",,0.004349,,"deep"
"2020-06-19","FMJXX",,0.004343,,"deep"
"2020-06-20","FMJXX",,0.004343,,"gapFiller (deep)"
"2020-06-21","FMJXX",,0.004343,,"gapFiller (deep)"
"2020-06-22","FMJXX",,0.004297,,"deep"
"2020-06-23","FMJXX",,0.00425,,"deep"
"2020-06-24","FMJXX",,0.004171,,"deep"
"2020-06-25","FMJXX",,0.004046,,"deep"
"2020-06-26","FMJXX",,0.003935,,"deep"
"2020-06-27","FMJXX",,0.003935,,"gapFiller (deep)"
"2020-06-28","FMJXX",,0.003935,,"gapFiller (deep)"
"2020-06-29","FMJXX",,0.003615,,"deep"
"2020-06-30","FMJXX",,0.0035,,"EDGAR MFP-2"
"2020-07-01","FMJXX",,0.003364,,"deep"
"2020-07-02","FMJXX",,0.003238,,"deep"
"2020-07-03","FMJXX",,0.003238,,"gapFiller (deep)"
"2020-07-04","FMJXX",,0.003238,,"gapFiller (deep)"
"2020-07-05","FMJXX",,0.003238,,"gapFiller (deep)"
"2020-07-06","FMJXX",,0.002741,,"deep"
"2020-07-07","FMJXX",,0.002651,,"deep"
"2020-07-08","FMJXX",,0.002636,,"deep"
"2020-07-09","FMJXX",,0.002626,,"deep"
"2020-07-10","FMJXX",,0.002619,,"deep"
"2020-07-11","FMJXX",,0.002619,,"gapFiller (deep)"
"2020-07-12","FMJXX",,0.002619,,"gapFiller (deep)"
"2020-07-13","FMJXX",,0.002589,,"deep"
"2020-07-14","FMJXX",,0.002557,,"deep"
"2020-07-15","FMJXX",,0.002547,,"deep"
"2020-07-16","FMJXX",,0.00252,,"deep"
"2020-07-17","FMJXX",,0.002494,,"deep"
"2020-07-18","FMJXX",,0.002494,,"gapFiller (deep)"
"2020-07-19","FMJXX",,0.002494,,"gapFiller (deep)"
"2020-07-20","FMJXX",,0.00243,,"deep"
"2020-07-21","FMJXX",,0.002409,,"deep"
"2020-07-22","FMJXX",,0.002367,,"deep"
"2020-07-23","FMJXX",,0.002327,,"deep"
"2020-07-24","FMJXX",,0.002286,,"deep"
"2020-07-25","FMJXX",,0.002286,,"gapFiller (deep)"
"2020-07-26","FMJXX",,0.002286,,"gapFiller (deep)"
"2020-07-27","FMJXX",,0.002162,,"deep"
"2020-07-28","FMJXX",,0.00213,,"deep"
"2020-07-29","FMJXX",,0.002111,,"deep"
"2020-07-30","FMJXX",,0.002102,,"deep"
"2020-07-31","FMJXX",,0.0021,,"EDGAR MFP-2"
"2020-08-01","FMJXX",,0.0021,,"gapFiller (EDGAR MFP-2)"
"2020-08-02","FMJXX",,0.0021,,"gapFiller (EDGAR MFP-2)"
"2020-08-03","FMJXX",,0.002052,,"deep"
"2020-08-04","FMJXX",,0.001987,,"deep"
"2020-08-05","FMJXX",,0.00192,,"deep"
"2020-08-06","FMJXX",,0.001855,,"deep"
"2020-08-07","FMJXX",,0.001781,,"deep"
"2020-08-08","FMJXX",,0.001781,,"gapFiller (deep)"
"2020-08-09","FMJXX",,0.001781,,"gapFiller (deep)"
"2020-08-10","FMJXX",,0.001548,,"deep"
"2020-08-11","FMJXX",,0.001491,,"deep"
"2020-08-12","FMJXX",,0.001433,,"deep"
"2020-08-13","FMJXX",,0.001373,,"deep"
"2020-08-14","FMJXX",,0.001302,,"deep"
"2020-08-15","FMJXX",,0.001302,,"gapFiller (deep)"
"2020-08-16","FMJXX",,0.001302,,"gapFiller (deep)"
"2020-08-17","FMJXX",,0.001105,,"deep"
"2020-08-18","FMJXX",,0.001049,,"deep"
"2020-08-19","FMJXX",,0.000989,,"deep"
"2020-08-20","FMJXX",,0.00085,,"deep"
"2020-08-21","FMJXX",,0.000724,,"deep"
"2020-08-22","FMJXX",,0.000724,,"gapFiller (deep)"
"2020-08-23","FMJXX",,0.000724,,"gapFiller (deep)"
"2020-08-24","FMJXX",,0.000374,,"deep"
"2020-08-25","FMJXX",,0.00029,,"deep"
"2020-08-26","FMJXX",,0.000214,,"deep"
"2020-08-27","FMJXX",,0.000212,,"deep"
"2020-08-28","FMJXX",,0.000208,,"deep"
"2020-08-29","FMJXX",,0.000208,,"gapFiller (deep)"
"2020-08-30","FMJXX",,0.000208,,"gapFiller (deep)"
"2020-08-31","FMJXX",,0.0002,,"EDGAR MFP-2"
"2020-09-01","FMJXX",,0.000204,,"deep"
"2020-09-02","FMJXX",,0.000187,,"deep"
"2020-09-03","FMJXX",,0.000186,,"deep"
"2020-09-04","FMJXX",,0.000195,,"deep"
"2020-09-05","FMJXX",,0.000195,,"gapFiller (deep)"
"2020-09-06","FMJXX",,0.000195,,"gapFiller (deep)"
"2020-09-07","FMJXX",,0.000195,,"gapFiller (deep)"
"2020-09-08","FMJXX",,0.000201,,"deep"
"2020-09-09","FMJXX",,0.0002,,"deep"
"2020-09-10","FMJXX",,0.000203,,"deep"
"2020-09-11","FMJXX",,0.000199,,"deep"
"2020-09-12","FMJXX",,0.000199,,"gapFiller (deep)"
"2020-09-13","FMJXX",,0.000199,,"gapFiller (deep)"
"2020-09-14","FMJXX",,0.000181,,"deep"
"2020-09-15","FMJXX",,0.000177,,"deep"
"2020-09-16","FMJXX",,0.00017,,"deep"
"2020-09-17","FMJXX",,0.00016,,"deep"
"2020-09-18","FMJXX",,0.000148,,"deep"
"2020-09-19","FMJXX",,0.000148,,"gapFiller (deep)"
"2020-09-20","FMJXX",,0.000148,,"gapFiller (deep)"
"2020-09-21","FMJXX",,0.000123,,"deep"
"2020-09-22","FMJXX",,0.000105,,"deep"
"2020-09-23","FMJXX",,0.000085,,"deep"
"2020-09-24","FMJXX",,0.000068,,"deep"
"2020-09-25","FMJXX",,0.000054,,"deep"
"2020-09-26","FMJXX",,0.000054,,"gapFiller (deep)"
"2020-09-27","FMJXX",,0.000054,,"gapFiller (deep)"
"2020-09-28","FMJXX",,0.000003,,"deep"
"2020-09-29","FMJXX",,0.00001,,"deep"
"2020-09-30","FMJXX",,0.000019,,"deep"
"2020-10-01","FMJXX",,0.00003,,"deep"
"2020-10-02","FMJXX",,0.000047,,"deep"
"2020-10-03","FMJXX",,0.000047,,"gapFiller (deep)"
"2020-10-04","FMJXX",,0.000047,,"gapFiller (deep)"
"2020-10-05","FMJXX",,0.00009,,"deep"
"2020-10-06","FMJXX",,0.000096,,"deep"
"2020-10-07","FMJXX",,0.000104,,"deep"
"2020-10-08","FMJXX",,0.000115,,"deep"
"2020-10-09","FMJXX",,0.00012,,"deep"
"2020-10-10","FMJXX",,0.00012,,"gapFiller (deep)"
"2020-10-11","FMJXX",,0.00012,,"gapFiller (deep)"
"2020-10-12","FMJXX",,0.000139,,"deep"
"2020-10-13","FMJXX",,0.000143,,"deep"
"2020-10-14","FMJXX",,0.000151,,"deep"
"2020-10-15","FMJXX",,0.000157,,"deep"
"2020-10-16","FMJXX",,0.000182,,"deep"
"2020-10-17","FMJXX",,0.000182,,"gapFiller (deep)"
"2020-10-18","FMJXX",,0.000182,,"gapFiller (deep)"
"2020-10-19","FMJXX",,0.000257,,"deep"
"2020-10-20","FMJXX",,0.000286,,"deep"
"2020-10-21","FMJXX",,0.000312,,"deep"
"2020-10-22","FMJXX",,0.000337,,"deep"
"2020-10-23","FMJXX",,0.000345,,"deep"
"2020-10-24","FMJXX",,0.000345,,"gapFiller (deep)"
"2020-10-25","FMJXX",,0.000345,,"gapFiller (deep)"
"2020-10-26","FMJXX",,0.000376,,"deep"
"2020-10-27","FMJXX",,0.000387,,"deep"
"2020-10-28","FMJXX",,0.0004,,"deep"
"2020-10-29","FMJXX",,0.000412,,"deep"
"2020-10-30","FMJXX",,-0.0004,,"EDGAR MFP-2"
"2020-10-31","FMJXX",,-0.0004,,"gapFiller (EDGAR MFP-2)"
"2020-11-01","FMJXX",,-0.0004,,"gapFiller (EDGAR MFP-2)"
"2020-11-02","FMJXX",,0.000449,,"deep"
"2020-11-03","FMJXX",,0.000464,,"deep"
"2020-11-04","FMJXX",,0.000474,,"deep"
"2020-11-05","FMJXX",,0.000485,,"deep"
"2020-11-06","FMJXX",,0.000496,,"deep"
"2020-11-07","FMJXX",,0.000496,,"gapFiller (deep)"
"2020-11-08","FMJXX",,0.000496,,"gapFiller (deep)"
"2020-11-09","FMJXX",,0.000395,,"deep"
"2020-11-10","FMJXX",,0.000254,,"deep"
"2020-11-11","FMJXX",,0.000116,,"deep"
"2020-11-12","FMJXX",,0.000041,,"deep"
"2020-11-13","FMJXX",,0.000184,,"deep"
"2020-11-14","FMJXX",,0.000184,,"gapFiller (deep)"
"2020-11-15","FMJXX",,0.000184,,"gapFiller (deep)"
"2020-11-16","FMJXX",,0.000483,,"deep"
"2020-11-17","FMJXX",,0.000492,,"deep"
