asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-19","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","97.892958","97.890417",,"2025-06-19-0.00000"
"2024-12-20","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","97.904472","97.901944",,"2025-06-19-0.00000"
"2024-12-23","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","97.924097","97.921611",,"2025-06-19-0.00000"
"2024-12-24","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","97.943111","97.943111",,"2025-06-19-0.00000"
"2024-12-26","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","97.963778","97.961333",,"2025-06-19-0.00000"
"2024-12-27","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","97.980208","97.977778",,"2025-06-19-0.00000"
"2024-12-30","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.019611","98.012444",,"2025-06-19-0.00000"
"2024-12-31","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.047750","98.043000",,"2025-06-19-0.00000"
"2025-01-02","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.061194","98.051806",,"2025-06-19-0.00000"
"2025-01-03","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.075000","98.072667",,"2025-06-19-0.00000"
"2025-01-06","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.109375","98.107083",,"2025-06-19-0.00000"
"2025-01-07","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.114000","98.109444",,"2025-06-19-0.00000"
"2025-01-08","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.127764","98.125500",,"2025-06-19-0.00000"
"2025-01-09","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.143750","98.141500",,"2025-06-19-0.00000"
"2025-01-10","912797NV5","MARKET BASED BILL","0.00000","2025-06-19","","98.144028","98.139556",,"2025-06-19-0.00000"
