asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-23","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-23","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-04-23","VCRB",,,0.046,"Vanguard.com ETF"
"2026-04-23","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-04-23","VPLS",,,0.0464,"Vanguard.com ETF"
"2026-04-23","BNDP",,,0.046,"Vanguard.com ETF"
"2026-04-23","VCEB",,,0.0491,"Vanguard.com ETF"
"2026-04-23","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-04-23","EDV",,,0.0521,"Vanguard.com ETF"
"2026-04-23","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-23","VTEI",,,0.031,"Vanguard.com ETF"
"2026-04-23","BIV",,,0.0453,"Vanguard.com ETF"
"2026-04-23","VCIT",,,0.0503,"Vanguard.com ETF"
"2026-04-23","VGLT",,,0.0491,"Vanguard.com ETF"
"2026-04-23","BLV",,,0.0532,"Vanguard.com ETF"
"2026-04-23","VCLT",,,0.0579,"Vanguard.com ETF"
"2026-04-23","VMBS",,,0.0406,"Vanguard.com ETF"
"2026-04-23","VGMS",,,0.0551,"Vanguard.com ETF"
"2026-04-23","VGSH",,,0.0384,"Vanguard.com ETF"
"2026-04-23","VTIP",,,0.0062,"Vanguard.com ETF"
"2026-04-23","VSDM",,,0.0323,"Vanguard.com ETF"
"2026-04-23","VSDB",,,0.0453,"Vanguard.com ETF"
"2026-04-23","BSV",,,0.0402,"Vanguard.com ETF"
"2026-04-23","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-04-23","VTES",,,0.0259,"Vanguard.com ETF"
"2026-04-23","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-04-23","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-04-23","BND",,,0.0434,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-23","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-23","VTG",,,0.0414,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-23","VUSB",,,0.0431,"Vanguard.com ETF"
"2026-04-23","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-23","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-04-23","MUNY",,,0.0342,"Vanguard.com ETF"
