asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-03","VBIL",,,0.0411
"2025-10-03","VTEC",,,0.0321
"2025-10-03","VCRB",,,0.0444
"2025-10-03","VCRM",,,0.0381
"2025-10-03","VPLS",,,0.0446
"2025-10-03","VCEB",,,0.0458
"2025-10-03","VWOB",,,0.0577
"2025-10-03","EDV",,,0.05
"2025-10-03","VGIT",,,0.0375
"2025-10-03","VTEI",,,0.0306
"2025-10-03","BIV",,,0.0425
"2025-10-03","VCIT",,,0.0473
"2025-10-03","VGLT",,,0.0472
"2025-10-03","BLV",,,0.0511
"2025-10-03","VCLT",,,0.0553
"2025-10-03","VMBS",,,0.0417
"2025-10-03","VGSH",,,0.0363
"2025-10-02","VTIP",,,0.0104
"2025-10-03","VSDM",,,0.0298
"2025-10-03","VSDB",,,0.043
"2025-10-03","BSV",,,0.0377
"2025-10-03","VCSH",,,0.0418
"2025-10-03","VTES",,,0.0237
"2025-10-03","VTEB",,,0.0353
"2025-10-03","BNDX",,,0.0298
"2025-10-03","BND",,,0.0415
"2025-09-30","VTC",,,0.0478
"2025-09-30","BNDW",,,0.0408
"2025-10-03","VUSB",,,0.0432
"2025-10-03","VGUS",,,0.0401
