asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-21","VBIL",,,0.042
"2025-05-21","VTEC",,,0.0369
"2025-05-21","VCRB",,,0.0473
"2025-05-21","VCRM",,,0.0407
"2025-05-21","VPLS",,,0.0486
"2025-05-21","VCEB",,,0.0506
"2025-05-21","VWOB",,,0.0648
"2025-05-21","EDV",,,0.0528
"2025-05-21","VGIT",,,0.0406
"2025-05-21","VTEI",,,0.0359
"2025-05-21","BIV",,,0.0467
"2025-05-21","VCIT",,,0.0528
"2025-05-21","VGLT",,,0.0498
"2025-05-21","BLV",,,0.055
"2025-05-21","VCLT",,,0.0603
"2025-05-21","VMBS",,,0.0411
"2025-05-21","VGSH",,,0.0393
"2025-05-22","VTIP",,,0.0119
"2025-05-21","VSDM",,,0.0352
"2025-05-21","VSDB",,,0.0463
"2025-05-21","BSV",,,0.0412
"2025-05-21","VCSH",,,0.0467
"2025-05-21","VTES",,,0.0316
"2025-05-21","VTEB",,,0.0392
"2025-05-21","BNDX",,,0.03
"2025-05-21","BND",,,0.0443
"2025-04-30","VTC",,,0.0523
"2025-04-30","BNDW",,,0.0397
"2025-05-21","VUSB",,,0.0466
"2025-05-21","VGUS",,,0.0418
