asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-03","VBIL",,,0.0386
"2025-12-03","VTEC",,,0.0314
"2025-12-03","VCRB",,,0.0441
"2025-12-03","VCRM",,,0.0386
"2025-12-03","VPLS",,,0.0444
"2025-12-03","VCEB",,,0.0464
"2025-12-03","VWOB",,,0.0569
"2025-12-03","EDV",,,0.0502
"2025-12-03","VGIT",,,0.0374
"2025-12-03","VTEI",,,0.0306
"2025-12-03","BIV",,,0.0426
"2025-12-03","VCIT",,,0.0478
"2025-12-03","VGLT",,,0.0473
"2025-12-03","BLV",,,0.0515
"2025-12-03","VCLT",,,0.0562
"2025-12-03","VMBS",,,0.0408
"2025-12-03","VGSH",,,0.0359
"2025-12-04","VTIP",,,0.0131
"2025-12-03","VSDM",,,0.0315
"2025-12-03","VSDB",,,0.0434
"2025-12-03","BSV",,,0.0376
"2025-12-03","VCSH",,,0.0422
"2025-12-03","VTES",,,0.026
"2025-12-03","VTEB",,,0.035
"2025-12-03","BNDX",,,0.0303
"2025-12-03","BND",,,0.0415
"2025-11-30","VTC",,,0.048
"2025-12-04","VTP",,,0.015
"2025-11-30","BNDW",,,0.0409
"2025-12-03","VUSB",,,0.0425
"2025-12-03","VGUS",,,0.038
"2025-12-03","MUNY",,,0.0342
