asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","VBIL",,,0.0398
"2025-11-04","VTEC",,,0.0315
"2025-11-04","VCRB",,,0.0438
"2025-11-04","VCRM",,,0.0378
"2025-11-04","VPLS",,,0.0438
"2025-11-04","VCEB",,,0.046
"2025-11-04","VWOB",,,0.0567
"2025-11-04","EDV",,,0.0494
"2025-11-04","VGIT",,,0.0373
"2025-11-04","VTEI",,,0.0304
"2025-11-04","BIV",,,0.0424
"2025-11-04","VCIT",,,0.0474
"2025-11-04","VGLT",,,0.0467
"2025-11-04","BLV",,,0.051
"2025-11-04","VCLT",,,0.0558
"2025-11-04","VMBS",,,0.0407
"2025-11-04","VGSH",,,0.0358
"2025-10-30","VTIP",,,0.0113
"2025-11-04","VSDM",,,0.0308
"2025-11-04","VSDB",,,0.0435
"2025-11-04","BSV",,,0.0374
"2025-11-04","VCSH",,,0.0416
"2025-11-04","VTES",,,0.0255
"2025-11-04","VTEB",,,0.0348
"2025-11-04","BNDX",,,0.029
"2025-11-04","BND",,,0.0411
"2025-10-31","VTC",,,0.0475
"2025-10-30","VTP",,,0.0135
"2025-10-31","BNDW",,,0.0407
"2025-11-04","VUSB",,,0.0427
"2025-11-04","VGUS",,,0.0389
