asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-04","VBIL",,,0.042
"2025-06-04","VTEC",,,0.0368
"2025-06-04","VCRB",,,0.0472
"2025-06-04","VCRM",,,0.0407
"2025-06-04","VPLS",,,0.0482
"2025-06-04","VCEB",,,0.0507
"2025-06-04","VWOB",,,0.0647
"2025-06-04","EDV",,,0.0529
"2025-06-04","VGIT",,,0.0412
"2025-06-04","VTEI",,,0.0356
"2025-06-04","BIV",,,0.0471
"2025-06-04","VCIT",,,0.0529
"2025-06-04","VGLT",,,0.0503
"2025-06-04","BLV",,,0.0552
"2025-06-04","VCLT",,,0.0602
"2025-06-04","VMBS",,,0.0409
"2025-06-04","VGSH",,,0.0403
"2025-06-05","VTIP",,,0.0126
"2025-06-04","VSDM",,,0.0347
"2025-06-04","VSDB",,,0.0471
"2025-06-04","BSV",,,0.0418
"2025-06-04","VCSH",,,0.0468
"2025-06-04","VTES",,,0.0306
"2025-06-04","VTEB",,,0.0393
"2025-06-04","BNDX",,,0.0297
"2025-06-04","BND",,,0.0446
"2025-05-31","VTC",,,0.0524
"2025-05-31","BNDW",,,0.0403
"2025-06-04","VUSB",,,0.0467
"2025-06-04","VGUS",,,0.0419
