asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-08","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-08","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-07-08","VCRB",,,0.0483,"Vanguard.com ETF"
"2026-07-08","VCRM",,,0.0386,"Vanguard.com ETF"
"2026-07-08","VPLS",,,0.0486,"Vanguard.com ETF"
"2026-07-08","BNDP",,,0.0481,"Vanguard.com ETF"
"2026-07-08","VCEB",,,0.0509,"Vanguard.com ETF"
"2026-07-08","VWOB",,,0.0594,"Vanguard.com ETF"
"2026-07-08","EDV",,,0.0542,"Vanguard.com ETF"
"2026-07-08","VGIT",,,0.0429,"Vanguard.com ETF"
"2026-07-08","VTEI",,,0.0309,"Vanguard.com ETF"
"2026-07-08","BIV",,,0.0475,"Vanguard.com ETF"
"2026-07-08","VCIT",,,0.0521,"Vanguard.com ETF"
"2026-07-08","VGLT",,,0.0505,"Vanguard.com ETF"
"2026-07-08","BLV",,,0.0546,"Vanguard.com ETF"
"2026-07-08","VCLT",,,0.0593,"Vanguard.com ETF"
"2026-07-08","VMBS",,,0.0424,"Vanguard.com ETF"
"2026-07-08","VGMS",,,0.0551,"Vanguard.com ETF"
"2026-07-08","VGSH",,,0.0416,"Vanguard.com ETF"
"2026-07-09","VTIP",,,0.0167,"Vanguard.com ETF"
"2026-07-08","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-07-08","VSDB",,,0.0476,"Vanguard.com ETF"
"2026-07-08","BSV",,,0.0432,"Vanguard.com ETF"
"2026-07-08","VCSH",,,0.0471,"Vanguard.com ETF"
"2026-07-08","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-08","VTEB",,,0.0349,"Vanguard.com ETF"
"2026-07-08","BNDX",,,0.0336,"Vanguard.com ETF"
"2026-07-08","BND",,,0.0456,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-09","VTP",,,0.0204,"Vanguard.com ETF"
"2026-07-08","VTG",,,0.044,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-08","VUSB",,,0.0437,"Vanguard.com ETF"
"2026-07-08","VGUS",,,0.0369,"Vanguard.com ETF"
"2026-07-08","VTEL",,,0.0389,"Vanguard.com ETF"
"2026-07-08","MUNY",,,0.0338,"Vanguard.com ETF"
