asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-15","VBIL",,,0.0358,"Vanguard.com ETF"
"2026-05-15","VTEC",,,0.0326,"Vanguard.com ETF"
"2026-05-15","VCRB",,,0.0466,"Vanguard.com ETF"
"2026-05-15","VCRM",,,0.039,"Vanguard.com ETF"
"2026-05-15","VPLS",,,0.0471,"Vanguard.com ETF"
"2026-05-15","BNDP",,,0.0468,"Vanguard.com ETF"
"2026-05-15","VCEB",,,0.0495,"Vanguard.com ETF"
"2026-05-15","VWOB",,,0.0589,"Vanguard.com ETF"
"2026-05-15","EDV",,,0.0534,"Vanguard.com ETF"
"2026-05-15","VGIT",,,0.0409,"Vanguard.com ETF"
"2026-05-15","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-05-15","BIV",,,0.0459,"Vanguard.com ETF"
"2026-05-15","VCIT",,,0.0507,"Vanguard.com ETF"
"2026-05-15","VGLT",,,0.0502,"Vanguard.com ETF"
"2026-05-15","BLV",,,0.0542,"Vanguard.com ETF"
"2026-05-15","VCLT",,,0.0587,"Vanguard.com ETF"
"2026-05-15","VMBS",,,0.0414,"Vanguard.com ETF"
"2026-05-15","VGMS",,,0.0552,"Vanguard.com ETF"
"2026-05-15","VGSH",,,0.0388,"Vanguard.com ETF"
"2026-05-14","VTIP",,,0.0056,"Vanguard.com ETF"
"2026-05-15","VSDM",,,0.0325,"Vanguard.com ETF"
"2026-05-15","VSDB",,,0.0455,"Vanguard.com ETF"
"2026-05-15","BSV",,,0.0407,"Vanguard.com ETF"
"2026-05-15","VCSH",,,0.0452,"Vanguard.com ETF"
"2026-05-15","VTES",,,0.0264,"Vanguard.com ETF"
"2026-05-15","VTEB",,,0.0355,"Vanguard.com ETF"
"2026-05-15","BNDX",,,0.0348,"Vanguard.com ETF"
"2026-05-15","BND",,,0.0439,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-14","VTP",,,0.0142,"Vanguard.com ETF"
"2026-05-15","VTG",,,0.0421,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-15","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-05-15","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-15","VTEL",,,0.0397,"Vanguard.com ETF"
"2026-05-15","MUNY",,,0.0343,"Vanguard.com ETF"
