asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-30","VBIL",,,0.0373
"2025-12-30","VTEC",,,0.0315
"2025-12-30","VCRB",,,0.0438
"2025-12-30","VCRM",,,0.0391
"2025-12-30","VPLS",,,0.0434
"2025-12-30","BNDP",,,0.0431
"2025-12-30","VCEB",,,0.0465
"2025-12-30","VWOB",,,0.0564
"2025-12-30","EDV",,,0.0512
"2025-12-30","VGIT",,,0.0377
"2025-12-30","VTEI",,,0.0305
"2025-12-30","BIV",,,0.0429
"2025-12-30","VCIT",,,0.0477
"2025-12-30","VGLT",,,0.0479
"2025-12-30","BLV",,,0.052
"2025-12-30","VCLT",,,0.0565
"2025-12-30","VMBS",,,0.0396
"2025-12-30","VGMS",,,0.0523
"2025-12-30","VGSH",,,0.0355
"2025-12-31","VTIP",,,0.0153
"2025-12-30","VSDM",,,0.0315
"2025-12-30","VSDB",,,0.0428
"2025-12-30","BSV",,,0.0374
"2025-12-30","VCSH",,,0.0418
"2025-12-30","VTES",,,0.0256
"2025-12-30","VTEB",,,0.035
"2025-12-30","BNDX",,,0.0321
"2025-12-30","BND",,,0.0413
"2025-11-30","VTC",,,0.048
"2025-12-31","VTP",,,0.016
"2025-12-30","VTG",,,0.039
"2025-11-30","BNDW",,,0.0409
"2025-12-30","VUSB",,,0.0417
"2025-12-30","VGUS",,,0.0371
"2025-12-30","VTEL",,,0.0397
"2025-12-30","MUNY",,,0.0341
