asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-23","VBIL",,,0.0419
"2025-05-23","VTEC",,,0.037
"2025-05-23","VCRB",,,0.0475
"2025-05-23","VCRM",,,0.0409
"2025-05-23","VPLS",,,0.0488
"2025-05-23","VCEB",,,0.0509
"2025-05-23","VWOB",,,0.0651
"2025-05-23","EDV",,,0.0539
"2025-05-23","VGIT",,,0.0408
"2025-05-23","VTEI",,,0.0359
"2025-05-23","BIV",,,0.0469
"2025-05-23","VCIT",,,0.0531
"2025-05-23","VGLT",,,0.0504
"2025-05-23","BLV",,,0.0556
"2025-05-23","VCLT",,,0.0609
"2025-05-23","VMBS",,,0.0413
"2025-05-23","VGSH",,,0.0395
"2025-05-22","VTIP",,,0.0119
"2025-05-23","VSDM",,,0.0351
"2025-05-23","VSDB",,,0.0464
"2025-05-23","BSV",,,0.0413
"2025-05-23","VCSH",,,0.0467
"2025-05-23","VTES",,,0.0315
"2025-05-23","VTEB",,,0.0393
"2025-05-23","BNDX",,,0.03
"2025-05-23","BND",,,0.0445
"2025-04-30","VTC",,,0.0523
"2025-04-30","BNDW",,,0.0397
"2025-05-23","VUSB",,,0.0466
"2025-05-23","VGUS",,,0.0418
