asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-20","VBIL",,,0.0422
"2025-08-20","VTEC",,,0.035
"2025-08-20","VCRB",,,0.0458
"2025-08-20","VCRM",,,0.0405
"2025-08-20","VPLS",,,0.0465
"2025-08-20","VCEB",,,0.0478
"2025-08-20","VWOB",,,0.0601
"2025-08-20","EDV",,,0.0518
"2025-08-20","VGIT",,,0.0393
"2025-08-20","VTEI",,,0.0333
"2025-08-20","BIV",,,0.0445
"2025-08-20","VCIT",,,0.0495
"2025-08-20","VGLT",,,0.049
"2025-08-20","BLV",,,0.0531
"2025-08-20","VCLT",,,0.0574
"2025-08-20","VMBS",,,0.0411
"2025-08-20","VGSH",,,0.0385
"2025-08-21","VTIP",,,0.0124
"2025-08-20","VSDM",,,0.0318
"2025-08-20","VSDB",,,0.0453
"2025-08-20","BSV",,,0.0397
"2025-08-20","VCSH",,,0.0438
"2025-08-20","VTES",,,0.0256
"2025-08-20","VTEB",,,0.0379
"2025-08-20","BNDX",,,0.0299
"2025-08-20","BND",,,0.0429
"2025-07-31","VTC",,,0.0506
"2025-07-31","BNDW",,,0.0407
"2025-08-20","VUSB",,,0.0448
"2025-08-20","VGUS",,,0.0417
