asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-10","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-07-10","VTEC",,,0.0321,"Vanguard.com ETF"
"2026-07-10","VCRB",,,0.0486,"Vanguard.com ETF"
"2026-07-10","VCRM",,,0.0388,"Vanguard.com ETF"
"2026-07-10","VPLS",,,0.049,"Vanguard.com ETF"
"2026-07-10","BNDP",,,0.0485,"Vanguard.com ETF"
"2026-07-10","VCEB",,,0.051,"Vanguard.com ETF"
"2026-07-10","VWOB",,,0.0595,"Vanguard.com ETF"
"2026-07-10","EDV",,,0.0543,"Vanguard.com ETF"
"2026-07-10","VGIT",,,0.043,"Vanguard.com ETF"
"2026-07-10","VTEI",,,0.031,"Vanguard.com ETF"
"2026-07-10","BIV",,,0.0475,"Vanguard.com ETF"
"2026-07-10","VCIT",,,0.0521,"Vanguard.com ETF"
"2026-07-10","VGLT",,,0.0506,"Vanguard.com ETF"
"2026-07-10","BLV",,,0.0547,"Vanguard.com ETF"
"2026-07-10","VCLT",,,0.0594,"Vanguard.com ETF"
"2026-07-10","VMBS",,,0.0427,"Vanguard.com ETF"
"2026-07-10","VGMS",,,0.0553,"Vanguard.com ETF"
"2026-07-10","VGSH",,,0.0417,"Vanguard.com ETF"
"2026-07-09","VTIP",,,0.0167,"Vanguard.com ETF"
"2026-07-10","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-07-10","VSDB",,,0.0476,"Vanguard.com ETF"
"2026-07-10","BSV",,,0.0432,"Vanguard.com ETF"
"2026-07-10","VCSH",,,0.0471,"Vanguard.com ETF"
"2026-07-10","VTES",,,0.0264,"Vanguard.com ETF"
"2026-07-10","VTEB",,,0.035,"Vanguard.com ETF"
"2026-07-10","BNDX",,,0.0338,"Vanguard.com ETF"
"2026-07-10","BND",,,0.0456,"Vanguard.com ETF"
"2026-06-30","VTC",,,0.0519,"Vanguard.com ETF"
"2026-07-09","VTP",,,0.0204,"Vanguard.com ETF"
"2026-07-10","VTG",,,0.0441,"Vanguard.com ETF"
"2026-06-30","BNDW",,,0.0423,"Vanguard.com ETF"
"2026-07-10","VUSB",,,0.0437,"Vanguard.com ETF"
"2026-07-10","VGUS",,,0.0369,"Vanguard.com ETF"
"2026-07-10","VTEL",,,0.039,"Vanguard.com ETF"
"2026-07-10","MUNY",,,0.0339,"Vanguard.com ETF"
