asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-22","VBIL",,,0.0421
"2025-07-22","VTEC",,,0.0359
"2025-07-22","VCRB",,,0.0464
"2025-07-22","VCRM",,,0.0407
"2025-07-22","VPLS",,,0.047
"2025-07-22","VCEB",,,0.0488
"2025-07-22","VWOB",,,0.0621
"2025-07-22","EDV",,,0.0526
"2025-07-22","VGIT",,,0.0401
"2025-07-22","VTEI",,,0.0341
"2025-07-22","BIV",,,0.0455
"2025-07-22","VCIT",,,0.0507
"2025-07-22","VGLT",,,0.0496
"2025-07-22","BLV",,,0.054
"2025-07-22","VCLT",,,0.0585
"2025-07-22","VMBS",,,0.0417
"2025-07-22","VGSH",,,0.0392
"2025-07-17","VTIP",,,0.0135
"2025-07-22","VSDM",,,0.0327
"2025-07-22","VSDB",,,0.0467
"2025-07-22","BSV",,,0.0405
"2025-07-22","VCSH",,,0.045
"2025-07-22","VTES",,,0.0274
"2025-07-22","VTEB",,,0.0384
"2025-07-22","BNDX",,,0.0296
"2025-07-22","BND",,,0.0436
"2025-06-30","VTC",,,0.0509
"2025-06-30","BNDW",,,0.0403
"2025-07-22","VUSB",,,0.0455
"2025-07-22","VGUS",,,0.042
