asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-01-02","BNDW",,0.0259,
"2024-01-02","BNDX",,0.0311,
"2024-01-02","VCEB",,0.0502,
"2024-01-02","VCIT",,0.0509,
"2024-01-02","VCLT",,0.053,
"2024-01-02","VCRB",,0.0464,
"2024-01-02","VCSH",,0.0507,
"2024-01-02","VTEB",,0.0329,
"2024-01-02","VTES",,0.0274,
"2024-01-02","VTIP",,0.0282,
"2024-01-03","BNDW",,0.0376,
"2024-01-03","BNDX",,0.0305,
"2024-01-03","VCEB",,0.0503,
"2024-01-03","VCIT",,0.0511,
"2024-01-03","VCLT",,0.0534,
"2024-01-03","VCRB",,0.0471,
"2024-01-03","VCSH",,0.0507,
"2024-01-03","VTEB",,0.0325,
"2024-01-03","VTES",,0.0269,
"2024-01-03","VTIP",,0.0281,
"2024-01-04","BNDW",,0.0376,
"2024-01-04","BNDX",,0.0303,
"2024-01-04","VCEB",,0.0504,
"2024-01-04","VCIT",,0.0511,
"2024-01-04","VCLT",,0.0535,
"2024-01-04","VCRB",,0.0471,
"2024-01-04","VCSH",,0.0506,
"2024-01-04","VTEB",,0.0324,
"2024-01-04","VTES",,0.0268,
"2024-01-04","VTIP",,0.028,
"2024-01-05","BNDW",,0.0376,
"2024-01-05","BNDX",,0.0304,
"2024-01-05","VCEB",,0.0506,
"2024-01-05","VCIT",,0.0513,
"2024-01-05","VCLT",,0.054,
"2024-01-05","VCRB",,0.0474,
"2024-01-05","VCSH",,0.0506,
"2024-01-05","VTEB",,0.0324,
"2024-01-05","VTES",,0.0269,
"2024-01-05","VTIP",,0.028,
"2024-01-08","BNDW",,0.0376,
"2024-01-08","BNDX",,0.0304,
"2024-01-08","VCEB",,0.0507,
"2024-01-08","VCIT",,0.0513,
"2024-01-08","VCLT",,0.0543,
"2024-01-08","VCRB",,0.0476,
"2024-01-08","VCSH",,0.0505,
"2024-01-08","VTEB",,0.0323,
"2024-01-08","VTES",,0.0269,
"2024-01-08","VTIP",,0.0279,
"2024-01-09","BNDW",,0.0376,
"2024-01-09","BNDX",,0.0302,
"2024-01-09","VCEB",,0.0502,
"2024-01-09","VCIT",,0.051,
"2024-01-09","VCLT",,0.0537,
"2024-01-09","VCRB",,0.0473,
"2024-01-09","VCSH",,0.0503,
"2024-01-09","VTEB",,0.0321,
"2024-01-09","VTES",,0.0267,
"2024-01-09","VTIP",,0.0277,
"2024-01-10","BNDW",,0.0376,
"2024-01-10","BNDX",,0.03,
"2024-01-10","VCEB",,0.0501,
"2024-01-10","VCIT",,0.0509,
"2024-01-10","VCLT",,0.0536,
"2024-01-10","VCRB",,0.0474,
"2024-01-10","VCSH",,0.0501,
"2024-01-10","VTEB",,0.0321,
"2024-01-10","VTES",,0.0267,
"2024-01-10","VTIP",,0.0277,
"2024-01-11","BNDW",,0.0376,
"2024-01-11","BNDX",,0.0301,
"2024-01-11","VCEB",,0.0501,
"2024-01-11","VCIT",,0.0508,
"2024-01-11","VCLT",,0.0537,
"2024-01-11","VCRB",,0.0472,
"2024-01-11","VCSH",,0.05,
"2024-01-11","VTEB",,0.0321,
"2024-01-11","VTES",,0.0267,
"2024-01-11","VTIP",,0.0275,
"2024-01-12","BNDW",,0.0376,
"2024-01-12","BNDX",,0.0299,
"2024-01-12","VCEB",,0.0497,
"2024-01-12","VCIT",,0.0505,
"2024-01-12","VCLT",,0.0533,
"2024-01-12","VCRB",,0.047,
"2024-01-12","VCSH",,0.0498,
"2024-01-12","VTEB",,0.032,
"2024-01-12","VTES",,0.0266,
"2024-01-12","VTIP",,0.0273,
"2024-01-16","BNDW",,0.0376,
"2024-01-16","BNDX",,0.0298,
"2024-01-16","VCEB",,0.0496,
"2024-01-16","VCIT",,0.0503,
"2024-01-16","VCLT",,0.0532,
"2024-01-16","VCRB",,0.0473,
"2024-01-16","VCSH",,0.0494,
"2024-01-16","VTEB",,0.032,
"2024-01-16","VTES",,0.0266,
"2024-01-16","VTIP",,0.0271,
"2024-01-17","BNDW",,0.0376,
"2024-01-17","BNDX",,0.0295,
"2024-01-17","VCEB",,0.0498,
"2024-01-17","VCIT",,0.0506,
"2024-01-17","VCLT",,0.054,
"2024-01-17","VCRB",,0.0476,
"2024-01-17","VCSH",,0.0494,
"2024-01-17","VTEB",,0.032,
"2024-01-17","VTES",,0.0266,
"2024-01-17","VTIP",,0.0263,
"2024-01-18","BNDW",,0.0376,
"2024-01-18","BNDX",,0.0296,
"2024-01-18","VCEB",,0.05,
"2024-01-18","VCIT",,0.0509,
"2024-01-18","VCLT",,0.0541,
"2024-01-18","VCRB",,0.0477,
"2024-01-18","VCSH",,0.0495,
"2024-01-18","VTEB",,0.0321,
"2024-01-18","VTES",,0.0267,
"2024-01-18","VTIP",,0.0263,
"2024-01-19","BNDW",,0.0376,
"2024-01-19","BNDX",,0.0296,
"2024-01-19","VCEB",,0.05,
"2024-01-19","VCIT",,0.0509,
"2024-01-19","VCLT",,0.0543,
"2024-01-19","VCRB",,0.0478,
"2024-01-19","VCSH",,0.0495,
"2024-01-19","VTEB",,0.0322,
"2024-01-19","VTES",,0.0268,
"2024-01-19","VTIP",,0.0261,
"2024-01-22","BNDW",,0.0376,
"2024-01-22","BNDX",,0.0297,
"2024-01-22","VCEB",,0.0502,
"2024-01-22","VCIT",,0.0511,
"2024-01-22","VCLT",,0.0543,
"2024-01-22","VCRB",,0.048,
"2024-01-22","VCSH",,0.0496,
"2024-01-22","VTEB",,0.0323,
"2024-01-22","VTES",,0.0269,
"2024-01-22","VTIP",,0.0261,
"2024-01-23","BNDW",,0.0376,
"2024-01-23","BNDX",,0.0297,
"2024-01-23","VCEB",,0.0499,
"2024-01-23","VCIT",,0.0509,
"2024-01-23","VCLT",,0.054,
"2024-01-23","VCRB",,0.0477,
"2024-01-23","VCSH",,0.0496,
"2024-01-23","VTEB",,0.0324,
"2024-01-23","VTES",,0.0271,
"2024-01-23","VTIP",,0.0258,
"2024-01-24","BNDW",,0.0376,
"2024-01-24","BNDX",,0.0297,
"2024-01-24","VCEB",,0.0501,
"2024-01-24","VCIT",,0.0511,
"2024-01-24","VCLT",,0.0544,
"2024-01-24","VCRB",,0.0479,
"2024-01-24","VCSH",,0.0496,
"2024-01-24","VTEB",,0.0325,
"2024-01-24","VTES",,0.0271,
"2024-01-24","VTIP",,0.0257,
"2024-01-25","BNDW",,0.0376,
"2024-01-25","BNDX",,0.0298,
"2024-01-25","VCEB",,0.0501,
"2024-01-25","VCIT",,0.0512,
"2024-01-25","VCLT",,0.0545,
"2024-01-25","VCRB",,0.048,
"2024-01-25","VCSH",,0.0496,
"2024-01-25","VTEB",,0.0326,
"2024-01-25","VTES",,0.0272,
"2024-01-25","VTIP",,0.0256,
"2024-01-26","BNDW",,0.0376,
"2024-01-26","BNDX",,0.0297,
"2024-01-26","VCEB",,0.05,
"2024-01-26","VCIT",,0.051,
"2024-01-26","VCLT",,0.0542,
"2024-01-26","VCRB",,0.0479,
"2024-01-26","VCSH",,0.0495,
"2024-01-26","VTEB",,0.0326,
"2024-01-26","VTES",,0.0273,
"2024-01-26","VTIP",,0.0254,
"2024-01-29","BNDW",,0.0376,
"2024-01-29","BNDX",,0.0297,
"2024-01-29","VCEB",,0.0502,
"2024-01-29","VCIT",,0.0513,
"2024-01-29","VCLT",,0.0543,
"2024-01-29","VCRB",,0.048,
"2024-01-29","VCSH",,0.0497,
"2024-01-29","VTEB",,0.0326,
"2024-01-29","VTES",,0.0273,
"2024-01-29","VTIP",,0.0253,
"2024-01-30","BNDW",,0.0376,
"2024-01-30","BNDX",,0.0296,
"2024-01-30","VCEB",,0.05,
"2024-01-30","VCIT",,0.0511,
"2024-01-30","VCLT",,0.0539,
"2024-01-30","VCRB",,0.0476,
"2024-01-30","VCSH",,0.0496,
"2024-01-30","VTEB",,0.0327,
"2024-01-30","VTES",,0.0276,
"2024-01-30","VTIP",,0.0247,
"2024-01-31","BNDW",,0.0376,
"2024-01-31","BNDX",,0.0297,
"2024-01-31","VCEB",,0.0499,
"2024-01-31","VCIT",,0.0511,
"2024-01-31","VCLT",,0.0537,
"2024-01-31","VCRB",,0.0475,
"2024-01-31","VCSH",,0.0497,
"2024-01-31","VTEB",,0.0327,
"2024-01-31","VTES",,0.0277,
"2024-01-31","VTIP",,0.0246,
"2024-02-01","BNDW",,0.0376,
"2024-02-01","BNDX",,0.0295,
"2024-02-01","VCEB",,0.0497,
"2024-02-01","VCIT",,0.0509,
"2024-02-01","VCLT",,0.0534,
"2024-02-01","VCRB",,0.0472,
"2024-02-01","VCSH",,0.0495,
"2024-02-01","VTEB",,0.0326,
"2024-02-01","VTES",,0.0277,
"2024-02-01","VTIP",,0.0243,
"2024-02-02","BNDW",,0.0378,
"2024-02-02","BNDX",,0.0296,
"2024-02-02","VCEB",,0.0497,
"2024-02-02","VCIT",,0.0508,
"2024-02-02","VCLT",,0.0531,
"2024-02-02","VCRB",,0.0467,
"2024-02-02","VCSH",,0.0496,
"2024-02-02","VTEB",,0.0326,
"2024-02-02","VTES",,0.0278,
"2024-02-02","VTIP",,0.0241,
"2024-02-05","BNDW",,0.0378,
"2024-02-05","BNDX",,0.0296,
"2024-02-05","VCEB",,0.0502,
"2024-02-05","VCIT",,0.0513,
"2024-02-05","VCLT",,0.0539,
"2024-02-05","VCRB",,0.047,
"2024-02-05","VCSH",,0.0498,
"2024-02-05","VTEB",,0.0327,
"2024-02-05","VTES",,0.0279,
"2024-02-05","VTIP",,0.024,
"2024-02-06","BNDW",,0.0378,
"2024-02-06","BNDX",,0.0297,
"2024-02-06","VCEB",,0.0504,
"2024-02-06","VCIT",,0.0516,
"2024-02-06","VCLT",,0.0547,
"2024-02-06","VCRB",,0.0472,
"2024-02-06","VCSH",,0.0499,
"2024-02-06","VTEB",,0.033,
"2024-02-06","VTES",,0.028,
"2024-02-06","VTIP",,0.0234,
"2024-02-07","BNDW",,0.0378,
"2024-02-07","BNDX",,0.0298,
"2024-02-07","VCEB",,0.0501,
"2024-02-07","VCIT",,0.0514,
"2024-02-07","VCLT",,0.0542,
"2024-02-07","VCRB",,0.047,
"2024-02-07","VCSH",,0.0497,
"2024-02-07","VTEB",,0.0331,
"2024-02-07","VTES",,0.0281,
