asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-12","VBIL",,,0.0359,"Vanguard.com ETF"
"2026-05-12","VTEC",,,0.0324,"Vanguard.com ETF"
"2026-05-12","VCRB",,,0.0464,"Vanguard.com ETF"
"2026-05-12","VCRM",,,0.039,"Vanguard.com ETF"
"2026-05-12","VPLS",,,0.0468,"Vanguard.com ETF"
"2026-05-12","BNDP",,,0.0465,"Vanguard.com ETF"
"2026-05-12","VCEB",,,0.0493,"Vanguard.com ETF"
"2026-05-12","VWOB",,,0.0586,"Vanguard.com ETF"
"2026-05-12","EDV",,,0.0527,"Vanguard.com ETF"
"2026-05-12","VGIT",,,0.0406,"Vanguard.com ETF"
"2026-05-12","VTEI",,,0.031,"Vanguard.com ETF"
"2026-05-12","BIV",,,0.0456,"Vanguard.com ETF"
"2026-05-12","VCIT",,,0.0505,"Vanguard.com ETF"
"2026-05-12","VGLT",,,0.0498,"Vanguard.com ETF"
"2026-05-12","BLV",,,0.0538,"Vanguard.com ETF"
"2026-05-12","VCLT",,,0.0585,"Vanguard.com ETF"
"2026-05-12","VMBS",,,0.0414,"Vanguard.com ETF"
"2026-05-12","VGMS",,,0.0546,"Vanguard.com ETF"
"2026-05-12","VGSH",,,0.0386,"Vanguard.com ETF"
"2026-05-07","VTIP",,,0.0057,"Vanguard.com ETF"
"2026-05-12","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-05-12","VSDB",,,0.0452,"Vanguard.com ETF"
"2026-05-12","BSV",,,0.0404,"Vanguard.com ETF"
"2026-05-12","VCSH",,,0.0449,"Vanguard.com ETF"
"2026-05-12","VTES",,,0.0262,"Vanguard.com ETF"
"2026-05-12","VTEB",,,0.0353,"Vanguard.com ETF"
"2026-05-12","BNDX",,,0.035,"Vanguard.com ETF"
"2026-05-12","BND",,,0.0437,"Vanguard.com ETF"
"2026-04-30","VTC",,,0.0508,"Vanguard.com ETF"
"2026-05-07","VTP",,,0.0141,"Vanguard.com ETF"
"2026-05-12","VTG",,,0.0418,"Vanguard.com ETF"
"2026-04-30","BNDW",,,0.0422,"Vanguard.com ETF"
"2026-05-12","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-05-12","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-05-12","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-05-12","MUNY",,,0.0341,"Vanguard.com ETF"
