asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-09","VBIL",,,0.0367
"2026-01-09","VTEC",,,0.031
"2026-01-09","VCRB",,,0.0438
"2026-01-09","VCRM",,,0.0389
"2026-01-09","VPLS",,,0.0435
"2026-01-09","BNDP",,,0.0428
"2026-01-09","VCEB",,,0.0466
"2026-01-09","VWOB",,,0.0565
"2026-01-09","EDV",,,0.0517
"2026-01-09","VGIT",,,0.0379
"2026-01-09","VTEI",,,0.0301
"2026-01-09","BIV",,,0.0431
"2026-01-09","VCIT",,,0.0479
"2026-01-09","VGLT",,,0.0483
"2026-01-09","BLV",,,0.0523
"2026-01-09","VCLT",,,0.0569
"2026-01-09","VMBS",,,0.0397
"2026-01-09","VGMS",,,0.0518
"2026-01-09","VGSH",,,0.0353
"2026-01-08","VTIP",,,0.0163
"2026-01-09","VSDM",,,0.0312
"2026-01-09","VSDB",,,0.0425
"2026-01-09","BSV",,,0.0372
"2026-01-09","VCSH",,,0.0416
"2026-01-09","VTES",,,0.0251
"2026-01-09","VTEB",,,0.0346
"2026-01-09","BNDX",,,0.0317
"2026-01-09","BND",,,0.0413
"2025-12-31","VTC",,,0.0484
"2026-01-08","VTP",,,0.0161
"2026-01-09","VTG",,,0.0391
"2025-12-31","BNDW",,,0.0415
"2026-01-09","VUSB",,,0.0413
"2026-01-09","VGUS",,,0.0367
"2026-01-09","VTEL",,,0.0394
"2026-01-09","MUNY",,,0.0337
