asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-19","VBIL",,,0.0417
"2025-09-19","VTEC",,,0.0328
"2025-09-19","VCRB",,,0.0444
"2025-09-19","VCRM",,,0.0383
"2025-09-19","VPLS",,,0.0447
"2025-09-19","VCEB",,,0.046
"2025-09-19","VWOB",,,0.0583
"2025-09-19","EDV",,,0.0497
"2025-09-19","VGIT",,,0.0376
"2025-09-19","VTEI",,,0.0312
"2025-09-19","BIV",,,0.0427
"2025-09-19","VCIT",,,0.0477
"2025-09-19","VGLT",,,0.0476
"2025-09-19","BLV",,,0.0514
"2025-09-19","VCLT",,,0.0555
"2025-09-19","VMBS",,,0.0412
"2025-09-19","VGSH",,,0.0366
"2025-09-18","VTIP",,,0.0104
"2025-09-19","VSDM",,,0.0302
"2025-09-19","VSDB",,,0.0429
"2025-09-19","BSV",,,0.0379
"2025-09-19","VCSH",,,0.042
"2025-09-19","VTES",,,0.0238
"2025-09-19","VTEB",,,0.0359
"2025-09-19","BNDX",,,0.0302
"2025-09-19","BND",,,0.0416
"2025-08-31","VTC",,,0.0492
"2025-08-31","BNDW",,,0.0407
"2025-09-19","VUSB",,,0.0433
"2025-09-19","VGUS",,,0.0406
