asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-13","VBIL",,,0.0365
"2026-01-13","VTEC",,,0.0306
"2026-01-13","VCRB",,,0.0438
"2026-01-13","VCRM",,,0.0387
"2026-01-13","VPLS",,,0.0436
"2026-01-13","BNDP",,,0.0433
"2026-01-13","VCEB",,,0.0465
"2026-01-13","VWOB",,,0.0565
"2026-01-13","EDV",,,0.0513
"2026-01-13","VGIT",,,0.0379
"2026-01-13","VTEI",,,0.0298
"2026-01-13","BIV",,,0.0431
"2026-01-13","VCIT",,,0.0478
"2026-01-13","VGLT",,,0.0481
"2026-01-13","BLV",,,0.0521
"2026-01-13","VCLT",,,0.0567
"2026-01-13","VMBS",,,0.0397
"2026-01-13","VGMS",,,0.0515
"2026-01-13","VGSH",,,0.0353
"2026-01-08","VTIP",,,0.0163
"2026-01-13","VSDM",,,0.0311
"2026-01-13","VSDB",,,0.0424
"2026-01-13","BSV",,,0.0372
"2026-01-13","VCSH",,,0.0416
"2026-01-13","VTES",,,0.0248
"2026-01-13","VTEB",,,0.0344
"2026-01-13","BNDX",,,0.0315
"2026-01-13","BND",,,0.0413
"2025-12-31","VTC",,,0.0484
"2026-01-08","VTP",,,0.0161
"2026-01-13","VTG",,,0.0391
"2025-12-31","BNDW",,,0.0415
"2026-01-13","VUSB",,,0.0412
"2026-01-13","VGUS",,,0.0365
"2026-01-13","VTEL",,,0.0393
"2026-01-13","MUNY",,,0.0335
