asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","VBIL",,,0.0419
"2025-06-30","VTEC",,,0.0363
"2025-06-30","VCRB",,,0.0466
"2025-06-30","VCRM",,,0.0407
"2025-06-30","VPLS",,,0.0476
"2025-06-30","VCEB",,,0.0495
"2025-06-30","VWOB",,,0.0628
"2025-06-30","EDV",,,0.0512
"2025-06-30","VGIT",,,0.0403
"2025-06-30","VTEI",,,0.0348
"2025-06-30","BIV",,,0.0458
"2025-06-30","VCIT",,,0.0513
"2025-06-30","VGLT",,,0.049
"2025-06-30","BLV",,,0.0536
"2025-06-30","VCLT",,,0.0585
"2025-06-30","VMBS",,,0.0418
"2025-06-30","VGSH",,,0.0397
"2025-06-26","VTIP",,,0.0136
"2025-06-30","VSDM",,,0.0334
"2025-06-30","VSDB",,,0.0468
"2025-06-30","BSV",,,0.041
"2025-06-30","VCSH",,,0.0457
"2025-06-30","VTES",,,0.0291
"2025-06-30","VTEB",,,0.0387
"2025-06-30","BNDX",,,0.03
"2025-06-30","BND",,,0.0439
"2025-05-31","VTC",,,0.0524
"2025-05-31","BNDW",,,0.0403
"2025-06-30","VUSB",,,0.0459
"2025-06-30","VGUS",,,0.0419
