asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-20","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-20","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-04-20","VCRB",,,0.046,"Vanguard.com ETF"
"2026-04-20","VCRM",,,0.0392,"Vanguard.com ETF"
"2026-04-20","VPLS",,,0.0466,"Vanguard.com ETF"
"2026-04-20","BNDP",,,0.046,"Vanguard.com ETF"
"2026-04-20","VCEB",,,0.0492,"Vanguard.com ETF"
"2026-04-20","VWOB",,,0.0593,"Vanguard.com ETF"
"2026-04-20","EDV",,,0.052,"Vanguard.com ETF"
"2026-04-20","VGIT",,,0.0402,"Vanguard.com ETF"
"2026-04-20","VTEI",,,0.0311,"Vanguard.com ETF"
"2026-04-20","BIV",,,0.0452,"Vanguard.com ETF"
"2026-04-20","VCIT",,,0.0503,"Vanguard.com ETF"
"2026-04-20","VGLT",,,0.049,"Vanguard.com ETF"
"2026-04-20","BLV",,,0.0531,"Vanguard.com ETF"
"2026-04-20","VCLT",,,0.0579,"Vanguard.com ETF"
"2026-04-20","VMBS",,,0.0404,"Vanguard.com ETF"
"2026-04-20","VGMS",,,0.0554,"Vanguard.com ETF"
"2026-04-20","VGSH",,,0.0385,"Vanguard.com ETF"
"2026-04-16","VTIP",,,0.006,"Vanguard.com ETF"
"2026-04-20","VSDM",,,0.0324,"Vanguard.com ETF"
"2026-04-20","VSDB",,,0.0455,"Vanguard.com ETF"
"2026-04-20","BSV",,,0.0403,"Vanguard.com ETF"
"2026-04-20","VCSH",,,0.045,"Vanguard.com ETF"
"2026-04-20","VTES",,,0.0259,"Vanguard.com ETF"
"2026-04-20","VTEB",,,0.0354,"Vanguard.com ETF"
"2026-04-20","BNDX",,,0.0345,"Vanguard.com ETF"
"2026-04-20","BND",,,0.0433,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-16","VTP",,,0.0146,"Vanguard.com ETF"
"2026-04-20","VTG",,,0.0413,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-20","VUSB",,,0.0433,"Vanguard.com ETF"
"2026-04-20","VGUS",,,0.0362,"Vanguard.com ETF"
"2026-04-20","VTEL",,,0.0398,"Vanguard.com ETF"
"2026-04-20","MUNY",,,0.0343,"Vanguard.com ETF"
