asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-30","VBIL",,,0.036,"Vanguard.com ETF"
"2026-04-30","VTEC",,,0.0322,"Vanguard.com ETF"
"2026-04-30","VCRB",,,0.0462,"Vanguard.com ETF"
"2026-04-30","VCRM",,,0.0391,"Vanguard.com ETF"
"2026-04-30","VPLS",,,0.0466,"Vanguard.com ETF"
"2026-04-30","BNDP",,,0.0461,"Vanguard.com ETF"
"2026-04-30","VCEB",,,0.0493,"Vanguard.com ETF"
"2026-04-30","VWOB",,,0.0591,"Vanguard.com ETF"
"2026-04-30","EDV",,,0.053,"Vanguard.com ETF"
"2026-04-30","VGIT",,,0.0403,"Vanguard.com ETF"
"2026-04-30","VTEI",,,0.0308,"Vanguard.com ETF"
"2026-04-30","BIV",,,0.0454,"Vanguard.com ETF"
"2026-04-30","VCIT",,,0.0504,"Vanguard.com ETF"
"2026-04-30","VGLT",,,0.0497,"Vanguard.com ETF"
"2026-04-30","BLV",,,0.0538,"Vanguard.com ETF"
"2026-04-30","VCLT",,,0.0586,"Vanguard.com ETF"
"2026-04-30","VMBS",,,0.0411,"Vanguard.com ETF"
"2026-04-30","VGMS",,,0.0548,"Vanguard.com ETF"
"2026-04-30","VGSH",,,0.0382,"Vanguard.com ETF"
"2026-04-30","VTIP",,,0.0059,"Vanguard.com ETF"
"2026-04-30","VSDM",,,0.0322,"Vanguard.com ETF"
"2026-04-30","VSDB",,,0.0451,"Vanguard.com ETF"
"2026-04-30","BSV",,,0.0401,"Vanguard.com ETF"
"2026-04-30","VCSH",,,0.0447,"Vanguard.com ETF"
"2026-04-30","VTES",,,0.0258,"Vanguard.com ETF"
"2026-04-30","VTEB",,,0.0352,"Vanguard.com ETF"
"2026-04-30","BNDX",,,0.0347,"Vanguard.com ETF"
"2026-04-30","BND",,,0.0435,"Vanguard.com ETF"
"2026-03-31","VTC",,,0.0508,"Vanguard.com ETF"
"2026-04-30","VTP",,,0.0142,"Vanguard.com ETF"
"2026-04-30","VTG",,,0.0414,"Vanguard.com ETF"
"2026-03-31","BNDW",,,0.0421,"Vanguard.com ETF"
"2026-04-30","VUSB",,,0.0429,"Vanguard.com ETF"
"2026-04-30","VGUS",,,0.0361,"Vanguard.com ETF"
"2026-04-30","VTEL",,,0.0395,"Vanguard.com ETF"
"2026-04-30","MUNY",,,0.034,"Vanguard.com ETF"
