asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-09","VBIL",,,0.0363,"Vanguard.com ETF"
"2026-09-09","VTEC",,,0.0352,"Vanguard.com ETF"
"2026-09-09","VCRB",,,0.049,"Vanguard.com ETF"
"2026-09-09","VCRM",,,0.0414,"Vanguard.com ETF"
"2026-09-09","VPLS",,,0.0494,"Vanguard.com ETF"
"2026-09-09","BNDP",,,0.0501,"Vanguard.com ETF"
"2026-09-09","VCEB",,,0.0535,"Vanguard.com ETF"
"2026-09-09","VWOB",,,0.0615,"Vanguard.com ETF"
"2026-09-09","EDV",,,0.0551,"Vanguard.com ETF"
"2026-09-09","VGIT",,,0.0452,"Vanguard.com ETF"
"2026-09-09","VTEI",,,0.0342,"Vanguard.com ETF"
"2026-09-09","BIV",,,0.0503,"Vanguard.com ETF"
"2026-09-09","VCIT",,,0.0553,"Vanguard.com ETF"
"2026-09-09","VGLT",,,0.0526,"Vanguard.com ETF"
"2026-09-09","BLV",,,0.057,"Vanguard.com ETF"
"2026-09-09","VCLT",,,0.0622,"Vanguard.com ETF"
"2026-09-09","VMBS",,,0.0429,"Vanguard.com ETF"
"2026-09-09","VGMS",,,0.0565,"Vanguard.com ETF"
"2026-09-09","VGSH",,,0.0429,"Vanguard.com ETF"
"2026-09-10","VTIP",,,0.0221,"Vanguard.com ETF"
"2026-09-09","VSDM",,,0.0344,"Vanguard.com ETF"
"2026-09-09","VSDB",,,0.0493,"Vanguard.com ETF"
"2026-09-09","BSV",,,0.0449,"Vanguard.com ETF"
"2026-09-09","VCSH",,,0.0491,"Vanguard.com ETF"
"2026-09-09","VTES",,,0.0282,"Vanguard.com ETF"
"2026-09-09","VTEB",,,0.0383,"Vanguard.com ETF"
"2026-09-09","BNDX",,,0.0375,"Vanguard.com ETF"
"2026-09-09","BND",,,0.0473,"Vanguard.com ETF"
"2026-08-31","VTC",,,0.0544,"Vanguard.com ETF"
"2026-09-10","VTP",,,0.0222,"Vanguard.com ETF"
"2026-09-09","VTG",,,0.0459,"Vanguard.com ETF"
"2026-08-31","BNDW",,,0.0434,"Vanguard.com ETF"
"2026-09-09","VUSB",,,0.0448,"Vanguard.com ETF"
"2026-09-09","VGUS",,,0.0376,"Vanguard.com ETF"
"2026-09-09","VTEL",,,0.043,"Vanguard.com ETF"
"2026-09-09","MUNY",,,0.0373,"Vanguard.com ETF"
