asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-01","VBIL",,,0.0412
"2025-10-01","VTEC",,,0.0321
"2025-10-01","VCRB",,,0.0444
"2025-10-01","VCRM",,,0.038
"2025-10-01","VPLS",,,0.0446
"2025-10-01","VCEB",,,0.0458
"2025-10-01","VWOB",,,0.0577
"2025-10-01","EDV",,,0.0497
"2025-10-01","VGIT",,,0.0375
"2025-10-01","VTEI",,,0.0307
"2025-10-01","BIV",,,0.0426
"2025-10-01","VCIT",,,0.0474
"2025-10-01","VGLT",,,0.0473
"2025-10-01","BLV",,,0.0512
"2025-10-01","VCLT",,,0.0555
"2025-10-01","VMBS",,,0.0418
"2025-10-01","VGSH",,,0.0363
"2025-10-02","VTIP",,,0.0104
"2025-10-01","VSDM",,,0.0297
"2025-10-01","VSDB",,,0.0429
"2025-10-01","BSV",,,0.0377
"2025-10-01","VCSH",,,0.0418
"2025-10-01","VTES",,,0.0236
"2025-10-01","VTEB",,,0.0353
"2025-10-01","BNDX",,,0.0299
"2025-10-01","BND",,,0.0416
"2025-09-30","VTC",,,0.0478
"2025-09-30","BNDW",,,0.0408
"2025-10-01","VUSB",,,0.0431
"2025-10-01","VGUS",,,0.0401
