asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-25","BNDW",,,0.0407
"2025-11-25","BNDX",,,0.0296
"2025-11-25","MUNY",,,0.034
"2025-11-25","VBIL",,,0.039
"2025-11-25","VCEB",,,0.0463
"2025-11-25","VCIT",,,0.0477
"2025-11-25","VCLT",,,0.0559
"2025-11-25","VCRB",,,0.0438
"2025-11-25","VCRM",,,0.0383
"2025-11-25","VCSH",,,0.0421
"2025-11-25","VGIT",,,0.0374
"2025-11-25","VGLT",,,0.0467
"2025-11-25","VGMS",,,0.0527
"2025-11-25","VGSH",,,0.036
"2025-11-25","VGUS",,,0.0383
"2025-11-25","VMBS",,,0.0407
"2025-11-25","VPLS",,,0.044
"2025-11-25","VSDB",,,0.0435
"2025-11-25","VSDM",,,0.0313
"2025-11-25","VTC",,,0.0475
"2025-11-25","VTEB",,,0.0348
"2025-11-25","VTEC",,,0.0313
"2025-11-25","VTEI",,,0.0305
"2025-11-25","VTEL",,,0.0393
"2025-11-25","VTES",,,0.026
"2025-11-25","VTG",,,0.0388
"2025-11-25","VTIP",,,0.0131
"2025-11-25","VTP",,,0.0148
"2025-11-26","BNDW",,,0.0407
"2025-11-26","BNDX",,,0.0298
"2025-11-26","MUNY",,,0.034
"2025-11-26","VBIL",,,0.0389
"2025-11-26","VCEB",,,0.0462
"2025-11-26","VCIT",,,0.0476
"2025-11-26","VCLT",,,0.0556
"2025-11-26","VCRB",,,0.0437
"2025-11-26","VCRM",,,0.0383
"2025-11-26","VCSH",,,0.0421
"2025-11-26","VGIT",,,0.0373
"2025-11-26","VGLT",,,0.0465
"2025-11-26","VGMS",,,0.0526
"2025-11-26","VGSH",,,0.036
"2025-11-26","VGUS",,,0.0382
"2025-11-26","VMBS",,,0.0406
"2025-11-26","VPLS",,,0.0439
"2025-11-26","VSDB",,,0.0434
"2025-11-26","VSDM",,,0.0313
"2025-11-26","VTC",,,0.0475
"2025-11-26","VTEB",,,0.0348
"2025-11-26","VTEC",,,0.0313
"2025-11-26","VTEI",,,0.0305
"2025-11-26","VTEL",,,0.0393
"2025-11-26","VTES",,,0.026
"2025-11-26","VTG",,,0.0387
"2025-11-26","VTIP",,,0.0132
"2025-11-26","VTP",,,0.0148
"2025-11-28","BNDW",,,0.0407
"2025-11-28","BNDX",,,0.0298
"2025-11-28","MUNY",,,0.0339
"2025-11-28","VBIL",,,0.0389
"2025-11-28","VCEB",,,0.0462
"2025-11-28","VCIT",,,0.0475
"2025-11-28","VCLT",,,0.0554
"2025-11-28","VCRB",,,0.0439
"2025-11-28","VCRM",,,0.0383
"2025-11-28","VCSH",,,0.0421
"2025-11-28","VGIT",,,0.0373
"2025-11-28","VGLT",,,0.0464
"2025-11-28","VGMS",,,0.0529
"2025-11-28","VGSH",,,0.036
"2025-11-28","VGUS",,,0.0382
"2025-11-28","VMBS",,,0.0406
"2025-11-28","VPLS",,,0.0443
"2025-11-28","VSDB",,,0.0434
"2025-11-28","VSDM",,,0.0314
"2025-11-28","VTC",,,0.0475
"2025-11-28","VTEB",,,0.0348
"2025-11-28","VTEC",,,0.0313
"2025-11-28","VTEI",,,0.0305
"2025-11-28","VTEL",,,0.0392
"2025-11-28","VTES",,,0.026
"2025-11-28","VTG",,,0.0387
"2025-11-28","VTIP",,,0.0132
"2025-11-28","VTP",,,0.0149
"2025-12-01","BNDX",,,0.03
"2025-12-01","MUNY",,,0.0339
"2025-12-01","VBIL",,,0.0387
"2025-12-01","VCEB",,,0.0462
"2025-12-01","VCIT",,,0.0475
"2025-12-01","VCLT",,,0.0555
"2025-12-01","VCRB",,,0.0441
"2025-12-01","VCRM",,,0.0383
"2025-12-01","VCSH",,,0.0421
"2025-12-01","VGIT",,,0.0372
"2025-12-01","VGLT",,,0.0466
"2025-12-01","VGMS",,,0.0527
"2025-12-01","VGSH",,,0.0359
"2025-12-01","VGUS",,,0.0381
"2025-12-01","VMBS",,,0.0407
"2025-12-01","VPLS",,,0.0446
"2025-12-01","VSDB",,,0.0434
"2025-12-01","VSDM",,,0.0314
"2025-12-01","VTEB",,,0.0348
"2025-12-01","VTEC",,,0.0312
"2025-12-01","VTEI",,,0.0305
"2025-12-01","VTEL",,,0.0392
"2025-12-01","VTES",,,0.026
"2025-12-01","VTG",,,0.0387
"2025-12-01","VTIP",,,0.0132
"2025-12-01","VTP",,,0.0149
"2025-12-02","BNDX",,,0.0303
"2025-12-02","MUNY",,,0.0341
"2025-12-02","VBIL",,,0.0388
"2025-12-02","VCEB",,,0.0465
"2025-12-02","VCIT",,,0.0479
"2025-12-02","VCLT",,,0.0563
"2025-12-02","VCRB",,,0.0442
"2025-12-02","VCRM",,,0.0385
"2025-12-02","VCSH",,,0.0423
"2025-12-02","VGIT",,,0.0374
"2025-12-02","VGLT",,,0.0473
"2025-12-02","VGMS",,,0.0528
"2025-12-02","VGSH",,,0.036
"2025-12-02","VGUS",,,0.0381
"2025-12-02","VMBS",,,0.0409
"2025-12-02","VPLS",,,0.0446
"2025-12-02","VSDB",,,0.0435
"2025-12-02","VSDM",,,0.0315
"2025-12-02","VTEB",,,0.0349
"2025-12-02","VTEC",,,0.0314
"2025-12-02","VTEI",,,0.0306
"2025-12-02","VTEL",,,0.0395
"2025-12-02","VTES",,,0.026
"2025-12-02","VTG",,,0.0389
"2025-12-02","VTIP",,,0.0132
"2025-12-02","VTP",,,0.015
"2025-12-03","BNDX",,,0.0303
"2025-12-03","MUNY",,,0.0342
"2025-12-03","VBIL",,,0.0386
"2025-12-03","VCEB",,,0.0464
"2025-12-03","VCIT",,,0.0478
"2025-12-03","VCLT",,,0.0562
"2025-12-03","VCRB",,,0.0441
"2025-12-03","VCRM",,,0.0386
"2025-12-03","VCSH",,,0.0422
"2025-12-03","VGIT",,,0.0374
"2025-12-03","VGLT",,,0.0473
"2025-12-03","VGMS",,,0.0525
"2025-12-03","VGSH",,,0.0359
"2025-12-03","VGUS",,,0.038
"2025-12-03","VMBS",,,0.0408
"2025-12-03","VPLS",,,0.0444
"2025-12-03","VSDB",,,0.0434
"2025-12-03","VSDM",,,0.0315
"2025-12-03","VTEB",,,0.035
"2025-12-03","VTEC",,,0.0314
"2025-12-03","VTEI",,,0.0306
"2025-12-03","VTEL",,,0.0395
"2025-12-03","VTES",,,0.026
"2025-12-03","VTG",,,0.0389
"2025-12-03","VTIP",,,0.0132
"2025-12-03","VTP",,,0.015
"2025-12-04","BNDX",,,0.0305
"2025-12-04","MUNY",,,0.0341
"2025-12-04","VBIL",,,0.0386
"2025-12-04","VCEB",,,0.0464
"2025-12-04","VCIT",,,0.0477
"2025-12-04","VCLT",,,0.0561
"2025-12-04","VCRB",,,0.0441
"2025-12-04","VCRM",,,0.0386
"2025-12-04","VCSH",,,0.0422
"2025-12-04","VGIT",,,0.0373
"2025-12-04","VGLT",,,0.0472
"2025-12-04","VGMS",,,0.0525
"2025-12-04","VGSH",,,0.0359
"2025-12-04","VGUS",,,0.038
"2025-12-04","VMBS",,,0.0407
"2025-12-04","VPLS",,,0.0444
"2025-12-04","VSDB",,,0.0433
"2025-12-04","VSDM",,,0.0315
"2025-12-04","VTEB",,,0.0349
"2025-12-04","VTEC",,,0.0314
"2025-12-04","VTEI",,,0.0306
"2025-12-04","VTEL",,,0.0395
"2025-12-04","VTES",,,0.026
"2025-12-04","VTG",,,0.0388
"2025-12-04","VTIP",,,0.0131
"2025-12-04","VTP",,,0.015
"2025-12-05","BNDX",,,0.0305
"2025-12-05","MUNY",,,0.0341
"2025-12-05","VBIL",,,0.0386
"2025-12-05","VCEB",,,0.0465
"2025-12-05","VCIT",,,0.0478
"2025-12-05","VCLT",,,0.0562
"2025-12-05","VCRB",,,0.0442
"2025-12-05","VCRM",,,0.0386
"2025-12-05","VCSH",,,0.0422
"2025-12-05","VGIT",,,0.0374
"2025-12-05","VGLT",,,0.0474
"2025-12-05","VGMS",,,0.0524
"2025-12-05","VGSH",,,0.0359
"2025-12-05","VGUS",,,0.038
"2025-12-05","VMBS",,,0.0408
"2025-12-05","VPLS",,,0.0445
"2025-12-05","VSDB",,,0.0433
"2025-12-05","VSDM",,,0.0314
"2025-12-05","VTEB",,,0.0349
"2025-12-05","VTEC",,,0.0314
"2025-12-05","VTEI",,,0.0306
"2025-12-05","VTEL",,,0.0395
"2025-12-05","VTES",,,0.026
"2025-12-05","VTG",,,0.0389
"2025-12-05","VTIP",,,0.0132
"2025-12-05","VTP",,,0.015
"2025-12-08","BNDX",,,0.0306
"2025-12-08","MUNY",,,0.0341
"2025-12-08","VBIL",,,0.0385
"2025-12-08","VCEB",,,0.0466
"2025-12-08","VCIT",,,0.0478
"2025-12-08","VCLT",,,0.0564
"2025-12-08","VCRB",,,0.0443
"2025-12-08","VCRM",,,0.0386
"2025-12-08","VCSH",,,0.0422
"2025-12-08","VGIT",,,0.0375
"2025-12-08","VGLT",,,0.0477
"2025-12-08","VGMS",,,0.0527
"2025-12-08","VGSH",,,0.0359
"2025-12-08","VGUS",,,0.0379
"2025-12-08","VMBS",,,0.0407
"2025-12-08","VPLS",,,0.0445
"2025-12-08","VSDB",,,0.0433
"2025-12-08","VSDM",,,0.0315
"2025-12-08","VTEB",,,0.0349
"2025-12-08","VTEC",,,0.0314
"2025-12-08","VTEI",,,0.0306
"2025-12-08","VTEL",,,0.0395
"2025-12-08","VTES",,,0.0259
"2025-12-08","VTG",,,0.039
"2025-12-08","VTIP",,,0.0132
"2025-12-08","VTP",,,0.0151
"2025-12-09","BNDX",,,0.0307
"2025-12-09","MUNY",,,0.0341
"2025-12-09","VBIL",,,0.0384
"2025-12-09","VCEB",,,0.0466
"2025-12-09","VCIT",,,0.0479
"2025-12-09","VCLT",,,0.0565
"2025-12-09","VCRB",,,0.0441
"2025-12-09","VCRM",,,0.0387
"2025-12-09","VCSH",,,0.0422
"2025-12-09","VGIT",,,0.0375
"2025-12-09","VGLT",,,0.0478
"2025-12-09","VGMS",,,0.0525
"2025-12-09","VGSH",,,0.0359
"2025-12-09","VGUS",,,0.0378
"2025-12-09","VMBS",,,0.0405
"2025-12-09","VPLS",,,0.0441
"2025-12-09","VSDB",,,0.0433
"2025-12-09","VSDM",,,0.0314
"2025-12-09","VTEB",,,0.0349
"2025-12-09","VTEC",,,0.0314
"2025-12-09","VTEI",,,0.0306
"2025-12-09","VTEL",,,0.0396
"2025-12-09","VTES",,,0.0259
"2025-12-09","VTG",,,0.039
"2025-12-09","VTIP",,,0.0133
"2025-12-09","VTP",,,0.0151
"2025-12-10","BNDX",,,0.0308
"2025-12-10","MUNY",,,0.0341
"2025-12-10","VBIL",,,0.0383
"2025-12-10","VCEB",,,0.0466
"2025-12-10","VCIT",,,0.0479
"2025-12-10","VCLT",,,0.0565
"2025-12-10","VCRB",,,0.0441
"2025-12-10","VCRM",,,0.0387
"2025-12-10","VCSH",,,0.0422
"2025-12-10","VGIT",,,0.0376
"2025-12-10","VGLT",,,0.0478
"2025-12-10","VGMS",,,0.0526
"2025-12-10","VGSH",,,0.0359
"2025-12-10","VGUS",,,0.0378
"2025-12-10","VMBS",,,0.0405
"2025-12-10","VPLS",,,0.0441
"2025-12-10","VSDB",,,0.0433
"2025-12-10","VSDM",,,0.0314
"2025-12-10","VTEB",,,0.0349
"2025-12-10","VTEC",,,0.0314
"2025-12-10","VTEI",,,0.0306
"2025-12-10","VTEL",,,0.0396
"2025-12-10","VTES",,,0.0259
"2025-12-10","VTG",,,0.0391
"2025-12-10","VTIP",,,0.0134
"2025-12-10","VTP",,,0.0152
"2025-12-11","BNDX",,,0.031
"2025-12-11","MUNY",,,0.0342
"2025-12-11","VBIL",,,0.0383
"2025-12-11","VCEB",,,0.0465
"2025-12-11","VCIT",,,0.0478
"2025-12-11","VCLT",,,0.0563
"2025-12-11","VCRB",,,0.044
"2025-12-11","VCRM",,,0.0388
"2025-12-11","VCSH",,,0.0421
"2025-12-11","VGIT",,,0.0375
"2025-12-11","VGLT",,,0.0477
"2025-12-11","VGMS",,,0.0528
"2025-12-11","VGSH",,,0.0359
"2025-12-11","VGUS",,,0.0378
"2025-12-11","VMBS",,,0.0406
"2025-12-11","VPLS",,,0.0441
"2025-12-11","VSDB",,,0.0432
"2025-12-11","VSDM",,,0.0314
"2025-12-11","VTEB",,,0.035
"2025-12-11","VTEC",,,0.0314
"2025-12-11","VTEI",,,0.0306
"2025-12-11","VTEL",,,0.0396
"2025-12-11","VTES",,,0.0259
"2025-12-11","VTG",,,0.039
"2025-12-11","VTIP",,,0.0134
"2025-12-11","VTP",,,0.0152
"2025-12-12","BNDX",,,0.0311
"2025-12-12","MUNY",,,0.0341
"2025-12-12","VBIL",,,0.0382
"2025-12-12","VCEB",,,0.0465
"2025-12-12","VCIT",,,0.0478
"2025-12-12","VCLT",,,0.0564
"2025-12-12","VCRB",,,0.044
"2025-12-12","VCRM",,,0.0388
"2025-12-12","VCSH",,,0.0421
"2025-12-12","VGIT",,,0.0375
"2025-12-12","VGLT",,,0.0477
"2025-12-12","VGMS",,,0.0528
"2025-12-12","VGSH",,,0.0359
"2025-12-12","VGUS",,,0.0377
"2025-12-12","VMBS",,,0.0405
"2025-12-12","VPLS",,,0.0441
"2025-12-12","VSDB",,,0.0432
"2025-12-12","VSDM",,,0.0314
"2025-12-12","VTEB",,,0.0349
"2025-12-12","VTEC",,,0.0314
"2025-12-12","VTEI",,,0.0306
"2025-12-12","VTEL",,,0.0396
"2025-12-12","VTES",,,0.0258
"2025-12-12","VTG",,,0.039
"2025-12-12","VTIP",,,0.0135
"2025-12-12","VTP",,,0.0152
"2025-12-15","BNDX",,,0.0311
"2025-12-15","MUNY",,,0.0342
"2025-12-15","VBIL",,,0.0382
"2025-12-15","VCEB",,,0.0468
"2025-12-15","VCIT",,,0.0479
"2025-12-15","VCLT",,,0.0569
"2025-12-15","VCRB",,,0.0441
"2025-12-15","VCRM",,,0.0388
"2025-12-15","VCSH",,,0.0421
"2025-12-15","VGIT",,,0.0376
"2025-12-15","VGLT",,,0.0482
"2025-12-15","VGMS",,,0.0529
"2025-12-15","VGSH",,,0.0358
"2025-12-15","VGUS",,,0.0377
"2025-12-15","VMBS",,,0.0405
"2025-12-15","VPLS",,,0.0442
"2025-12-15","VSDB",,,0.0432
"2025-12-15","VSDM",,,0.0314
"2025-12-15","VTEB",,,0.035
"2025-12-15","VTEC",,,0.0314
"2025-12-15","VTEI",,,0.0306
"2025-12-15","VTEL",,,0.0397
"2025-12-15","VTES",,,0.0258
"2025-12-15","VTG",,,0.0391
"2025-12-15","VTIP",,,0.0136
"2025-12-15","VTP",,,0.0154
"2025-12-16","BNDX",,,0.0312
"2025-12-16","MUNY",,,0.0342
"2025-12-16","VBIL",,,0.038
"2025-12-16","VCEB",,,0.0466
"2025-12-16","VCIT",,,0.0479
"2025-12-16","VCLT",,,0.0569
"2025-12-16","VCRB",,,0.044
"2025-12-16","VCRM",,,0.0388
"2025-12-16","VCSH",,,0.042
"2025-12-16","VGIT",,,0.0376
