asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-27","VBIL",,,0.0419
"2025-06-27","VTEC",,,0.0363
"2025-06-27","VCRB",,,0.0465
"2025-06-27","VCRM",,,0.0407
"2025-06-27","VPLS",,,0.0475
"2025-06-27","VCEB",,,0.0495
"2025-06-27","VWOB",,,0.0628
"2025-06-27","EDV",,,0.0506
"2025-06-27","VGIT",,,0.0404
"2025-06-27","VTEI",,,0.0349
"2025-06-27","BIV",,,0.0458
"2025-06-27","VCIT",,,0.0513
"2025-06-27","VGLT",,,0.0487
"2025-06-27","BLV",,,0.0534
"2025-06-27","VCLT",,,0.0583
"2025-06-27","VMBS",,,0.0416
"2025-06-27","VGSH",,,0.0398
"2025-06-26","VTIP",,,0.0136
"2025-06-27","VSDM",,,0.0335
"2025-06-27","VSDB",,,0.0469
"2025-06-27","BSV",,,0.0412
"2025-06-27","VCSH",,,0.0458
"2025-06-27","VTES",,,0.0292
"2025-06-27","VTEB",,,0.0387
"2025-06-27","BNDX",,,0.03
"2025-06-27","BND",,,0.0439
"2025-05-31","VTC",,,0.0524
"2025-05-31","BNDW",,,0.0403
"2025-06-27","VUSB",,,0.046
"2025-06-27","VGUS",,,0.0419
