asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-10","VBIL",,,0.042
"2025-06-10","VTEC",,,0.0367
"2025-06-10","VCRB",,,0.0474
"2025-06-10","VCRM",,,0.0407
"2025-06-10","VPLS",,,0.0484
"2025-06-10","VCEB",,,0.0507
"2025-06-10","VWOB",,,0.0643
"2025-06-10","EDV",,,0.0524
"2025-06-10","VGIT",,,0.0415
"2025-06-10","VTEI",,,0.0354
"2025-06-10","BIV",,,0.0472
"2025-06-10","VCIT",,,0.0529
"2025-06-10","VGLT",,,0.0502
"2025-06-10","BLV",,,0.055
"2025-06-10","VCLT",,,0.0599
"2025-06-10","VMBS",,,0.0415
"2025-06-10","VGSH",,,0.0405
"2025-06-05","VTIP",,,0.0126
"2025-06-10","VSDM",,,0.0343
"2025-06-10","VSDB",,,0.0474
"2025-06-10","BSV",,,0.042
"2025-06-10","VCSH",,,0.0468
"2025-06-10","VTES",,,0.0302
"2025-06-10","VTEB",,,0.0392
"2025-06-10","BNDX",,,0.0298
"2025-06-10","BND",,,0.0448
"2025-05-31","VTC",,,0.0524
"2025-05-31","BNDW",,,0.0403
"2025-06-10","VUSB",,,0.0466
"2025-06-10","VGUS",,,0.042
